location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.3
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 1,Season onset,week,Point,NA,NA,2
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 10,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 10,Season onset,week,Point,NA,NA,2
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 10,Season peak week,week,Point,NA,NA,8
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 2,Season peak week,week,Point,NA,NA,2
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1
HHS Region 3,Season onset,week,Point,NA,NA,1
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.8
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.1
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,Season onset,week,Point,NA,NA,3
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.6
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.3
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.3
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,0.9
US National,2 wk ahead,percent,Point,NA,NA,1
US National,3 wk ahead,percent,Point,NA,NA,0.9
US National,4 wk ahead,percent,Point,NA,NA,0.9
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,7
US National,Season onset,week,Bin,40,41,5.383185206211041e-4
US National,Season onset,week,Bin,41,42,7.311845174875171e-4
US National,Season onset,week,Bin,42,43,0.004108783609265743
US National,Season onset,week,Bin,43,44,0.016178754602210067
US National,Season onset,week,Bin,44,45,0.038144421147203754
US National,Season onset,week,Bin,45,46,0.0569158140915474
US National,Season onset,week,Bin,46,47,0.06142348621478968
US National,Season onset,week,Bin,47,48,0.06094292860335911
US National,Season onset,week,Bin,48,49,0.06883282971703676
US National,Season onset,week,Bin,49,50,0.08914914707684803
US National,Season onset,week,Bin,50,51,0.11817964780683564
US National,Season onset,week,Bin,51,52,0.13522809604089356
US National,Season onset,week,Bin,52,53,0.11281248993477812
US National,Season onset,week,Bin,1,2,0.06255702103268346
US National,Season onset,week,Bin,2,3,0.023083329495006164
US National,Season onset,week,Bin,3,4,0.009035887741704766
US National,Season onset,week,Bin,4,5,0.010103871590302342
US National,Season onset,week,Bin,5,6,0.012441427049230111
US National,Season onset,week,Bin,6,7,0.009453997903734579
US National,Season onset,week,Bin,7,8,0.004195316191094184
US National,Season onset,week,Bin,8,9,0.0010821372145723013
US National,Season onset,week,Bin,9,10,1.9357472745304866e-4
US National,Season onset,week,Bin,10,11,1.4259618418713344e-4
US National,Season onset,week,Bin,11,12,1.4259618418713344e-4
US National,Season onset,week,Bin,12,13,1.4259618418713344e-4
US National,Season onset,week,Bin,13,14,1.4259618418713344e-4
US National,Season onset,week,Bin,14,15,1.4259618418713344e-4
US National,Season onset,week,Bin,15,16,1.4259618418713344e-4
US National,Season onset,week,Bin,16,17,1.4259618418713344e-4
US National,Season onset,week,Bin,17,18,1.4259618418713344e-4
US National,Season onset,week,Bin,18,19,1.4259618418713344e-4
US National,Season onset,week,Bin,19,20,1.4259618418713344e-4
US National,Season onset,week,Bin,20,21,1.4259618418713344e-4
US National,Season onset,week,Bin,none,none,0.10309897714528415
US National,Season peak week,week,Bin,40,41,0.001913619270338517
US National,Season peak week,week,Bin,41,42,0.001913619270338517
US National,Season peak week,week,Bin,42,43,0.001913619270338517
US National,Season peak week,week,Bin,43,44,0.001913619270338517
US National,Season peak week,week,Bin,44,45,0.001913619270338517
US National,Season peak week,week,Bin,45,46,0.001913619270338517
US National,Season peak week,week,Bin,46,47,0.001913619270338517
US National,Season peak week,week,Bin,47,48,0.001913619270338517
US National,Season peak week,week,Bin,48,49,0.001913619270338517
US National,Season peak week,week,Bin,49,50,0.001913619270338517
US National,Season peak week,week,Bin,50,51,0.001913619270338517
US National,Season peak week,week,Bin,51,52,0.030168633386241272
US National,Season peak week,week,Bin,52,53,0.14302618377707735
US National,Season peak week,week,Bin,1,2,0.030188194861525554
US National,Season peak week,week,Bin,2,3,0.006662524650680986
US National,Season peak week,week,Bin,3,4,0.03083268812004707
US National,Season peak week,week,Bin,4,5,0.023842516664251703
US National,Season peak week,week,Bin,5,6,0.09084347419640139
US National,Season peak week,week,Bin,6,7,0.11789800149643682
US National,Season peak week,week,Bin,7,8,0.30758732871076017
US National,Season peak week,week,Bin,8,9,0.10057778580676456
US National,Season peak week,week,Bin,9,10,0.008708616906074917
US National,Season peak week,week,Bin,10,11,0.012262184885923504
US National,Season peak week,week,Bin,11,12,0.05793111314745049
US National,Season peak week,week,Bin,12,13,0.012220069547792175
US National,Season peak week,week,Bin,13,14,7.75108983606057e-4
US National,Season peak week,week,Bin,14,15,7.75108983606057e-4
US National,Season peak week,week,Bin,15,16,7.75108983606057e-4
