location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 10,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 10,Season peak week,week,Point,NA,NA,9
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 2,Season peak week,week,Point,NA,NA,1
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1
HHS Region 3,Season onset,week,Point,NA,NA,1
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 3,Season peak week,week,Point,NA,NA,5
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 4,Season onset,week,Point,NA,NA,1
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.3
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.7
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.3
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.2
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,0.9
US National,2 wk ahead,percent,Point,NA,NA,1
US National,3 wk ahead,percent,Point,NA,NA,0.9
US National,4 wk ahead,percent,Point,NA,NA,0.9
US National,Season onset,week,Point,NA,NA,51
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.610399279313725e-4
US National,Season onset,week,Bin,41,42,7.619384732331404e-4
US National,Season onset,week,Bin,42,43,0.004275403316399637
US National,Season onset,week,Bin,43,44,0.016763537467394587
US National,Season onset,week,Bin,44,45,0.03905329133753189
US National,Season onset,week,Bin,45,46,0.056515627871193255
US National,Season onset,week,Bin,46,47,0.05746466571495115
US National,Season onset,week,Bin,47,48,0.054068696921279275
US National,Season onset,week,Bin,48,49,0.062041244004726936
US National,Season onset,week,Bin,49,50,0.08288334085502344
US National,Season onset,week,Bin,50,51,0.10996349090105191
US National,Season onset,week,Bin,51,52,0.12448539473769905
US National,Season onset,week,Bin,52,53,0.10290066250090334
US National,Season onset,week,Bin,1,2,0.056616744590942396
US National,Season onset,week,Bin,2,3,0.02049210808648311
US National,Season onset,week,Bin,3,4,0.006974625734743668
US National,Season onset,week,Bin,4,5,0.006521244560683584
US National,Season onset,week,Bin,5,6,0.00783101901743621
US National,Season onset,week,Bin,6,7,0.005940738169514816
US National,Season onset,week,Bin,7,8,0.00263599197050304
US National,Season onset,week,Bin,8,9,6.799215968418753e-4
US National,Season onset,week,Bin,9,10,1.2161951325790821e-4
US National,Season onset,week,Bin,10,11,8.959509198565233e-5
US National,Season onset,week,Bin,11,12,8.959509198565233e-5
US National,Season onset,week,Bin,12,13,8.959509198565233e-5
US National,Season onset,week,Bin,13,14,8.959509198565233e-5
US National,Season onset,week,Bin,14,15,8.959509198565233e-5
US National,Season onset,week,Bin,15,16,8.959509198565233e-5
US National,Season onset,week,Bin,16,17,8.959509198565233e-5
US National,Season onset,week,Bin,17,18,8.959509198565233e-5
US National,Season onset,week,Bin,18,19,8.959509198565233e-5
US National,Season onset,week,Bin,19,20,8.959509198565233e-5
US National,Season onset,week,Bin,20,21,8.959509198565233e-5
US National,Season onset,week,Bin,none,none,0.1794621067184322
US National,Season peak week,week,Bin,40,41,0.0015217148656420105
US National,Season peak week,week,Bin,41,42,0.0015217148656420105
US National,Season peak week,week,Bin,42,43,0.0015217148656420105
US National,Season peak week,week,Bin,43,44,0.0015217148656420105
US National,Season peak week,week,Bin,44,45,0.0015217148656420105
US National,Season peak week,week,Bin,45,46,0.0015217148656420105
US National,Season peak week,week,Bin,46,47,0.0015217148656420105
US National,Season peak week,week,Bin,47,48,0.0015217148656420105
US National,Season peak week,week,Bin,48,49,0.0015217148656420105
US National,Season peak week,week,Bin,49,50,0.0015217148656420105
US National,Season peak week,week,Bin,50,51,0.00746191277020439
US National,Season peak week,week,Bin,51,52,0.06267667586404418
US National,Season peak week,week,Bin,52,53,0.12684427840539222
US National,Season peak week,week,Bin,1,2,0.06315317258931594
US National,Season peak week,week,Bin,2,3,0.011494060216774942
US National,Season peak week,week,Bin,3,4,0.010899130527338775
US National,Season peak week,week,Bin,4,5,0.027249376094312668
US National,Season peak week,week,Bin,5,6,0.06827476346695822
US National,Season peak week,week,Bin,6,7,0.150283575349231
US National,Season peak week,week,Bin,7,8,0.22618196612671781
US National,Season peak week,week,Bin,8,9,0.1061980247582931
US National,Season peak week,week,Bin,9,10,0.01539110044738792
US National,Season peak week,week,Bin,10,11,0.025457259109487432
US National,Season peak week,week,Bin,11,12,0.05083640160224623
US National,Season peak week,week,Bin,12,13,0.025121026096540475
US National,Season peak week,week,Bin,13,14,0.0029907634750826278
US National,Season peak week,week,Bin,14,15,6.099092063217229e-4
US National,Season peak week,week,Bin,15,16,6.099092063217229e-4
