location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,Season onset,week,Point,NA,NA,2
HHS Region 10,Season peak percentage,percent,Point,NA,NA,6
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,Season onset,week,Point,NA,NA,51
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 2,Season peak week,week,Point,NA,NA,5
HHS Region 3,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 3,2 wk ahead,percent,Point,NA,NA,2
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 3,Season onset,week,Point,NA,NA,52
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.6
HHS Region 6,Season peak week,week,Point,NA,NA,2
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.3
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,Season onset,week,Point,NA,NA,3
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,1.9
US National,2 wk ahead,percent,Point,NA,NA,1.6
US National,3 wk ahead,percent,Point,NA,NA,1.4
US National,4 wk ahead,percent,Point,NA,NA,1.2
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.113382165812184e-4
US National,Season onset,week,Bin,41,42,6.946996623953146e-4
US National,Season onset,week,Bin,42,43,0.003913047856613595
US National,Season onset,week,Bin,43,44,0.015514692120364626
US National,Season onset,week,Bin,44,45,0.03727858223540433
US National,Season onset,week,Bin,45,46,0.05820347861630462
US National,Season onset,week,Bin,46,47,0.06774594116743082
US National,Season onset,week,Bin,47,48,0.07030158228778872
US National,Season onset,week,Bin,48,49,0.07516607157837825
US National,Season onset,week,Bin,49,50,0.0901228767351464
US National,Season onset,week,Bin,50,51,0.11628925320161446
US National,Season onset,week,Bin,51,52,0.13306810764689092
US National,Season onset,week,Bin,52,53,0.11144743938427086
US National,Season onset,week,Bin,1,2,0.06229667476457763
US National,Season onset,week,Bin,2,3,0.02507755817164931
US National,Season onset,week,Bin,3,4,0.017329974143218796
