location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 1,3 wk ahead,percent,Point,NA,NA,2.3
HHS Region 1,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 1,Season onset,week,Point,NA,NA,3
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.4
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 10,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 10,3 wk ahead,percent,Point,NA,NA,2.8
HHS Region 10,4 wk ahead,percent,Point,NA,NA,2.9
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,2.6
HHS Region 2,2 wk ahead,percent,Point,NA,NA,3.1
HHS Region 2,3 wk ahead,percent,Point,NA,NA,3.1
HHS Region 2,4 wk ahead,percent,Point,NA,NA,3.1
HHS Region 2,Season onset,week,Point,NA,NA,51
HHS Region 2,Season peak percentage,percent,Point,NA,NA,3.9
HHS Region 2,Season peak week,week,Point,NA,NA,5
HHS Region 3,1 wk ahead,percent,Point,NA,NA,3.2
HHS Region 3,2 wk ahead,percent,Point,NA,NA,3
HHS Region 3,3 wk ahead,percent,Point,NA,NA,3.3
HHS Region 3,4 wk ahead,percent,Point,NA,NA,3.7
HHS Region 3,Season onset,week,Point,NA,NA,1
HHS Region 3,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 3,Season peak week,week,Point,NA,NA,2
HHS Region 4,1 wk ahead,percent,Point,NA,NA,2.5
HHS Region 4,2 wk ahead,percent,Point,NA,NA,2.7
HHS Region 4,3 wk ahead,percent,Point,NA,NA,3
HHS Region 4,4 wk ahead,percent,Point,NA,NA,2.9
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 4,Season peak week,week,Point,NA,NA,4
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2.7
HHS Region 5,2 wk ahead,percent,Point,NA,NA,3
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.7
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,5
HHS Region 6,2 wk ahead,percent,Point,NA,NA,5.2
HHS Region 6,3 wk ahead,percent,Point,NA,NA,4.9
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.9
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.1
HHS Region 6,Season peak week,week,Point,NA,NA,2
HHS Region 7,1 wk ahead,percent,Point,NA,NA,2.9
HHS Region 7,2 wk ahead,percent,Point,NA,NA,3.3
HHS Region 7,3 wk ahead,percent,Point,NA,NA,2.9
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.7
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,2 wk ahead,percent,Point,NA,NA,2
HHS Region 8,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 8,4 wk ahead,percent,Point,NA,NA,2
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,4.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,4.1
HHS Region 9,3 wk ahead,percent,Point,NA,NA,4.2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.7
HHS Region 9,Season onset,week,Point,NA,NA,2
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,3.2
US National,2 wk ahead,percent,Point,NA,NA,3.4
US National,3 wk ahead,percent,Point,NA,NA,3.3
US National,4 wk ahead,percent,Point,NA,NA,3.2
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,1.6418726787314762e-4
US National,Season onset,week,Bin,41,42,6.559637801064894e-4
US National,Season onset,week,Bin,42,43,0.0028259839297861754
US National,Season onset,week,Bin,43,44,0.009205002185120725
US National,Season onset,week,Bin,44,45,0.02381558395876406
US National,Season onset,week,Bin,45,46,0.050114725636050225
US National,Season onset,week,Bin,46,47,0.08455038770417711
US National,Season onset,week,Bin,47,48,0.11161843891605115
US National,Season onset,week,Bin,48,49,0.1161451122516711
US National,Season onset,week,Bin,49,50,0.10279456070192634
US National,Season onset,week,Bin,50,51,0.08877536035833093
US National,Season onset,week,Bin,51,52,0.07845451378865172
US National,Season onset,week,Bin,52,53,0.06282907249667753
US National,Season onset,week,Bin,1,2,0.04105517327275857
US National,Season onset,week,Bin,2,3,0.025131853887122347
US National,Season onset,week,Bin,3,4,0.024331696687943664
US National,Season onset,week,Bin,4,5,0.034024682623636456
US National,Season onset,week,Bin,5,6,0.0397552257559709
US National,Season onset,week,Bin,6,7,0.03265657605913387
US National,Season onset,week,Bin,7,8,0.018357982991817644
US National,Season onset,week,Bin,8,9,0.0070344325528972915
US National,Season onset,week,Bin,9,10,0.0018355240410405245
US National,Season onset,week,Bin,10,11,4.8449707461827946e-4
US National,Season onset,week,Bin,11,12,4.513404785694913e-4
US National,Season onset,week,Bin,12,13,4.513404785694913e-4
US National,Season onset,week,Bin,13,14,4.513404785694913e-4
US National,Season onset,week,Bin,14,15,4.513404785694913e-4
US National,Season onset,week,Bin,15,16,4.513404785694913e-4
US National,Season onset,week,Bin,16,17,4.513404785694913e-4
US National,Season onset,week,Bin,17,18,4.513404785694913e-4
US National,Season onset,week,Bin,18,19,4.513404785694913e-4
US National,Season onset,week,Bin,19,20,4.513404785694913e-4
US National,Season onset,week,Bin,20,21,4.513404785694913e-4
US National,Season onset,week,Bin,none,none,0.03887005729217887
US National,Season peak week,week,Bin,40,41,0.001447216329696197
US National,Season peak week,week,Bin,41,42,0.001447216329696197
US National,Season peak week,week,Bin,42,43,0.001447216329696197
US National,Season peak week,week,Bin,43,44,0.001447216329696197
US National,Season peak week,week,Bin,44,45,0.001447216329696197
US National,Season peak week,week,Bin,45,46,0.001447216329696197
US National,Season peak week,week,Bin,46,47,0.001447216329696197
US National,Season peak week,week,Bin,47,48,0.001447216329696197
US National,Season peak week,week,Bin,48,49,0.001447216329696197
US National,Season peak week,week,Bin,49,50,0.001447216329696197
US National,Season peak week,week,Bin,50,51,0.008744253784842709
US National,Season peak week,week,Bin,51,52,0.06291693745974546
US National,Season peak week,week,Bin,52,53,0.12097881307516639
US National,Season peak week,week,Bin,1,2,0.06571452438105849
US National,Season peak week,week,Bin,2,3,0.029052081945882928
US National,Season peak week,week,Bin,3,4,0.043966536989806175
US National,Season peak week,week,Bin,4,5,0.058070271624285505
US National,Season peak week,week,Bin,5,6,0.09753266882914398
US National,Season peak week,week,Bin,6,7,0.13849393310501987
US National,Season peak week,week,Bin,7,8,0.16808248306780962
US National,Season peak week,week,Bin,8,9,0.10352852865336393
US National,Season peak week,week,Bin,9,10,0.02913936854511888
US National,Season peak week,week,Bin,10,11,0.016186667917886616
US National,Season peak week,week,Bin,11,12,0.025755796556819748
US National,Season peak week,week,Bin,12,13,0.013357861976489275
US National,Season peak week,week,Bin,13,14,0.0018564036903419164
US National,Season peak week,week,Bin,14,15,3.072435857509419e-4
US National,Season peak week,week,Bin,15,16,3.072435857509419e-4
US National,Season peak week,week,Bin,16,17,3.072435857509419e-4
US National,Season peak week,week,Bin,17,18,3.072435857509419e-4
US National,Season peak week,week,Bin,18,19,3.072435857509419e-4
US National,Season peak week,week,Bin,19,20,3.072435857509419e-4
US National,Season peak week,week,Bin,20,21,3.072435857509419e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.7373196015659173e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.108999059246537e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.098364832779161e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.282502230848674e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.689722850886367e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.349198338591752e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.001129145767879916
US National,Season peak percentage,percent,Bin,0.7,0.8,0.00135490377925428
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0016153079313794604
US National,Season peak percentage,percent,Bin,0.9,1,0.0019134763709241387
US National,Season peak percentage,percent,Bin,1,1.1,0.0022526080389922475
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0026353156024602896
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0030643380323232315
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0035418502901944193
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0040693960504794326
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004648201248288665
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005278777663222429
US National,Season peak percentage,percent,Bin,1.7,1.8,0.00596070341059152
US National,Season peak percentage,percent,Bin,1.8,1.9,0.00669312019990954
US National,Season peak percentage,percent,Bin,1.9,2,0.007474054201214677
US National,Season peak percentage,percent,Bin,2,2.1,0.008300570285597029
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009169093630372303
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010074912105224538
US National,Season peak percentage,percent,Bin,2.3,2.4,0.011012399356209443
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011975307451157848
US National,Season peak percentage,percent,Bin,2.5,2.6,0.012956338170941767
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013947688627671106
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014940878014486602
US National,Season peak percentage,percent,Bin,2.8,2.9,0.015926976644532808
US National,Season peak percentage,percent,Bin,2.9,3,0.01689682043321458
US National,Season peak percentage,percent,Bin,3,3.1,0.01784088531791875
US National,Season peak percentage,percent,Bin,3.1,3.2,0.018749989789824246
US National,Season peak percentage,percent,Bin,3.2,3.3,0.019614770417144427
US National,Season peak percentage,percent,Bin,3.3,3.4,0.020426235917386768
US National,Season peak percentage,percent,Bin,3.4,3.5,0.021176305402289566
US National,Season peak percentage,percent,Bin,3.5,3.6,0.021857046207362413
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02246150168148071
US National,Season peak percentage,percent,Bin,3.7,3.8,0.022984207548238406
US National,Season peak percentage,percent,Bin,3.8,3.9,0.023419753005285007
US National,Season peak percentage,percent,Bin,3.9,4,0.023764801678941832
US National,Season peak percentage,percent,Bin,4,4.1,0.024016852960099
US National,Season peak percentage,percent,Bin,4.1,4.2,0.024174520118312153
US National,Season peak percentage,percent,Bin,4.2,4.3,0.024237956158373326
US National,Season peak percentage,percent,Bin,4.3,4.4,0.024208855655496676
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02408900570846995
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02388275948763339
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02359412651257784
US National,Season peak percentage,percent,Bin,4.7,4.8,0.023228516699552056
US National,Season peak percentage,percent,Bin,4.8,4.9,0.022792227740212164
US National,Season peak percentage,percent,Bin,4.9,5,0.022291574629463563
US National,Season peak percentage,percent,Bin,5,5.1,0.021733263204859878
US National,Season peak percentage,percent,Bin,5.1,5.2,0.021124550858476938
US National,Season peak percentage,percent,Bin,5.2,5.3,0.020472038385376538
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019782634255593595
US National,Season peak percentage,percent,Bin,5.4,5.5,0.019062898636201458
US National,Season peak percentage,percent,Bin,5.5,5.6,0.018318897283156575
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01755646618700687
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01678103522286765
US National,Season peak percentage,percent,Bin,5.8,5.9,0.015997478594265167
US National,Season peak percentage,percent,Bin,5.9,6,0.015210420867180621
US National,Season peak percentage,percent,Bin,6,6.1,0.014424027529242807
US National,Season peak percentage,percent,Bin,6.1,6.2,0.013642196993081673
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012868507466801736
US National,Season peak percentage,percent,Bin,6.3,6.4,0.012106266650043976
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011358633505479065
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010628367885458779
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009918195113197466
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009230527884444855
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008567402838262114
US National,Season peak percentage,percent,Bin,6.9,7,0.007930788888173225
US National,Season peak percentage,percent,Bin,7,7.1,0.007322208717223533
US National,Season peak percentage,percent,Bin,7.1,7.2,0.006742715464730075
US National,Season peak percentage,percent,Bin,7.2,7.3,0.00619333406723859
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0056744161965403975
US National,Season peak percentage,percent,Bin,7.4,7.5,0.005186115256536383
US National,Season peak percentage,percent,Bin,7.5,7.6,0.004728296646131542
US National,Season peak percentage,percent,Bin,7.6,7.7,0.004300408905335813
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0039016238834810677
US National,Season peak percentage,percent,Bin,7.8,7.9,0.003531101955487166
US National,Season peak percentage,percent,Bin,7.9,8,0.003187540324418042
US National,Season peak percentage,percent,Bin,8,8.1,0.002869784812745001
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0025765252481717744
US National,Season peak percentage,percent,Bin,8.2,8.3,0.002306344109425647
US National,Season peak percentage,percent,Bin,8.3,8.4,0.002057982493618951
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0018301712900939196
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0016216116491174167
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0014312137802755555
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0012578755356049934
US National,Season peak percentage,percent,Bin,8.8,8.9,0.001100548082458867
US National,Season peak percentage,percent,Bin,8.9,9,9.583149641403106e-4
US National,Season peak percentage,percent,Bin,9,9.1,8.302550807013434e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,7.154280448330762e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,6.130428158034938e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,5.222069373404361e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,4.4209669568156395e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.7191130890583494e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,3.108050988818957e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,2.5797935911586257e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.126536583732046e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.7404136172890843e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.4140119188100472e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.1404347681940612e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,9.12773936231898e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.250574092498322e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,5.715443478052498e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,4.4697341952271446e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,3.4681810810384174e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,2.6697920249442636e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,2.0384763807395092e-5
US National,Season peak percentage,percent,Bin,10.9,11,1.7431346870511047e-5
US National,Season peak percentage,percent,Bin,11,11.1,1.7423140523475427e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,1.7423140523475427e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,1.7423140523475427e-5
