location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,Season onset,week,Point,NA,NA,53
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,4
HHS Region 10,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 10,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 2,Season peak week,week,Point,NA,NA,52
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1
HHS Region 3,Season onset,week,Point,NA,NA,51
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 3,Season peak week,week,Point,NA,NA,1
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 4,Season peak week,week,Point,NA,NA,3
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 5,Season onset,week,Point,NA,NA,53
HHS Region 5,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 5,Season peak week,week,Point,NA,NA,5
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 6,Season onset,week,Point,NA,NA,50
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.6
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.4
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.3
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.3
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.6
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,1.1
US National,2 wk ahead,percent,Point,NA,NA,0.9
US National,3 wk ahead,percent,Point,NA,NA,0.9
US National,4 wk ahead,percent,Point,NA,NA,0.8
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,5
US National,Season peak week,week,Point,NA,NA,4
US National,Season onset,week,Bin,40,41,0.0010521178456225151
US National,Season onset,week,Bin,41,42,0.003567522703055421
US National,Season onset,week,Bin,42,43,0.009561213736310244
US National,Season onset,week,Bin,43,44,0.02059970539317889
US National,Season onset,week,Bin,44,45,0.036571724628329076
US National,Season onset,week,Bin,45,46,0.05527656646973384
US National,Season onset,week,Bin,46,47,0.07377468807141048
US National,Season onset,week,Bin,47,48,0.08978881531709942
US National,Season onset,week,Bin,48,49,0.10168065906632061
US National,Season onset,week,Bin,49,50,0.10774874187482765
US National,Season onset,week,Bin,50,51,0.1059294278663516
US National,Season onset,week,Bin,51,52,0.09444980178992168
US National,Season onset,week,Bin,52,53,0.07392530487808628
US National,Season onset,week,Bin,53,54,0.04917718490466169
US National,Season onset,week,Bin,1,2,0.0273055706392884
US National,Season onset,week,Bin,2,3,0.012934058931098622
US National,Season onset,week,Bin,3,4,0.005883685376748449
US National,Season onset,week,Bin,4,5,0.003159379846842609
US National,Season onset,week,Bin,5,6,0.002021992031096002
US National,Season onset,week,Bin,6,7,0.0012402603931812525
US National,Season onset,week,Bin,7,8,6.277956344472277e-4
US National,Season onset,week,Bin,8,9,2.4910523804759434e-4
US National,Season onset,week,Bin,9,10,7.639530644019705e-5
US National,Season onset,week,Bin,10,11,2.4662717584449664e-5
US National,Season onset,week,Bin,11,12,2.2980382145603688e-5
US National,Season onset,week,Bin,12,13,2.2980382145603688e-5
US National,Season onset,week,Bin,13,14,2.2980382145603688e-5
US National,Season onset,week,Bin,14,15,2.2980382145603688e-5
US National,Season onset,week,Bin,15,16,2.2980382145603688e-5
US National,Season onset,week,Bin,16,17,2.2980382145603688e-5
US National,Season onset,week,Bin,17,18,2.2980382145603688e-5
US National,Season onset,week,Bin,18,19,2.2980382145603688e-5
US National,Season onset,week,Bin,19,20,2.2980382145603688e-5
US National,Season onset,week,Bin,20,21,2.2980382145603688e-5
US National,Season onset,week,Bin,none,none,0.12314381551885975
US National,Season peak week,week,Bin,40,41,0.002515137178206544
US National,Season peak week,week,Bin,41,42,0.002515137178206544
US National,Season peak week,week,Bin,42,43,0.002515137178206544
US National,Season peak week,week,Bin,43,44,0.002515137178206544
US National,Season peak week,week,Bin,44,45,0.002515137178206544
US National,Season peak week,week,Bin,45,46,0.002515137178206544
US National,Season peak week,week,Bin,46,47,0.002515137178206544
US National,Season peak week,week,Bin,47,48,0.002515137178206544
US National,Season peak week,week,Bin,48,49,0.002515137178206544
US National,Season peak week,week,Bin,49,50,0.002515137178206544
US National,Season peak week,week,Bin,50,51,0.012057518429163708
US National,Season peak week,week,Bin,51,52,0.10280749795818062
US National,Season peak week,week,Bin,52,53,0.20910210545776006
US National,Season peak week,week,Bin,53,54,0.10292077112488332
US National,Season peak week,week,Bin,1,2,0.012986851785081978
US National,Season peak week,week,Bin,2,3,0.00418074645365428
US National,Season peak week,week,Bin,3,4,0.0182019529859816
US National,Season peak week,week,Bin,4,5,0.049993917991783536
US National,Season peak week,week,Bin,5,6,0.112420974451681
US National,Season peak week,week,Bin,6,7,0.17330941172005185
US National,Season peak week,week,Bin,7,8,0.0814644266634496
US National,Season peak week,week,Bin,8,9,0.011626601383388046
US National,Season peak week,week,Bin,9,10,0.019462405445362683
US National,Season peak week,week,Bin,10,11,0.03908284849395286
US National,Season peak week,week,Bin,11,12,0.01921572456891842
US National,Season peak week,week,Bin,12,13,0.0022540435635107136
US National,Season peak week,week,Bin,13,14,4.701037176412906e-4
US National,Season peak week,week,Bin,14,15,4.701037176412906e-4
US National,Season peak week,week,Bin,15,16,4.701037176412906e-4
US National,Season peak week,week,Bin,16,17,4.701037176412906e-4
US National,Season peak week,week,Bin,17,18,4.701037176412906e-4
US National,Season peak week,week,Bin,18,19,4.701037176412906e-4
US National,Season peak week,week,Bin,19,20,4.701037176412906e-4
US National,Season peak week,week,Bin,20,21,4.701037176412906e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.8023146989490406e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.2427194409258855e-4
