location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,Season onset,week,Point,NA,NA,50
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 1,Season peak week,week,Point,NA,NA,5
HHS Region 10,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 2,Season peak week,week,Point,NA,NA,53
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1
HHS Region 3,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 3,Season onset,week,Point,NA,NA,51
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.1
HHS Region 3,Season peak week,week,Point,NA,NA,4
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 4,Season onset,week,Point,NA,NA,51
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 4,Season peak week,week,Point,NA,NA,4
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,Season onset,week,Point,NA,NA,53
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.1
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.4
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.3
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.2
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 7,Season onset,week,Point,NA,NA,2
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.8
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1
US National,2 wk ahead,percent,Point,NA,NA,0.9
US National,3 wk ahead,percent,Point,NA,NA,0.9
US National,4 wk ahead,percent,Point,NA,NA,0.8
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.7
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,0.001667852241860577
US National,Season onset,week,Bin,41,42,0.005191641325198026
US National,Season onset,week,Bin,42,43,0.012985706118787906
US National,Season onset,week,Bin,43,44,0.026441270988074705
US National,Season onset,week,Bin,44,45,0.04462671342218044
US National,Season onset,week,Bin,45,46,0.06390554886170553
US National,Season onset,week,Bin,46,47,0.07990366808607424
US National,Season onset,week,Bin,47,48,0.0903046309587335
US National,Season onset,week,Bin,48,49,0.09594723493505153
US National,Season onset,week,Bin,49,50,0.09892863070618228
US National,Season onset,week,Bin,50,51,0.09903162554593418
US National,Season onset,week,Bin,51,52,0.09266963102271197
US National,Season onset,week,Bin,52,53,0.07694761545623338
US National,Season onset,week,Bin,53,54,0.054507483096058885
US National,Season onset,week,Bin,1,2,0.03257021719196638
US National,Season onset,week,Bin,2,3,0.017092927335529754
US National,Season onset,week,Bin,3,4,0.008995980167139763
US National,Season onset,week,Bin,4,5,0.005558627969453281
US National,Season onset,week,Bin,5,6,0.0038375919815623813
US National,Season onset,week,Bin,6,7,0.002460928655016339
US National,Season onset,week,Bin,7,8,0.0013096366869294255
US National,Season onset,week,Bin,8,9,5.556100371254602e-4
US National,Season onset,week,Bin,9,10,1.856891350707325e-4
US National,Season onset,week,Bin,10,11,5.496968064853253e-5
US National,Season onset,week,Bin,11,12,4.394759043999558e-5
US National,Season onset,week,Bin,12,13,4.394759043999558e-5
US National,Season onset,week,Bin,13,14,4.394759043999558e-5
US National,Season onset,week,Bin,14,15,4.394759043999558e-5
US National,Season onset,week,Bin,15,16,4.394759043999558e-5
US National,Season onset,week,Bin,16,17,4.394759043999558e-5
US National,Season onset,week,Bin,17,18,4.394759043999558e-5
US National,Season onset,week,Bin,18,19,4.394759043999558e-5
US National,Season onset,week,Bin,19,20,4.394759043999558e-5
US National,Season onset,week,Bin,20,21,4.394759043999558e-5
US National,Season onset,week,Bin,none,none,0.08387909249037084
US National,Season peak week,week,Bin,40,41,0.0016235313347723005
US National,Season peak week,week,Bin,41,42,0.0016235313347723005
US National,Season peak week,week,Bin,42,43,0.0016235313347723005
US National,Season peak week,week,Bin,43,44,0.0016235313347723005
US National,Season peak week,week,Bin,44,45,0.0016235313347723005
US National,Season peak week,week,Bin,45,46,0.0016235313347723005
US National,Season peak week,week,Bin,46,47,0.0016235313347723005
US National,Season peak week,week,Bin,47,48,0.0016235313347723005
US National,Season peak week,week,Bin,48,49,0.0016235313347723005
US National,Season peak week,week,Bin,49,50,0.0017482215483424067
US National,Season peak week,week,Bin,50,51,0.014627049729579306
US National,Season peak week,week,Bin,51,52,0.07855944335467488
US National,Season peak week,week,Bin,52,53,0.13727355357728246
US National,Season peak week,week,Bin,53,54,0.07950522579536258
US National,Season peak week,week,Bin,1,2,0.019926023649134216
US National,Season peak week,week,Bin,2,3,0.0137333051013544
US National,Season peak week,week,Bin,3,4,0.028749464292674803
US National,Season peak week,week,Bin,4,5,0.06435004887177417
US National,Season peak week,week,Bin,5,6,0.1334300967679021
US National,Season peak week,week,Bin,6,7,0.18780837799857825
US National,Season peak week,week,Bin,7,8,0.11289968459988488
US National,Season peak week,week,Bin,8,9,0.030477282676776806
US National,Season peak week,week,Bin,9,10,0.022121892028989846
US National,Season peak week,week,Bin,10,11,0.03396091832720643
US National,Season peak week,week,Bin,11,12,0.019376297866677973
US National,Season peak week,week,Bin,12,13,0.00360737756293951
US National,Season peak week,week,Bin,13,14,4.3115183529934516e-4
