location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,Season onset,week,Point,NA,NA,1
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,4
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 2,Season peak week,week,Point,NA,NA,53
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 3,Season onset,week,Point,NA,NA,51
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 3,Season peak week,week,Point,NA,NA,1
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 4,Season peak week,week,Point,NA,NA,3
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 5,Season onset,week,Point,NA,NA,53
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 5,Season peak week,week,Point,NA,NA,5
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.2
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.4
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.4
HHS Region 6,4 wk ahead,percent,Point,NA,NA,3
HHS Region 6,Season onset,week,Point,NA,NA,50
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.6
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.5
HHS Region 9,Season peak week,week,Point,NA,NA,3
US National,1 wk ahead,percent,Point,NA,NA,1.5
US National,2 wk ahead,percent,Point,NA,NA,1.6
US National,3 wk ahead,percent,Point,NA,NA,1.7
US National,4 wk ahead,percent,Point,NA,NA,1.9
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,5
US National,Season peak week,week,Point,NA,NA,4
US National,Season onset,week,Bin,40,41,0.0010309733299239366
US National,Season onset,week,Bin,41,42,0.0034996444524305163
US National,Season onset,week,Bin,42,43,0.009396116748452074
US National,Season onset,week,Bin,43,44,0.020300517673945237
US National,Season onset,week,Bin,44,45,0.03618304014127254
US National,Season onset,week,Bin,45,46,0.054950228732425506
US National,Season onset,week,Bin,46,47,0.07366304908420786
US National,Season onset,week,Bin,47,48,0.08986852500566037
US National,Season onset,week,Bin,48,49,0.10172214729370323
US National,Season onset,week,Bin,49,50,0.10751423179180865
US National,Season onset,week,Bin,50,51,0.10538934583986363
US National,Season onset,week,Bin,51,52,0.09378837308307376
US National,Season onset,week,Bin,52,53,0.073382776475427
US National,Season onset,week,Bin,53,54,0.04893057415276202
US National,Season onset,week,Bin,1,2,0.027463277631228595
US National,Season onset,week,Bin,2,3,0.013548142470882759
US National,Season onset,week,Bin,3,4,0.006892214282981653
US National,Season onset,week,Bin,4,5,0.004334032046085684
US National,Season onset,week,Bin,5,6,0.003057302155779635
US National,Season onset,week,Bin,6,7,0.0019397268601268841
US National,Season onset,week,Bin,7,8,9.91048827065722e-4
US National,Season onset,week,Bin,8,9,3.941958412766712e-4
US National,Season onset,week,Bin,9,10,1.2096708354627538e-4
US National,Season onset,week,Bin,10,11,3.9057844911973714e-5
US National,Season onset,week,Bin,11,12,3.639374364276375e-5
US National,Season onset,week,Bin,12,13,3.639374364276375e-5
US National,Season onset,week,Bin,13,14,3.639374364276375e-5
US National,Season onset,week,Bin,14,15,3.639374364276375e-5
US National,Season onset,week,Bin,15,16,3.639374364276375e-5
US National,Season onset,week,Bin,16,17,3.639374364276375e-5
US National,Season onset,week,Bin,17,18,3.639374364276375e-5
US National,Season onset,week,Bin,18,19,3.639374364276375e-5
US National,Season onset,week,Bin,19,20,3.639374364276375e-5
US National,Season onset,week,Bin,20,21,3.639374364276375e-5
US National,Season onset,week,Bin,none,none,0.12123655371473012
US National,Season peak week,week,Bin,40,41,0.0024884078224465976
US National,Season peak week,week,Bin,41,42,0.0024884078224465976
US National,Season peak week,week,Bin,42,43,0.0024884078224465976
US National,Season peak week,week,Bin,43,44,0.0024884078224465976
US National,Season peak week,week,Bin,44,45,0.0024884078224465976
US National,Season peak week,week,Bin,45,46,0.0024884078224465976
US National,Season peak week,week,Bin,46,47,0.0024884078224465976
US National,Season peak week,week,Bin,47,48,0.0024884078224465976
US National,Season peak week,week,Bin,48,49,0.0024884078224465976
