location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,Season onset,week,Point,NA,NA,51
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,Season onset,week,Point,NA,NA,2
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 10,Season peak week,week,Point,NA,NA,8
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,Season onset,week,Point,NA,NA,51
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.1
HHS Region 2,Season peak week,week,Point,NA,NA,3
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 3,Season onset,week,Point,NA,NA,1
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.8
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2
HHS Region 6,Season onset,week,Point,NA,NA,3
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.4
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,1.3
US National,2 wk ahead,percent,Point,NA,NA,1.3
US National,3 wk ahead,percent,Point,NA,NA,1.4
US National,4 wk ahead,percent,Point,NA,NA,1.5
US National,Season onset,week,Point,NA,NA,51
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,3.969330260116481e-4
US National,Season onset,week,Bin,41,42,5.393204476186888e-4
US National,Season onset,week,Bin,42,43,0.003040756537316821
US National,Season onset,week,Bin,43,44,0.012089959397802141
US National,Season onset,week,Bin,44,45,0.029277018757678616
US National,Season onset,week,Bin,45,46,0.046617205285723017
US National,Season onset,week,Bin,46,47,0.05649757280655128
US National,Season onset,week,Bin,47,48,0.06244770419719275
US National,Season onset,week,Bin,48,49,0.07200320614873228
US National,Season onset,week,Bin,49,50,0.09211624420631304
US National,Season onset,week,Bin,50,51,0.12348192775399539
US National,Season onset,week,Bin,51,52,0.14386532994437976
US National,Season onset,week,Bin,52,53,0.12158725386174811
US National,Season onset,week,Bin,1,2,0.06811247380052017
US National,Season onset,week,Bin,2,3,0.02569926684755095
US National,Season onset,week,Bin,3,4,0.011489744821384686
US National,Season onset,week,Bin,4,5,0.014585430769582098
US National,Season onset,week,Bin,5,6,0.01822990657929303
US National,Season onset,week,Bin,6,7,0.013865978890673682
US National,Season onset,week,Bin,7,8,0.006153556114994769
US National,Season onset,week,Bin,8,9,0.001587250497849993
US National,Season onset,week,Bin,9,10,2.839274618688635e-4
US National,Season onset,week,Bin,10,11,2.091563973102377e-4
US National,Season onset,week,Bin,11,12,2.091563973102377e-4
US National,Season onset,week,Bin,12,13,2.091563973102377e-4
US National,Season onset,week,Bin,13,14,2.091563973102377e-4
US National,Season onset,week,Bin,14,15,2.091563973102377e-4
US National,Season onset,week,Bin,15,16,2.091563973102377e-4
US National,Season onset,week,Bin,16,17,2.091563973102377e-4
US National,Season onset,week,Bin,17,18,2.091563973102377e-4
US National,Season onset,week,Bin,18,19,2.091563973102377e-4
US National,Season onset,week,Bin,19,20,2.091563973102377e-4
US National,Season onset,week,Bin,20,21,2.091563973102377e-4
US National,Season onset,week,Bin,none,none,0.07373131147480556
US National,Season peak week,week,Bin,40,41,0.0015027038573906912
US National,Season peak week,week,Bin,41,42,0.0015027038573906912
US National,Season peak week,week,Bin,42,43,0.0015027038573906912
US National,Season peak week,week,Bin,43,44,0.0015027038573906912
US National,Season peak week,week,Bin,44,45,0.0015027038573906912
US National,Season peak week,week,Bin,45,46,0.0015027038573906912
US National,Season peak week,week,Bin,46,47,0.0015027038573906912
US National,Season peak week,week,Bin,47,48,0.0015027038573906912
US National,Season peak week,week,Bin,48,49,0.0015027038573906912
US National,Season peak week,week,Bin,49,50,0.0015027038573906912
US National,Season peak week,week,Bin,50,51,0.0015027038573906912
US National,Season peak week,week,Bin,51,52,0.023690522030442137
US National,Season peak week,week,Bin,52,53,0.11231358449129013
US National,Season peak week,week,Bin,1,2,0.02373754421358082
US National,Season peak week,week,Bin,2,3,0.010465959478390364
US National,Season peak week,week,Bin,3,4,0.0490760979918159
US National,Season peak week,week,Bin,4,5,0.031537454177517694
US National,Season peak week,week,Bin,5,6,0.11165686340457405
US National,Season peak week,week,Bin,6,7,0.12979432785362013
US National,Season peak week,week,Bin,7,8,0.2923342743046703
US National,Season peak week,week,Bin,8,9,0.10863296122130942
US National,Season peak week,week,Bin,9,10,0.011280785282914754
US National,Season peak week,week,Bin,10,11,0.010943146579037989
US National,Season peak week,week,Bin,11,12,0.05159921385327713
US National,Season peak week,week,Bin,12,13,0.010884409422853661
US National,Season peak week,week,Bin,13,14,6.903891579259999e-4
US National,Season peak week,week,Bin,14,15,6.903891579259999e-4
US National,Season peak week,week,Bin,15,16,6.903891579259999e-4
US National,Season peak week,week,Bin,16,17,6.903891579259999e-4
US National,Season peak week,week,Bin,17,18,6.903891579259999e-4
US National,Season peak week,week,Bin,18,19,6.903891579259999e-4
US National,Season peak week,week,Bin,19,20,6.903891579259999e-4
US National,Season peak week,week,Bin,20,21,6.903891579259999e-4
US National,Season peak percentage,percent,Bin,0,0.1,9.571464817933849e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,2.36901161918978e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.1109440404959173e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.0455497941784923e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.210425222940485e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,6.647681931341991e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,8.402708238173965e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0010523768420961214
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013061026305979213
US National,Season peak percentage,percent,Bin,0.9,1,0.001606628901719793
US National,Season peak percentage,percent,Bin,1,1.1,0.001959141537143822
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0023685870189167285
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0028395169277094655
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0033759762476640275
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0039813364351121185
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004657835758103291
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005406629358017825
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006227535328047797
