location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1
HHS Region 1,Season onset,week,Point,NA,NA,51
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 10,Season onset,week,Point,NA,NA,2
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 10,Season peak week,week,Point,NA,NA,8
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2
HHS Region 2,4 wk ahead,percent,Point,NA,NA,2.5
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 2,Season peak week,week,Point,NA,NA,2
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 3,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 3,Season onset,week,Point,NA,NA,1
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.1
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.9
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.2
HHS Region 6,Season onset,week,Point,NA,NA,3
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.5
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.5
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.4
HHS Region 9,4 wk ahead,percent,Point,NA,NA,4
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,1.7
US National,2 wk ahead,percent,Point,NA,NA,1.7
US National,3 wk ahead,percent,Point,NA,NA,1.9
US National,4 wk ahead,percent,Point,NA,NA,2.5
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,7
US National,Season onset,week,Bin,40,41,5.231044485815282e-4
US National,Season onset,week,Bin,41,42,7.105333366230279e-4
US National,Season onset,week,Bin,42,43,0.003993525493666294
US National,Season onset,week,Bin,43,44,0.015734027408824718
US National,Season onset,week,Bin,44,45,0.03715687641002873
US National,Season onset,week,Bin,45,46,0.0556809326599932
US National,Season onset,week,Bin,46,47,0.06064256363405476
US National,Season onset,week,Bin,47,48,0.060927466911635364
US National,Season onset,week,Bin,48,49,0.0694552285723506
US National,Season onset,week,Bin,49,50,0.09044443921517213
US National,Season onset,week,Bin,50,51,0.12041171482576161
US National,Season onset,week,Bin,51,52,0.1381947583610604
US National,Season onset,week,Bin,52,53,0.11549864668783083
US National,Season onset,week,Bin,1,2,0.06411194841928897
US National,Season onset,week,Bin,2,3,0.023560906404996987
US National,Season onset,week,Bin,3,4,0.008781130813034771
US National,Season onset,week,Bin,4,5,0.009252632153798549
US National,Season onset,week,Bin,5,6,0.011303429335471656
US National,Season onset,week,Bin,6,7,0.008584731401381065
US National,Season onset,week,Bin,7,8,0.0038094423054808504
US National,Season onset,week,Bin,8,9,9.826030603998282e-4
US National,Season onset,week,Bin,9,10,1.7577428450254431e-4
US National,Season onset,week,Bin,10,11,1.2948027811749652e-4
US National,Season onset,week,Bin,11,12,1.2948027811749652e-4
US National,Season onset,week,Bin,12,13,1.2948027811749652e-4
US National,Season onset,week,Bin,13,14,1.2948027811749652e-4
US National,Season onset,week,Bin,14,15,1.2948027811749652e-4
US National,Season onset,week,Bin,15,16,1.2948027811749652e-4
US National,Season onset,week,Bin,16,17,1.2948027811749652e-4
US National,Season onset,week,Bin,17,18,1.2948027811749652e-4
US National,Season onset,week,Bin,18,19,1.2948027811749652e-4
US National,Season onset,week,Bin,19,20,1.2948027811749652e-4
US National,Season onset,week,Bin,20,21,1.2948027811749652e-4
US National,Season onset,week,Bin,none,none,0.09863930079676919
US National,Season peak week,week,Bin,40,41,0.00187105376431795
US National,Season peak week,week,Bin,41,42,0.00187105376431795
US National,Season peak week,week,Bin,42,43,0.00187105376431795
US National,Season peak week,week,Bin,43,44,0.00187105376431795
US National,Season peak week,week,Bin,44,45,0.00187105376431795
US National,Season peak week,week,Bin,45,46,0.00187105376431795
US National,Season peak week,week,Bin,46,47,0.00187105376431795
US National,Season peak week,week,Bin,47,48,0.00187105376431795
US National,Season peak week,week,Bin,48,49,0.00187105376431795
US National,Season peak week,week,Bin,49,50,0.00187105376431795
US National,Season peak week,week,Bin,50,51,0.00187105376431795
US National,Season peak week,week,Bin,51,52,0.029497588561790102
US National,Season peak week,week,Bin,52,53,0.13984474025640306
US National,Season peak week,week,Bin,1,2,0.029519991745905496
US National,Season peak week,week,Bin,2,3,0.0070559489142929185
US National,Season peak week,week,Bin,3,4,0.03271963372381523
US National,Season peak week,week,Bin,4,5,0.024611116568853758
US National,Season peak week,week,Bin,5,6,0.09289105908759275
US National,Season peak week,week,Bin,6,7,0.1192518130848001
US National,Season peak week,week,Bin,7,8,0.3062094524033137
US National,Season peak week,week,Bin,8,9,0.10156174337978623
US National,Season peak week,week,Bin,9,10,0.0089996662721249
US National,Season peak week,week,Bin,10,11,0.012076384955768193
US National,Season peak week,week,Bin,11,12,0.05704127813842021
US National,Season peak week,week,Bin,12,13,0.012032366455635692
US National,Season peak week,week,Bin,13,14,7.632031305000278e-4
US National,Season peak week,week,Bin,14,15,7.632031305000278e-4
US National,Season peak week,week,Bin,15,16,7.632031305000278e-4
US National,Season peak week,week,Bin,16,17,7.632031305000278e-4
US National,Season peak week,week,Bin,17,18,7.632031305000278e-4
