location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 10,Season peak week,week,Point,NA,NA,9
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 2,4 wk ahead,percent,Point,NA,NA,3
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 2,Season peak week,week,Point,NA,NA,1
HHS Region 3,1 wk ahead,percent,Point,NA,NA,2
HHS Region 3,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 3,3 wk ahead,percent,Point,NA,NA,2
HHS Region 3,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 3,Season onset,week,Point,NA,NA,1
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.8
HHS Region 3,Season peak week,week,Point,NA,NA,5
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 4,Season onset,week,Point,NA,NA,1
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.8
HHS Region 6,4 wk ahead,percent,Point,NA,NA,3.7
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.3
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.8
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6
HHS Region 9,Season peak week,week,Point,NA,NA,1
US National,1 wk ahead,percent,Point,NA,NA,1.7
US National,2 wk ahead,percent,Point,NA,NA,1.7
US National,3 wk ahead,percent,Point,NA,NA,1.9
US National,4 wk ahead,percent,Point,NA,NA,2.5
US National,Season onset,week,Point,NA,NA,51
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.717464654103901e-4
US National,Season onset,week,Bin,41,42,7.764600018909441e-4
US National,Season onset,week,Bin,42,43,0.004355805829818019
US National,Season onset,week,Bin,43,44,0.017066347343834474
US National,Season onset,week,Bin,44,45,0.03967661635867631
US National,Season onset,week,Bin,45,46,0.05710964577898023
US National,Season onset,week,Bin,46,47,0.05744878947252072
US National,Season onset,week,Bin,47,48,0.05357905879198508
US National,Season onset,week,Bin,48,49,0.06187756992730235
US National,Season onset,week,Bin,49,50,0.08340970780864085
US National,Season onset,week,Bin,50,51,0.11089915095458316
US National,Season onset,week,Bin,51,52,0.12544173822881763
US National,Season onset,week,Bin,52,53,0.10358608332090359
US National,Season onset,week,Bin,1,2,0.056923130432840294
US National,Season onset,week,Bin,2,3,0.02041992904276975
US National,Season onset,week,Bin,3,4,0.006313574959848296
US National,Season onset,week,Bin,4,5,0.0049885196073967695
US National,Season onset,week,Bin,5,6,0.0058188674494324055
US National,Season onset,week,Bin,6,7,0.004405488950871131
US National,Season onset,week,Bin,7,8,0.0019545328079927198
US National,Season onset,week,Bin,8,9,5.041435800070874e-4
US National,Season onset,week,Bin,9,10,9.018025928367097e-5
US National,Season onset,week,Bin,10,11,6.643231662179552e-5
US National,Season onset,week,Bin,11,12,6.643231662179552e-5
US National,Season onset,week,Bin,12,13,6.643231662179552e-5
US National,Season onset,week,Bin,13,14,6.643231662179552e-5
US National,Season onset,week,Bin,14,15,6.643231662179552e-5
US National,Season onset,week,Bin,15,16,6.643231662179552e-5
US National,Season onset,week,Bin,16,17,6.643231662179552e-5
US National,Season onset,week,Bin,17,18,6.643231662179552e-5
US National,Season onset,week,Bin,18,19,6.643231662179552e-5
US National,Season onset,week,Bin,19,20,6.643231662179552e-5
US National,Season onset,week,Bin,20,21,6.643231662179552e-5
US National,Season onset,week,Bin,none,none,0.18205215714335446
US National,Season peak week,week,Bin,40,41,0.0015512615274889754
US National,Season peak week,week,Bin,41,42,0.0015512615274889754
US National,Season peak week,week,Bin,42,43,0.0015512615274889754
US National,Season peak week,week,Bin,43,44,0.0015512615274889754
US National,Season peak week,week,Bin,44,45,0.0015512615274889754
US National,Season peak week,week,Bin,45,46,0.0015512615274889754
US National,Season peak week,week,Bin,46,47,0.0015512615274889754
US National,Season peak week,week,Bin,47,48,0.0015512615274889754
US National,Season peak week,week,Bin,48,49,0.0015512615274889754
US National,Season peak week,week,Bin,49,50,0.0015512615274889754
US National,Season peak week,week,Bin,50,51,0.007606798363436263
US National,Season peak week,week,Bin,51,52,0.0638936210078108
US National,Season peak week,week,Bin,52,53,0.12930241306058143
US National,Season peak week,week,Bin,1,2,0.0642036778376433
US National,Season peak week,week,Bin,2,3,0.010230794982281292
US National,Season peak week,week,Bin,3,4,0.008040313945681353
US National,Season peak week,week,Bin,4,5,0.02563041383109331
US National,Season peak week,week,Bin,5,6,0.06715429490362175
US National,Season peak week,week,Bin,6,7,0.14940209524086379
US National,Season peak week,week,Bin,7,8,0.22717820149536022
US National,Season peak week,week,Bin,8,9,0.10700678276100137
US National,Season peak week,week,Bin,9,10,0.015513402823482129
US National,Season peak week,week,Bin,10,11,0.02561014248177656
US National,Season peak week,week,Bin,11,12,0.051139938265715515
US National,Season peak week,week,Bin,12,13,0.025271017413064707
US National,Season peak week,week,Bin,13,14,0.0030086205693414846
US National,Season peak week,week,Bin,14,15,6.135508203364376e-4
US National,Season peak week,week,Bin,15,16,6.135508203364376e-4
US National,Season peak week,week,Bin,16,17,6.135508203364376e-4
US National,Season peak week,week,Bin,17,18,6.135508203364376e-4
