location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 1,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 1,Season onset,week,Point,NA,NA,50
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,5
HHS Region 10,1 wk ahead,percent,Point,NA,NA,2.5
HHS Region 10,2 wk ahead,percent,Point,NA,NA,2.5
HHS Region 10,3 wk ahead,percent,Point,NA,NA,2.4
HHS Region 10,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,3.2
HHS Region 2,2 wk ahead,percent,Point,NA,NA,3
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2.9
HHS Region 2,4 wk ahead,percent,Point,NA,NA,2.8
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 2,Season peak week,week,Point,NA,NA,2
HHS Region 3,1 wk ahead,percent,Point,NA,NA,3.6
HHS Region 3,2 wk ahead,percent,Point,NA,NA,3.6
HHS Region 3,3 wk ahead,percent,Point,NA,NA,3.5
HHS Region 3,4 wk ahead,percent,Point,NA,NA,3.1
HHS Region 3,Season onset,week,Point,NA,NA,50
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 3,Season peak week,week,Point,NA,NA,4
HHS Region 4,1 wk ahead,percent,Point,NA,NA,2.7
HHS Region 4,2 wk ahead,percent,Point,NA,NA,2.9
HHS Region 4,3 wk ahead,percent,Point,NA,NA,2.8
HHS Region 4,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.7
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2.5
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2.7
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.8
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,5.2
HHS Region 6,2 wk ahead,percent,Point,NA,NA,5.5
HHS Region 6,3 wk ahead,percent,Point,NA,NA,4.9
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.3
HHS Region 6,Season onset,week,Point,NA,NA,51
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.4
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,3.5
HHS Region 7,2 wk ahead,percent,Point,NA,NA,3.2
HHS Region 7,3 wk ahead,percent,Point,NA,NA,3
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 7,Season onset,week,Point,NA,NA,2
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 8,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 8,3 wk ahead,percent,Point,NA,NA,2
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,4.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.9
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.7
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.2
HHS Region 9,Season onset,week,Point,NA,NA,52
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,3.3
US National,2 wk ahead,percent,Point,NA,NA,3.3
US National,3 wk ahead,percent,Point,NA,NA,3.2
US National,4 wk ahead,percent,Point,NA,NA,2.9
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.9
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.0024705763539200815
US National,Season onset,week,Bin,41,42,0.0066757939285520245
US National,Season onset,week,Bin,42,43,0.015169831943628562
US National,Season onset,week,Bin,43,44,0.02925948895663584
US National,Season onset,week,Bin,44,45,0.0483841372428149
US National,Season onset,week,Bin,45,46,0.06931718593329886
US National,Season onset,week,Bin,46,47,0.08709614199175218
US National,Season onset,week,Bin,47,48,0.09761579094114098
US National,Season onset,week,Bin,48,49,0.10001191727476053
US National,Season onset,week,Bin,49,50,0.09643032999582991
US National,Season onset,week,Bin,50,51,0.08924798886188759
US National,Season onset,week,Bin,51,52,0.07897787830746868
US National,Season onset,week,Bin,52,53,0.06533110626707112
US National,Season onset,week,Bin,1,2,0.049565527890514695
US National,Season onset,week,Bin,2,3,0.034626158948357084
US National,Season onset,week,Bin,3,4,0.022986296626182196
US National,Season onset,week,Bin,4,5,0.015089521180567077
US National,Season onset,week,Bin,5,6,0.009894038372801695
US National,Season onset,week,Bin,6,7,0.006261981341750661
US National,Season onset,week,Bin,7,8,0.003635378783858156
US National,Season onset,week,Bin,8,9,0.0018581090506886314
US National,Season onset,week,Bin,9,10,8.144114619267722e-4
US National,Season onset,week,Bin,10,11,3.0117342212265233e-4
US National,Season onset,week,Bin,11,12,9.299986561143692e-5
US National,Season onset,week,Bin,12,13,4.056013828331766e-5
US National,Season onset,week,Bin,13,14,4.039041948889906e-5
US National,Season onset,week,Bin,14,15,4.039041948889906e-5
US National,Season onset,week,Bin,15,16,4.039041948889906e-5
US National,Season onset,week,Bin,16,17,4.039041948889906e-5
US National,Season onset,week,Bin,17,18,4.039041948889906e-5
US National,Season onset,week,Bin,18,19,4.039041948889906e-5
US National,Season onset,week,Bin,19,20,4.039041948889906e-5
US National,Season onset,week,Bin,20,21,4.039041948889906e-5
US National,Season onset,week,Bin,none,none,0.06852255156266321
US National,Season peak week,week,Bin,40,41,0.0019284870455963546
US National,Season peak week,week,Bin,41,42,0.0019284870455963546
US National,Season peak week,week,Bin,42,43,0.0019284870455963546
US National,Season peak week,week,Bin,43,44,0.0019284870455963546
US National,Season peak week,week,Bin,44,45,0.0019284870455963546
US National,Season peak week,week,Bin,45,46,0.0019284870455963546
US National,Season peak week,week,Bin,46,47,0.0019284870455963546
US National,Season peak week,week,Bin,47,48,0.0019284870455963546
US National,Season peak week,week,Bin,48,49,0.0019284870455963546
US National,Season peak week,week,Bin,49,50,0.0021646110862752815
US National,Season peak week,week,Bin,50,51,0.018664612378063668
US National,Season peak week,week,Bin,51,52,0.09496591806491242
US National,Season peak week,week,Bin,52,53,0.1630056206436944
US National,Season peak week,week,Bin,1,2,0.09554661048848605
US National,Season peak week,week,Bin,2,3,0.021819775087684873
US National,Season peak week,week,Bin,3,4,0.00968212111710735
