location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,Season onset,week,Point,NA,NA,2
HHS Region 10,Season peak percentage,percent,Point,NA,NA,6
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1
HHS Region 2,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1
HHS Region 2,Season onset,week,Point,NA,NA,51
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 2,Season peak week,week,Point,NA,NA,5
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,Season onset,week,Point,NA,NA,52
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.1
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,2
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.3
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 9,Season onset,week,Point,NA,NA,2
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.1
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,1.1
US National,2 wk ahead,percent,Point,NA,NA,1
US National,3 wk ahead,percent,Point,NA,NA,1
US National,4 wk ahead,percent,Point,NA,NA,0.9
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.150692324028372e-4
US National,Season onset,week,Bin,41,42,6.997610583529144e-4
US National,Season onset,week,Bin,42,43,0.003941125227493583
US National,Season onset,week,Bin,43,44,0.0156210608752484
US National,Season onset,week,Bin,44,45,0.037501829979063636
US National,Season onset,week,Bin,45,46,0.0584344450349417
US National,Season onset,week,Bin,46,47,0.0677954327464768
US National,Season onset,week,Bin,47,48,0.07020620420852462
US National,Season onset,week,Bin,48,49,0.07517568830827727
US National,Season onset,week,Bin,49,50,0.09035850172440116
US National,Season onset,week,Bin,50,51,0.11667282505968281
US National,Season onset,week,Bin,51,52,0.13347157098704457
US National,Season onset,week,Bin,52,53,0.11174951832687371
US National,Season onset,week,Bin,1,2,0.06244172885770399
US National,Season onset,week,Bin,2,3,0.025075316973915688
US National,Season onset,week,Bin,3,4,0.01713888978747262
US National,Season onset,week,Bin,4,5,0.028389459609239033
US National,Season onset,week,Bin,5,6,0.03641095743910114
US National,Season onset,week,Bin,6,7,0.02774088461968126
US National,Season onset,week,Bin,7,8,0.012312369794519447
US National,Season onset,week,Bin,8,9,0.0031758783976585437
US National,Season onset,week,Bin,9,10,5.680424485921077e-4
US National,Season onset,week,Bin,10,11,4.184944821211025e-4
US National,Season onset,week,Bin,11,12,4.184944821211025e-4
US National,Season onset,week,Bin,12,13,4.184944821211025e-4
US National,Season onset,week,Bin,13,14,4.184944821211025e-4
US National,Season onset,week,Bin,14,15,4.184944821211025e-4
US National,Season onset,week,Bin,15,16,4.184944821211025e-4
US National,Season onset,week,Bin,16,17,4.184944821211025e-4
US National,Season onset,week,Bin,17,18,4.184944821211025e-4
US National,Season onset,week,Bin,18,19,4.184944821211025e-4
US National,Season onset,week,Bin,19,20,4.184944821211025e-4
US National,Season onset,week,Bin,20,21,4.184944821211025e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0011640921501617123
US National,Season peak week,week,Bin,41,42,0.0011640921501617123
US National,Season peak week,week,Bin,42,43,0.0011640921501617123
US National,Season peak week,week,Bin,43,44,0.0011640921501617123
US National,Season peak week,week,Bin,44,45,0.0011640921501617123
US National,Season peak week,week,Bin,45,46,0.0011640921501617123
US National,Season peak week,week,Bin,46,47,0.0011640921501617123
US National,Season peak week,week,Bin,47,48,0.0011640921501617123
US National,Season peak week,week,Bin,48,49,0.0011640921501617123
US National,Season peak week,week,Bin,49,50,0.0012283325491720704
US National,Season peak week,week,Bin,50,51,0.010036367007316034
US National,Season peak week,week,Bin,51,52,0.05566746545958271
US National,Season peak week,week,Bin,52,53,0.09847431345028672
US National,Season peak week,week,Bin,1,2,0.059557090959654786
US National,Season peak week,week,Bin,2,3,0.03187426082434023
US National,Season peak week,week,Bin,3,4,0.043513715544097616
US National,Season peak week,week,Bin,4,5,0.05245789388028808
US National,Season peak week,week,Bin,5,6,0.09164948962430988
US National,Season peak week,week,Bin,6,7,0.17366635470694436
US National,Season peak week,week,Bin,7,8,0.21613985000943817
US National,Season peak week,week,Bin,8,9,0.11105755767072895
US National,Season peak week,week,Bin,9,10,0.019458686450126057
US National,Season peak week,week,Bin,10,11,0.002361774181213571
US National,Season peak week,week,Bin,11,12,0.00223800183310453
US National,Season peak week,week,Bin,12,13,0.00223800183310453
US National,Season peak week,week,Bin,13,14,0.00223800183310453
US National,Season peak week,week,Bin,14,15,0.00223800183310453
US National,Season peak week,week,Bin,15,16,0.00223800183310453
US National,Season peak week,week,Bin,16,17,0.00223800183310453
US National,Season peak week,week,Bin,17,18,0.00223800183310453
US National,Season peak week,week,Bin,18,19,0.00223800183310453
US National,Season peak week,week,Bin,19,20,0.00223800183310453
US National,Season peak week,week,Bin,20,21,0.00223800183310453
US National,Season peak percentage,percent,Bin,0,0.1,6.0230260101396216e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.2046052020279245e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.204605202027924e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.204605202027924e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.204605202027924e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.2046052020279247e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.2046052020279254e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.2046052020279254e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.2046052020279254e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.307710859226925e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.891711986043936e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.7629072881611325e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.971586222218878e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.618939176867584e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.825011158574426e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0010727172768715606
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0014476595690076784
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0019233973796797825
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0025162214254377782
US National,Season peak percentage,percent,Bin,1.9,2,0.0032415007009310463
US National,Season peak percentage,percent,Bin,2,2.1,0.004112353821870737
US National,Season peak percentage,percent,Bin,2.1,2.2,0.005138639382223032
US National,Season peak percentage,percent,Bin,2.2,2.3,0.006325298246987567
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007670710400734427
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009166340464666935
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010795773710784254
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012533835547288954
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014348071555319251
US National,Season peak percentage,percent,Bin,2.8,2.9,0.016199435718329856
US National,Season peak percentage,percent,Bin,2.9,3,0.018043853546125962
US National,Season peak percentage,percent,Bin,3,3.1,0.01983483589953564
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02152561569564827
US National,Season peak percentage,percent,Bin,3.2,3.3,0.023072318987081005
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02443648901466948
