location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 1,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 1,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 1,4 wk ahead,percent,Point,NA,NA,2
HHS Region 1,Season onset,week,Point,NA,NA,50
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,2.6
HHS Region 10,2 wk ahead,percent,Point,NA,NA,3.6
HHS Region 10,3 wk ahead,percent,Point,NA,NA,3.9
HHS Region 10,4 wk ahead,percent,Point,NA,NA,3.5
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,3.1
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2.7
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2.4
HHS Region 2,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 2,Season peak week,week,Point,NA,NA,4
HHS Region 3,1 wk ahead,percent,Point,NA,NA,3
HHS Region 3,2 wk ahead,percent,Point,NA,NA,3.9
HHS Region 3,3 wk ahead,percent,Point,NA,NA,4.5
HHS Region 3,4 wk ahead,percent,Point,NA,NA,4.4
HHS Region 3,Season onset,week,Point,NA,NA,2
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,2.7
HHS Region 4,2 wk ahead,percent,Point,NA,NA,3.1
HHS Region 4,3 wk ahead,percent,Point,NA,NA,3.1
HHS Region 4,4 wk ahead,percent,Point,NA,NA,2.9
HHS Region 4,Season onset,week,Point,NA,NA,1
HHS Region 4,Season peak percentage,percent,Point,NA,NA,3.9
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,3.1
HHS Region 5,2 wk ahead,percent,Point,NA,NA,3
HHS Region 5,3 wk ahead,percent,Point,NA,NA,3
HHS Region 5,4 wk ahead,percent,Point,NA,NA,3.1
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,4.9
HHS Region 6,2 wk ahead,percent,Point,NA,NA,4.8
HHS Region 6,3 wk ahead,percent,Point,NA,NA,5.3
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.8
HHS Region 6,Season onset,week,Point,NA,NA,3
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,3.3
HHS Region 7,2 wk ahead,percent,Point,NA,NA,3.2
HHS Region 7,3 wk ahead,percent,Point,NA,NA,2.5
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.5
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,2
HHS Region 8,3 wk ahead,percent,Point,NA,NA,2
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 8,Season onset,week,Point,NA,NA,1
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,4
HHS Region 9,2 wk ahead,percent,Point,NA,NA,4.2
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.7
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.5
HHS Region 9,Season onset,week,Point,NA,NA,52
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.3
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,3.3
US National,2 wk ahead,percent,Point,NA,NA,3.4
US National,3 wk ahead,percent,Point,NA,NA,3.4
US National,4 wk ahead,percent,Point,NA,NA,3.3
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.005509189711732182
US National,Season onset,week,Bin,41,42,0.010665821914806696
US National,Season onset,week,Bin,42,43,0.018484968080689144
US National,Season onset,week,Bin,43,44,0.028878285674527847
US National,Season onset,week,Bin,44,45,0.041037513896983305
US National,Season onset,week,Bin,45,46,0.05364701285553869
US National,Season onset,week,Bin,46,47,0.06535983364187829
US National,Season onset,week,Bin,47,48,0.0751809246932088
US National,Season onset,week,Bin,48,49,0.08246174394152955
US National,Season onset,week,Bin,49,50,0.0865904527756221
US National,Season onset,week,Bin,50,51,0.08681631906677227
US National,Season onset,week,Bin,51,52,0.08258139374572891
US National,Season onset,week,Bin,52,53,0.07419758175791252
US National,Season onset,week,Bin,1,2,0.06320950608007385
US National,Season onset,week,Bin,2,3,0.05190269932407876
US National,Season onset,week,Bin,3,4,0.042165703024884066
US National,Season onset,week,Bin,4,5,0.03458805435774636
US National,Season onset,week,Bin,5,6,0.02851484604141066
US National,Season onset,week,Bin,6,7,0.022923446478905946
US National,Season onset,week,Bin,7,8,0.017309871918923983
US National,Season onset,week,Bin,8,9,0.011919631680809294
US National,Season onset,week,Bin,9,10,0.007347307183479194
US National,Season onset,week,Bin,10,11,0.004012508319497568
US National,Season onset,week,Bin,11,12,0.0019309643103611746
US National,Season onset,week,Bin,12,13,8.165796675771718e-4
US National,Season onset,week,Bin,13,14,3.133164465993194e-4
US National,Season onset,week,Bin,14,15,2.3350334410318613e-4
US National,Season onset,week,Bin,15,16,2.3350334410318613e-4
US National,Season onset,week,Bin,16,17,2.3350334410318613e-4
US National,Season onset,week,Bin,17,18,2.3350334410318613e-4
US National,Season onset,week,Bin,18,19,2.3350334410318613e-4
US National,Season onset,week,Bin,19,20,2.3350334410318613e-4
US National,Season onset,week,Bin,20,21,2.3350334410318613e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0011197048078565865
US National,Season peak week,week,Bin,41,42,0.0011197048078565865
US National,Season peak week,week,Bin,42,43,0.0011197048078565865
US National,Season peak week,week,Bin,43,44,0.0011197048078565865
US National,Season peak week,week,Bin,44,45,0.0011197048078565865
US National,Season peak week,week,Bin,45,46,0.0011197048078565865
US National,Season peak week,week,Bin,46,47,0.0011197048078565865
US National,Season peak week,week,Bin,47,48,0.0011197048078565865
US National,Season peak week,week,Bin,48,49,0.0011197048078565865
US National,Season peak week,week,Bin,49,50,0.001187575018638496
US National,Season peak week,week,Bin,50,51,0.009776618250348864
US National,Season peak week,week,Bin,51,52,0.05378587131231839
US National,Season peak week,week,Bin,52,53,0.09488775227430056
US National,Season peak week,week,Bin,1,2,0.05747891078361157
US National,Season peak week,week,Bin,2,3,0.030307098871425124
US National,Season peak week,week,Bin,3,4,0.04025440282711061
US National,Season peak week,week,Bin,4,5,0.045607893412023835
US National,Season peak week,week,Bin,5,6,0.07945507957048521
US National,Season peak week,week,Bin,6,7,0.16240495107842035
US National,Season peak week,week,Bin,7,8,0.22279628738331037
US National,Season peak week,week,Bin,8,9,0.14209058245009354
US National,Season peak week,week,Bin,9,10,0.04000401671882576
US National,Season peak week,week,Bin,10,11,0.004968460812539104
US National,Season peak week,week,Bin,11,12,5.193537231948558e-4
US National,Season peak week,week,Bin,12,13,4.886446936271302e-4
US National,Season peak week,week,Bin,13,14,4.886446936271302e-4
US National,Season peak week,week,Bin,14,15,4.886446936271302e-4
US National,Season peak week,week,Bin,15,16,4.886446936271302e-4
US National,Season peak week,week,Bin,16,17,4.886446936271302e-4
US National,Season peak week,week,Bin,17,18,4.886446936271302e-4
US National,Season peak week,week,Bin,18,19,4.886446936271302e-4
US National,Season peak week,week,Bin,19,20,4.886446936271302e-4
US National,Season peak week,week,Bin,20,21,4.886446936271302e-4
US National,Season peak percentage,percent,Bin,0,0.1,7.670644883615914e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.5341289767231833e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.5341289767231822e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.5341289767231822e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.5341289767231822e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.5341289767231833e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.534128976723184e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.534128976723184e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.534128976723184e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.534128976723184e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.534128976723184e-4
