location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,Season onset,week,Point,NA,NA,3
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 2,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 2,Season onset,week,Point,NA,NA,52
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 2,Season peak week,week,Point,NA,NA,4
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 3,Season onset,week,Point,NA,NA,3
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.8
HHS Region 3,Season peak week,week,Point,NA,NA,5
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,Season onset,week,Point,NA,NA,1
HHS Region 4,Season peak percentage,percent,Point,NA,NA,3.9
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,Season onset,week,Point,NA,NA,3
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.2
US National,2 wk ahead,percent,Point,NA,NA,1.1
US National,3 wk ahead,percent,Point,NA,NA,1
US National,4 wk ahead,percent,Point,NA,NA,1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.2
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.0050042882155708615
US National,Season onset,week,Bin,41,42,0.009788736768334244
US National,Season onset,week,Bin,42,43,0.017159773447379737
US National,Season onset,week,Bin,43,44,0.027129723506420705
US National,Season onset,week,Bin,44,45,0.03899559629877107
US National,Season onset,week,Bin,45,46,0.051465303529114464
US National,Season onset,week,Bin,46,47,0.0630874475967346
US National,Season onset,week,Bin,47,48,0.0726955260478535
US National,Season onset,week,Bin,48,49,0.07954896467885932
US National,Season onset,week,Bin,49,50,0.08314239735350583
US National,Season onset,week,Bin,50,51,0.0830175460242277
US National,Season onset,week,Bin,51,52,0.07895346547591649
US National,Season onset,week,Bin,52,53,0.07147148625804127
US National,Season onset,week,Bin,1,2,0.0620932302376725
US National,Season onset,week,Bin,2,3,0.05284043776607059
US National,Season onset,week,Bin,3,4,0.04516695941756626
US National,Season onset,week,Bin,4,5,0.03918503570603489
US National,Season onset,week,Bin,5,6,0.03388421818987928
US National,Season onset,week,Bin,6,7,0.028148223105069592
US National,Season onset,week,Bin,7,8,0.021672051546513124
US National,Season onset,week,Bin,8,9,0.015081536638312212
US National,Season onset,week,Bin,9,10,0.009347248786215118
US National,Season onset,week,Bin,10,11,0.005118889057453968
US National,Season onset,week,Bin,11,12,0.0024668340048908085
US National,Season onset,week,Bin,12,13,0.0010439227902748842
US National,Season onset,week,Bin,13,14,4.006863922296439e-4
US National,Season onset,week,Bin,14,15,2.986387372981911e-4
US National,Season onset,week,Bin,15,16,2.986387372981911e-4
US National,Season onset,week,Bin,16,17,2.986387372981911e-4
US National,Season onset,week,Bin,17,18,2.986387372981911e-4
US National,Season onset,week,Bin,18,19,2.986387372981911e-4
US National,Season onset,week,Bin,19,20,2.986387372981911e-4
US National,Season onset,week,Bin,20,21,2.986387372981911e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,9.965582651754608e-4
US National,Season peak week,week,Bin,41,42,9.965582651754608e-4
US National,Season peak week,week,Bin,42,43,9.965582651754608e-4
US National,Season peak week,week,Bin,43,44,9.965582651754608e-4
US National,Season peak week,week,Bin,44,45,9.965582651754608e-4
US National,Season peak week,week,Bin,45,46,9.965582651754608e-4
US National,Season peak week,week,Bin,46,47,9.965582651754608e-4
US National,Season peak week,week,Bin,47,48,9.965582651754608e-4
US National,Season peak week,week,Bin,48,49,9.965582651754608e-4
US National,Season peak week,week,Bin,49,50,0.001056959273085986
US National,Season peak week,week,Bin,50,51,0.008701378646516184
US National,Season peak week,week,Bin,51,52,0.04787144402503776
US National,Season peak week,week,Bin,52,53,0.0845097399149276
US National,Season peak week,week,Bin,1,2,0.05217259634870003
US National,Season peak week,week,Bin,2,3,0.03261159351105757
US National,Season peak week,week,Bin,3,4,0.04670944705187478
US National,Season peak week,week,Bin,4,5,0.052618198880930285
US National,Season peak week,week,Bin,5,6,0.08716014202399139
US National,Season peak week,week,Bin,6,7,0.16508276580608833
US National,Season peak week,week,Bin,7,8,0.21928418724220955
US National,Season peak week,week,Bin,8,9,0.14142373108354375
US National,Season peak week,week,Bin,9,10,0.041213578088541335
US National,Season peak week,week,Bin,10,11,0.005290259169432987
US National,Season peak week,week,Bin,11,12,5.622893166460219e-4
US National,Season peak week,week,Bin,12,13,5.291850256485867e-4
US National,Season peak week,week,Bin,13,14,5.291850256485867e-4
US National,Season peak week,week,Bin,14,15,5.291850256485867e-4
US National,Season peak week,week,Bin,15,16,5.291850256485867e-4
US National,Season peak week,week,Bin,16,17,5.291850256485867e-4
US National,Season peak week,week,Bin,17,18,5.291850256485867e-4
US National,Season peak week,week,Bin,18,19,5.291850256485867e-4
US National,Season peak week,week,Bin,19,20,5.291850256485867e-4
US National,Season peak week,week,Bin,20,21,5.291850256485867e-4
US National,Season peak percentage,percent,Bin,0,0.1,8.034064655182786e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.6068129310365577e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.606812931036557e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.606812931036557e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.606812931036557e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.6068129310365577e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.6068129310365588e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.6068129310365588e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.6068129310365588e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.6068129310365588e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.6068129310365588e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.6068129310365588e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.63812467048024e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.324495572038881e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.6176022543598117e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.508787507391303e-4
