location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,Season onset,week,Point,NA,NA,2
HHS Region 10,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 2,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 2,Season onset,week,Point,NA,NA,52
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 2,Season peak week,week,Point,NA,NA,4
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 3,Season onset,week,Point,NA,NA,2
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,Season onset,week,Point,NA,NA,1
HHS Region 4,Season peak percentage,percent,Point,NA,NA,3.9
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.9
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 9,Season onset,week,Point,NA,NA,2
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.2
US National,2 wk ahead,percent,Point,NA,NA,1
US National,3 wk ahead,percent,Point,NA,NA,1
US National,4 wk ahead,percent,Point,NA,NA,1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.005367861129415901
US National,Season onset,week,Bin,41,42,0.010446964265935008
US National,Season onset,week,Bin,42,43,0.018198130210489268
US National,Season onset,week,Bin,43,44,0.028546465852684534
US National,Season onset,week,Bin,44,45,0.04063964572438986
US National,Season onset,week,Bin,45,46,0.053020277686585834
US National,Season onset,week,Bin,46,47,0.06412882574635173
US National,Season onset,week,Bin,47,48,0.0728101116605866
US National,Season onset,week,Bin,48,49,0.07847346119148602
US National,Season onset,week,Bin,49,50,0.08087028893870439
US National,Season onset,week,Bin,50,51,0.07983660680892916
US National,Season onset,week,Bin,51,52,0.07539622958376282
US National,Season onset,week,Bin,52,53,0.06818505286304012
US National,Season onset,week,Bin,1,2,0.059664378112512705
US National,Season onset,week,Bin,2,3,0.051634528639261636
US National,Season onset,week,Bin,3,4,0.04523853049427797
US National,Season onset,week,Bin,4,5,0.04029063631285705
US National,Season onset,week,Bin,5,6,0.03558895235082962
US National,Season onset,week,Bin,6,7,0.029981981959000918
US National,Season onset,week,Bin,7,8,0.023271847652973188
US National,Season onset,week,Bin,8,9,0.016265485697293587
US National,Season onset,week,Bin,9,10,0.01010376503586709
US National,Season onset,week,Bin,10,11,0.005539524002478347
US National,Season onset,week,Bin,11,12,0.0026710859406664194
US National,Season onset,week,Bin,12,13,0.0011306885224737443
US National,Season onset,week,Bin,13,14,4.340528599836462e-4
US National,Season onset,week,Bin,14,15,3.235172510232604e-4
US National,Season onset,week,Bin,15,16,3.235172510232604e-4
US National,Season onset,week,Bin,16,17,3.235172510232604e-4
US National,Season onset,week,Bin,17,18,3.235172510232604e-4
US National,Season onset,week,Bin,18,19,3.235172510232604e-4
US National,Season onset,week,Bin,19,20,3.235172510232604e-4
US National,Season onset,week,Bin,20,21,3.235172510232604e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0013812458884549315
US National,Season peak week,week,Bin,41,42,0.0013812458884549315
US National,Season peak week,week,Bin,42,43,0.0013812458884549315
US National,Season peak week,week,Bin,43,44,0.0013812458884549315
US National,Season peak week,week,Bin,44,45,0.0013812458884549315
US National,Season peak week,week,Bin,45,46,0.0013812458884549315
US National,Season peak week,week,Bin,46,47,0.0013812458884549315
US National,Season peak week,week,Bin,47,48,0.0013812458884549315
US National,Season peak week,week,Bin,48,49,0.0013812458884549315
US National,Season peak week,week,Bin,49,50,0.0013812458884549315
US National,Season peak week,week,Bin,50,51,0.00450981212003164
US National,Season peak week,week,Bin,51,52,0.05060005761000911
US National,Season peak week,week,Bin,52,53,0.11372576000920746
US National,Season peak week,week,Bin,1,2,0.0532159916595791
US National,Season peak week,week,Bin,2,3,0.03506556018471178
US National,Season peak week,week,Bin,3,4,0.06921123387342795
US National,Season peak week,week,Bin,4,5,0.033376457212695436
US National,Season peak week,week,Bin,5,6,0.040758043862971105
US National,Season peak week,week,Bin,6,7,0.1709418267923297
US National,Season peak week,week,Bin,7,8,0.26584929112877365
US National,Season peak week,week,Bin,8,9,0.10782110396620884
US National,Season peak week,week,Bin,9,10,0.00942683281116856
US National,Season peak week,week,Bin,10,11,0.0028805063531214935
US National,Season peak week,week,Bin,11,12,0.0028805063531214935
US National,Season peak week,week,Bin,12,13,0.0028805063531214935
US National,Season peak week,week,Bin,13,14,0.0028805063531214935
US National,Season peak week,week,Bin,14,15,0.0028805063531214935
US National,Season peak week,week,Bin,15,16,0.0028805063531214935
US National,Season peak week,week,Bin,16,17,0.0028805063531214935
US National,Season peak week,week,Bin,17,18,0.0028805063531214935
US National,Season peak week,week,Bin,18,19,0.0028805063531214935
US National,Season peak week,week,Bin,19,20,0.0028805063531214935
US National,Season peak week,week,Bin,20,21,0.0028805063531214935
US National,Season peak percentage,percent,Bin,0,0.1,7.860017778366758e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.5720035556733515e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.572003555673351e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.572003555673351e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.572003555673351e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.572003555673352e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.5720035556733526e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.5720035556733526e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.5720035556733526e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.5720035556733526e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.5720035556733526e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.5720035556733526e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.6026551249214774e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.274627933123303e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.5409258559897336e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.393462889220176e-4
