location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,Season onset,week,Point,NA,NA,53
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,4
HHS Region 10,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 10,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 2,Season peak week,week,Point,NA,NA,52
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 3,Season onset,week,Point,NA,NA,51
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 3,Season peak week,week,Point,NA,NA,1
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 4,Season peak week,week,Point,NA,NA,3
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,Season onset,week,Point,NA,NA,53
HHS Region 5,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 5,Season peak week,week,Point,NA,NA,5
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 6,Season onset,week,Point,NA,NA,50
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.6
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.6
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,1.3
US National,2 wk ahead,percent,Point,NA,NA,1.1
US National,3 wk ahead,percent,Point,NA,NA,1.1
US National,4 wk ahead,percent,Point,NA,NA,1.1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,5
US National,Season peak week,week,Point,NA,NA,4
US National,Season onset,week,Bin,40,41,0.001052511443389581
US National,Season onset,week,Bin,41,42,0.0035687862162038365
US National,Season onset,week,Bin,42,43,0.0095642868403042
US National,Season onset,week,Bin,43,44,0.020605274164228676
US National,Season onset,week,Bin,44,45,0.03657895833468672
US National,Season onset,week,Bin,45,46,0.05528263769017812
US National,Season onset,week,Bin,46,47,0.07377676017647042
US National,Season onset,week,Bin,47,48,0.08978732328173906
US National,Season onset,week,Bin,48,49,0.10167987762917231
US National,Season onset,week,Bin,49,50,0.10775309872564977
US National,Season onset,week,Bin,50,51,0.10593947433326042
US National,Season onset,week,Bin,51,52,0.09446210862757612
US National,Season onset,week,Bin,52,53,0.07393539971630912
US National,Season onset,week,Bin,53,54,0.049181772223173985
US National,Season onset,week,Bin,1,2,0.027302631878974734
US National,Season onset,week,Bin,2,3,0.012922624145740103
US National,Season onset,week,Bin,3,4,0.005864907019788828
US National,Season onset,week,Bin,4,5,0.0031375086741916173
US National,Season onset,week,Bin,5,6,0.0020027153741360667
US National,Season onset,week,Bin,6,7,0.001227236891014814
US National,Season onset,week,Bin,7,8,6.210321540535871e-4
US National,Season onset,week,Bin,8,9,2.464037686114976e-4
US National,Season onset,week,Bin,9,10,7.556541608737565e-5
US National,Season onset,week,Bin,10,11,2.4394691985473873e-5
US National,Season onset,week,Bin,11,12,2.27306362303806e-5
US National,Season onset,week,Bin,12,13,2.27306362303806e-5
US National,Season onset,week,Bin,13,14,2.27306362303806e-5
US National,Season onset,week,Bin,14,15,2.27306362303806e-5
US National,Season onset,week,Bin,15,16,2.27306362303806e-5
US National,Season onset,week,Bin,16,17,2.27306362303806e-5
US National,Season onset,week,Bin,17,18,2.27306362303806e-5
US National,Season onset,week,Bin,18,19,2.27306362303806e-5
US National,Season onset,week,Bin,19,20,2.27306362303806e-5
US National,Season onset,week,Bin,20,21,2.27306362303806e-5
US National,Season onset,week,Bin,none,none,0.12317940422076973
US National,Season peak week,week,Bin,40,41,0.0025156357230208372
US National,Season peak week,week,Bin,41,42,0.0025156357230208372
US National,Season peak week,week,Bin,42,43,0.0025156357230208372
US National,Season peak week,week,Bin,43,44,0.0025156357230208372
US National,Season peak week,week,Bin,44,45,0.0025156357230208372
US National,Season peak week,week,Bin,45,46,0.0025156357230208372
US National,Season peak week,week,Bin,46,47,0.0025156357230208372
US National,Season peak week,week,Bin,47,48,0.0025156357230208372
US National,Season peak week,week,Bin,48,49,0.0025156357230208372
US National,Season peak week,week,Bin,49,50,0.0025156357230208372
US National,Season peak week,week,Bin,50,51,0.012059907967812943
US National,Season peak week,week,Bin,51,52,0.10282787583283083
US National,Season peak week,week,Bin,52,53,0.20914348339283434
