location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,2
HHS Region 1,2 wk ahead,percent,Point,NA,NA,2
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,2.9
HHS Region 10,2 wk ahead,percent,Point,NA,NA,3.5
HHS Region 10,3 wk ahead,percent,Point,NA,NA,3.2
HHS Region 10,4 wk ahead,percent,Point,NA,NA,2.5
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 10,Season peak week,week,Point,NA,NA,9
HHS Region 2,1 wk ahead,percent,Point,NA,NA,2.8
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2.6
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2.4
HHS Region 2,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 2,Season peak week,week,Point,NA,NA,1
HHS Region 3,1 wk ahead,percent,Point,NA,NA,4
HHS Region 3,2 wk ahead,percent,Point,NA,NA,4.1
HHS Region 3,3 wk ahead,percent,Point,NA,NA,3.9
HHS Region 3,4 wk ahead,percent,Point,NA,NA,3.3
HHS Region 3,Season onset,week,Point,NA,NA,1
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 3,Season peak week,week,Point,NA,NA,5
HHS Region 4,1 wk ahead,percent,Point,NA,NA,3
HHS Region 4,2 wk ahead,percent,Point,NA,NA,3.3
HHS Region 4,3 wk ahead,percent,Point,NA,NA,3.1
HHS Region 4,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 4,Season onset,week,Point,NA,NA,1
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2.8
HHS Region 5,2 wk ahead,percent,Point,NA,NA,3.2
HHS Region 5,3 wk ahead,percent,Point,NA,NA,3.3
HHS Region 5,4 wk ahead,percent,Point,NA,NA,3.1
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,5.3
HHS Region 6,2 wk ahead,percent,Point,NA,NA,6.1
HHS Region 6,3 wk ahead,percent,Point,NA,NA,5.3
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.5
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,3.5
HHS Region 7,2 wk ahead,percent,Point,NA,NA,3.6
HHS Region 7,3 wk ahead,percent,Point,NA,NA,3.3
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.9
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 8,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,4
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.9
HHS Region 9,3 wk ahead,percent,Point,NA,NA,4
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,3.4
US National,2 wk ahead,percent,Point,NA,NA,3.6
US National,3 wk ahead,percent,Point,NA,NA,3.5
US National,4 wk ahead,percent,Point,NA,NA,3.1
US National,Season onset,week,Point,NA,NA,51
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.689355788354036e-4
US National,Season onset,week,Bin,41,42,7.726475321554841e-4
US National,Season onset,week,Bin,42,43,0.00433469712910908
US National,Season onset,week,Bin,43,44,0.016986849541119925
US National,Season onset,week,Bin,44,45,0.03951298106096136
US National,Season onset,week,Bin,45,46,0.05695374042846084
US National,Season onset,week,Bin,46,47,0.05745306709238943
US National,Season onset,week,Bin,47,48,0.05370775775961275
US National,Season onset,week,Bin,48,49,0.061920673423435206
US National,Season onset,week,Bin,49,50,0.08327161966747858
US National,Season onset,week,Bin,50,51,0.11065361787823524
US National,Season onset,week,Bin,51,52,0.12519080017484632
US National,Season onset,week,Bin,52,53,0.1034062592334983
US National,Season onset,week,Bin,1,2,0.05684276829230744
US National,Season onset,week,Bin,2,3,0.020438924464529176
US National,Season onset,week,Bin,3,4,0.006487204903972366
US National,Season onset,week,Bin,4,5,0.005391083188858699
US National,Season onset,week,Bin,5,6,0.006347348987187816
US National,Season onset,week,Bin,6,7,0.0048087144093364445
US National,Season onset,week,Bin,7,8,0.0021335146157271468
US National,Season onset,week,Bin,8,9,5.5031078843846e-4
US National,Season onset,week,Bin,9,10,9.843762058907924e-5
US National,Season onset,week,Bin,10,11,7.251590259735555e-5
US National,Season onset,week,Bin,11,12,7.251590259735555e-5
US National,Season onset,week,Bin,12,13,7.251590259735555e-5
US National,Season onset,week,Bin,13,14,7.251590259735555e-5
US National,Season onset,week,Bin,14,15,7.251590259735555e-5
US National,Season onset,week,Bin,15,16,7.251590259735555e-5
US National,Season onset,week,Bin,16,17,7.251590259735555e-5
US National,Season onset,week,Bin,17,18,7.251590259735555e-5
US National,Season onset,week,Bin,18,19,7.251590259735555e-5
US National,Season onset,week,Bin,19,20,7.251590259735555e-5
US National,Season onset,week,Bin,20,21,7.251590259735555e-5
US National,Season onset,week,Bin,none,none,0.18137037130034453
US National,Season peak week,week,Bin,40,41,0.001543486859041692
US National,Season peak week,week,Bin,41,42,0.001543486859041692
US National,Season peak week,week,Bin,42,43,0.001543486859041692
US National,Season peak week,week,Bin,43,44,0.001543486859041692
US National,Season peak week,week,Bin,44,45,0.001543486859041692
US National,Season peak week,week,Bin,45,46,0.001543486859041692
US National,Season peak week,week,Bin,46,47,0.001543486859041692
US National,Season peak week,week,Bin,47,48,0.001543486859041692
US National,Season peak week,week,Bin,48,49,0.001543486859041692
US National,Season peak week,week,Bin,49,50,0.001543486859041692
US National,Season peak week,week,Bin,50,51,0.007568674346043026
US National,Season peak week,week,Bin,51,52,0.06357340395383963
US National,Season peak week,week,Bin,52,53,0.12865559948678892
US National,Season peak week,week,Bin,1,2,0.06392725642495786
US National,Season peak week,week,Bin,2,3,0.010563200328443148
US National,Season peak week,week,Bin,3,4,0.008792559704918124
US National,Season peak week,week,Bin,4,5,0.026056414402338444
US National,Season peak week,week,Bin,5,6,0.06744912589436662
US National,Season peak week,week,Bin,6,7,0.1496340407520327
US National,Season peak week,week,Bin,7,8,0.2269160602177171
US National,Season peak week,week,Bin,8,9,0.10679397275364041
US National,Season peak week,week,Bin,9,10,0.01548122117029327
US National,Season peak week,week,Bin,10,11,0.02556991399380702
US National,Season peak week,week,Bin,11,12,0.05106006809519366
US National,Season peak week,week,Bin,12,13,0.025231549917142916
US National,Season peak week,week,Bin,13,14,0.0030039217986981685
US National,Season peak week,week,Bin,14,15,6.125925956231338e-4
US National,Season peak week,week,Bin,15,16,6.125925956231338e-4
US National,Season peak week,week,Bin,16,17,6.125925956231338e-4
US National,Season peak week,week,Bin,17,18,6.125925956231338e-4
US National,Season peak week,week,Bin,18,19,6.125925956231338e-4
US National,Season peak week,week,Bin,19,20,6.125925956231338e-4
US National,Season peak week,week,Bin,20,21,6.125925956231338e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.06493289425763e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.62803279951946e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.437134549382303e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.4505146884180513e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.7058529990146e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.244635829993222e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.110651381964507e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011349388584233674
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0014006868899962073
US National,Season peak percentage,percent,Bin,0.9,1,0.0017129222153691882
US National,Season peak percentage,percent,Bin,1,1.1,0.0020760953032102126
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002494247348458543
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029708648638944787
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0035087819752170953
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004110034944183432
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004775465716553197
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005504801940059301
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006296460310308466
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007147360404031218
US National,Season peak percentage,percent,Bin,1.9,2,0.008052943817405176
US National,Season peak percentage,percent,Bin,2,2.1,0.00900697353681933
US National,Season peak percentage,percent,Bin,2.1,2.2,0.010001609587684876
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011027424915648978
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012073539359375347
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013127710159239834
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014176520284289269
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015205763487584423
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016200742650392758
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017146644090716104
US National,Season peak percentage,percent,Bin,2.9,3,0.018029201999920613
US National,Season peak percentage,percent,Bin,3,3.1,0.018835055435469327
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01955232426787444
US National,Season peak percentage,percent,Bin,3.2,3.3,0.0201710588899766
US National,Season peak percentage,percent,Bin,3.3,3.4,0.0206837097917227
US National,Season peak percentage,percent,Bin,3.4,3.5,0.021085574064858354
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02137485502981562
US National,Season peak percentage,percent,Bin,3.6,3.7,0.021552940472987534
US National,Season peak percentage,percent,Bin,3.7,3.8,0.021624240719827884
US National,Season peak percentage,percent,Bin,3.8,3.9,0.021595763143216092
US National,Season peak percentage,percent,Bin,3.9,4,0.02147704290133555
US National,Season peak percentage,percent,Bin,4,4.1,0.02127947125997891
US National,Season peak percentage,percent,Bin,4.1,4.2,0.021015538327124033
US National,Season peak percentage,percent,Bin,4.2,4.3,0.020698293409609048
US National,Season peak percentage,percent,Bin,4.3,4.4,0.020340678281150118
US National,Season peak percentage,percent,Bin,4.4,4.5,0.019954703677692556
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01955093835170604
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019138085174883912
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018722684494960465
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018308988393101272
US National,Season peak percentage,percent,Bin,4.9,5,0.017899030332544315
US National,Season peak percentage,percent,Bin,5,5.1,0.017492861623843232
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017088939181252847
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016684621884394277
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016276704745094923
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015861993739656334
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015437833174306075
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015002553111187792
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014555796814185371
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014098685563144392
US National,Season peak percentage,percent,Bin,5.9,6,0.013633822975684391
US National,Season peak percentage,percent,Bin,6,6.1,0.013165156438144154
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012697693261658441
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012237055671471984
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01178901274295322
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01135895194213701
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010951328692304182
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010569300386358126
US National,Season peak percentage,percent,Bin,6.7,6.8,0.01021436062413215
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009886117137676242
US National,Season peak percentage,percent,Bin,6.9,7,0.00958230319233354
US National,Season peak percentage,percent,Bin,7,7.1,0.00929886830899441
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009030283774936787
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008769954353652945
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008510707612994158
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008245328798060836
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007967128017724347
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007670449262683648
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007351044942577508
