location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,Season onset,week,Point,NA,NA,5
HHS Region 1,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 10,Season onset,week,Point,NA,NA,2
HHS Region 10,Season peak percentage,percent,Point,NA,NA,6.5
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 2,Season peak week,week,Point,NA,NA,3
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 3,3 wk ahead,percent,Point,NA,NA,2
HHS Region 3,4 wk ahead,percent,Point,NA,NA,2
HHS Region 3,Season onset,week,Point,NA,NA,49
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.6
HHS Region 3,Season peak week,week,Point,NA,NA,7
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 4,Season onset,week,Point,NA,NA,1
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,2
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.3
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.2
US National,2 wk ahead,percent,Point,NA,NA,1.3
US National,3 wk ahead,percent,Point,NA,NA,1.4
US National,4 wk ahead,percent,Point,NA,NA,1.5
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.005945017735439876
US National,Season onset,week,Bin,41,42,0.011436340128523894
US National,Season onset,week,Bin,42,43,0.01966667504583331
US National,Season onset,week,Bin,43,44,0.030440311988138742
US National,Season onset,week,Bin,44,45,0.042793640815736785
US National,Season onset,week,Bin,45,46,0.05527417960104421
US National,Season onset,week,Bin,46,47,0.06648953453563533
US National,Season onset,week,Bin,47,48,0.07551860097923734
US National,Season onset,week,Bin,48,49,0.08187360785481014
US National,Season onset,week,Bin,49,50,0.08512995429837085
US National,Season onset,week,Bin,50,51,0.08470414993587343
US National,Season onset,week,Bin,51,52,0.08016068613287095
US National,Season onset,week,Bin,52,53,0.07186778939513784
US National,Season onset,week,Bin,1,2,0.06133750841495286
US National,Season onset,week,Bin,2,3,0.05073004873634001
US National,Season onset,week,Bin,3,4,0.04175007267472495
US National,Season onset,week,Bin,4,5,0.03480763296516936
US National,Season onset,week,Bin,5,6,0.029132801317442218
US National,Season onset,week,Bin,6,7,0.023680573224692605
US National,Season onset,week,Bin,7,8,0.018004370317221855
US National,Season onset,week,Bin,8,9,0.012445477802272219
US National,Season onset,week,Bin,9,10,0.007687074039713011
US National,Season onset,week,Bin,10,11,0.0042024851598409544
US National,Season onset,week,Bin,11,12,0.0020234773357146758
US National,Season onset,week,Bin,12,13,8.559367435243684e-4
US National,Season onset,week,Bin,13,14,3.284629047586461e-4
US National,Season onset,week,Bin,14,15,2.4479855956851393e-4
US National,Season onset,week,Bin,15,16,2.4479855956851393e-4
US National,Season onset,week,Bin,16,17,2.4479855956851393e-4
US National,Season onset,week,Bin,17,18,2.4479855956851393e-4
US National,Season onset,week,Bin,18,19,2.4479855956851393e-4
US National,Season onset,week,Bin,19,20,2.4479855956851393e-4
US National,Season onset,week,Bin,20,21,2.4479855956851393e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0015681022622714713
US National,Season peak week,week,Bin,41,42,0.0015681022622714713
US National,Season peak week,week,Bin,42,43,0.0015681022622714713
US National,Season peak week,week,Bin,43,44,0.0015681022622714713
US National,Season peak week,week,Bin,44,45,0.0015681022622714713
US National,Season peak week,week,Bin,45,46,0.0015681022622714713
US National,Season peak week,week,Bin,46,47,0.0015681022622714713
US National,Season peak week,week,Bin,47,48,0.0015681022622714713
US National,Season peak week,week,Bin,48,49,0.0015681022622714713
US National,Season peak week,week,Bin,49,50,0.0015681022622714713
US National,Season peak week,week,Bin,50,51,0.005119856314204799
US National,Season peak week,week,Bin,51,52,0.05744524609507018
US National,Season peak week,week,Bin,52,53,0.1290950450301942
US National,Season peak week,week,Bin,1,2,0.0593817227307921
US National,Season peak week,week,Bin,2,3,0.02766653452261363
US National,Season peak week,week,Bin,3,4,0.05128174448767589
US National,Season peak week,week,Bin,4,5,0.025003717112043876
US National,Season peak week,week,Bin,5,6,0.035830801941863624
US National,Season peak week,week,Bin,6,7,0.16546385676440653
US National,Season peak week,week,Bin,7,8,0.27250285458479695
US National,Season peak week,week,Bin,8,9,0.11246642027070701
US National,Season peak week,week,Bin,9,10,0.0098701437254641
US National,Season peak week,week,Bin,10,11,0.003017366708859316
US National,Season peak week,week,Bin,11,12,0.003017366708859316
US National,Season peak week,week,Bin,12,13,0.003017366708859316
US National,Season peak week,week,Bin,13,14,0.003017366708859316
US National,Season peak week,week,Bin,14,15,0.003017366708859316
US National,Season peak week,week,Bin,15,16,0.003017366708859316
US National,Season peak week,week,Bin,16,17,0.003017366708859316
US National,Season peak week,week,Bin,17,18,0.003017366708859316
US National,Season peak week,week,Bin,18,19,0.003017366708859316
US National,Season peak week,week,Bin,19,20,0.003017366708859316
US National,Season peak week,week,Bin,20,21,0.003017366708859316
US National,Season peak percentage,percent,Bin,0,0.1,7.378104382915826e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.4756208765831657e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.4756208765831649e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.4756208765831649e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.4756208765831649e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.4756208765831657e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.4756208765831665e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.4756208765831665e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.4756208765831665e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.4756208765831665e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.4756208765831665e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.4756208765831665e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.504494479002798e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.1379029127938573e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.3333207400739747e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.085325607594192e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,7.591613030574175e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011091522666852847
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0015859417806643634
US National,Season peak percentage,percent,Bin,1.9,2,0.002219787893019968
US National,Season peak percentage,percent,Bin,2,2.1,0.0030418028878541684
US National,Season peak percentage,percent,Bin,2.1,2.2,0.00408090853134685
US National,Season peak percentage,percent,Bin,2.2,2.3,0.0053616157124918755
US National,Season peak percentage,percent,Bin,2.3,2.4,0.006899207826827763
US National,Season peak percentage,percent,Bin,2.4,2.5,0.00869642914443622
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010740441752327126
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012999166985451333
US National,Season peak percentage,percent,Bin,2.7,2.8,0.015421656712392833
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01793820994362701
US National,Season peak percentage,percent,Bin,2.9,3,0.020463603528047644
US National,Season peak percentage,percent,Bin,3,3.1,0.022902251137219186
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02515482057932565
US National,Season peak percentage,percent,Bin,3.2,3.3,0.0271262047504897
US National,Season peak percentage,percent,Bin,3.3,3.4,0.028732702517367703
