location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1
HHS Region 1,Season onset,week,Point,NA,NA,50
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 1,Season peak week,week,Point,NA,NA,5
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 2,4 wk ahead,percent,Point,NA,NA,2.9
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 2,Season peak week,week,Point,NA,NA,1
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 3,2 wk ahead,percent,Point,NA,NA,2
HHS Region 3,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 3,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 3,Season onset,week,Point,NA,NA,51
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6
HHS Region 3,Season peak week,week,Point,NA,NA,4
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 4,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 4,Season onset,week,Point,NA,NA,51
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 4,Season peak week,week,Point,NA,NA,4
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4.1
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,3 wk ahead,percent,Point,NA,NA,3.1
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.3
HHS Region 6,Season onset,week,Point,NA,NA,53
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.2
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,Season onset,week,Point,NA,NA,2
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.7
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.7
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.7
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.8
US National,2 wk ahead,percent,Point,NA,NA,1.8
US National,3 wk ahead,percent,Point,NA,NA,2.2
US National,4 wk ahead,percent,Point,NA,NA,2.7
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.7
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,0.0016720795460099555
US National,Season onset,week,Bin,41,42,0.005203602598927395
US National,Season onset,week,Bin,42,43,0.013011431337896612
US National,Season onset,week,Bin,43,44,0.026482503840617257
US National,Season onset,week,Bin,44,45,0.04467396916282702
US National,Season onset,week,Bin,45,46,0.0639392559716808
US National,Season onset,week,Bin,46,47,0.07990362994092297
US National,Season onset,week,Bin,47,48,0.09025128373435536
US National,Season onset,week,Bin,48,49,0.09580973779243618
US National,Season onset,week,Bin,49,50,0.09866776160029697
US National,Season onset,week,Bin,50,51,0.09863691844177266
US National,Season onset,week,Bin,51,52,0.09219667974411619
US National,Season onset,week,Bin,52,53,0.07650617539845293
US National,Season onset,week,Bin,53,54,0.05420599815945252
US National,Season onset,week,Bin,1,2,0.03246915651735737
US National,Season onset,week,Bin,2,3,0.017194231337684454
US National,Season onset,week,Bin,3,4,0.009250381890620147
US National,Season onset,week,Bin,4,5,0.005878645666718294
US National,Season onset,week,Bin,5,6,0.004128850512383054
US National,Season onset,week,Bin,6,7,0.0026647036044835236
US National,Season onset,week,Bin,7,8,0.0014208397621626755
US National,Season onset,week,Bin,8,9,6.031236555455408e-4
US National,Season onset,week,Bin,9,10,2.016004087277381e-4
US National,Season onset,week,Bin,10,11,5.9682318639447966e-5
US National,Season onset,week,Bin,11,12,4.771567906525659e-5
US National,Season onset,week,Bin,12,13,4.771567906525659e-5
US National,Season onset,week,Bin,13,14,4.771567906525659e-5
US National,Season onset,week,Bin,14,15,4.771567906525659e-5
US National,Season onset,week,Bin,15,16,4.771567906525659e-5
US National,Season onset,week,Bin,16,17,4.771567906525659e-5
US National,Season onset,week,Bin,17,18,4.771567906525659e-5
US National,Season onset,week,Bin,18,19,4.771567906525659e-5
US National,Season onset,week,Bin,19,20,4.771567906525659e-5
US National,Season onset,week,Bin,20,21,4.771567906525659e-5
US National,Season onset,week,Bin,none,none,0.08449060026526034
US National,Season peak week,week,Bin,40,41,0.0016283693503831385
US National,Season peak week,week,Bin,41,42,0.0016283693503831385
US National,Season peak week,week,Bin,42,43,0.0016283693503831385
US National,Season peak week,week,Bin,43,44,0.0016283693503831385
US National,Season peak week,week,Bin,44,45,0.0016283693503831385
US National,Season peak week,week,Bin,45,46,0.0016283693503831385
US National,Season peak week,week,Bin,46,47,0.0016283693503831385
US National,Season peak week,week,Bin,47,48,0.0016283693503831385
US National,Season peak week,week,Bin,48,49,0.0016283693503831385
US National,Season peak week,week,Bin,49,50,0.0017534311324650046
US National,Season peak week,week,Bin,50,51,0.014670637261588274
US National,Season peak week,week,Bin,51,52,0.07879352622391528
US National,Season peak week,week,Bin,52,53,0.13768159266486465
US National,Season peak week,week,Bin,53,54,0.07972480607734174
US National,Season peak week,week,Bin,1,2,0.01989092355192517
US National,Season peak week,week,Bin,2,3,0.013585683062826592
US National,Season peak week,week,Bin,3,4,0.028586424766718528
US National,Season peak week,week,Bin,4,5,0.06413836264096609
US National,Season peak week,week,Bin,5,6,0.1332226522649989
US National,Season peak week,week,Bin,6,7,0.187657959641211
US National,Season peak week,week,Bin,7,8,0.11276472253160244
US National,Season peak week,week,Bin,8,9,0.030413655068802944
US National,Season peak week,week,Bin,9,10,0.022151053989290712
US National,Season peak week,week,Bin,10,11,0.034034227711603506
US National,Season peak week,week,Bin,11,12,0.019418705643140317
US National,Season peak week,week,Bin,12,13,0.003615276244864538
US National,Season peak week,week,Bin,13,14,4.3209589389116206e-4
US National,Season peak week,week,Bin,14,15,4.0127706779069045e-4
US National,Season peak week,week,Bin,15,16,4.0127706779069045e-4
