location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,Season onset,week,Point,NA,NA,51
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 2,Season peak week,week,Point,NA,NA,5
HHS Region 3,1 wk ahead,percent,Point,NA,NA,2.2
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 3,Season onset,week,Point,NA,NA,51
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.6
HHS Region 3,Season peak week,week,Point,NA,NA,5
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 4,Season onset,week,Point,NA,NA,49
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4.1
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.5
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.3
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,2
US National,2 wk ahead,percent,Point,NA,NA,1.7
US National,3 wk ahead,percent,Point,NA,NA,1.5
US National,4 wk ahead,percent,Point,NA,NA,1.3
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.7
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.0015010659526600173
US National,Season onset,week,Bin,41,42,0.004303786064243071
US National,Season onset,week,Bin,42,43,0.01037371967436322
US National,Season onset,week,Bin,43,44,0.02124434303070279
US National,Season onset,week,Bin,44,45,0.03736420948834443
US National,Season onset,week,Bin,45,46,0.057039159787934404
US National,Season onset,week,Bin,46,47,0.07650687089340535
US National,Season onset,week,Bin,47,48,0.09168157380048794
US National,Season onset,week,Bin,48,49,0.1003326994862988
US National,Season onset,week,Bin,49,50,0.10241326652835941
US National,Season onset,week,Bin,50,51,0.09836734148675148
US National,Season onset,week,Bin,51,52,0.08820077480018285
US National,Season onset,week,Bin,52,53,0.07291145201637281
US National,Season onset,week,Bin,1,2,0.055779514481263885
US National,Season onset,week,Bin,2,3,0.040856607249920907
US National,Season onset,week,Bin,3,4,0.030151327675230887
US National,Season onset,week,Bin,4,5,0.022862707912424136
US National,Season onset,week,Bin,5,6,0.01712040532485241
US National,Season onset,week,Bin,6,7,0.011875409433983948
US National,Season onset,week,Bin,7,8,0.007256175704702843
US National,Season onset,week,Bin,8,9,0.0037881096346701355
US National,Season onset,week,Bin,9,10,0.0016591428430838301
US National,Season onset,week,Bin,10,11,6.026879113103117e-4
US National,Season onset,week,Bin,11,12,1.8033897342944222e-4
US National,Season onset,week,Bin,12,13,9.283909939543685e-5
US National,Season onset,week,Bin,13,14,9.283909939543685e-5
US National,Season onset,week,Bin,14,15,9.283909939543685e-5
US National,Season onset,week,Bin,15,16,9.283909939543685e-5
US National,Season onset,week,Bin,16,17,9.283909939543685e-5
US National,Season onset,week,Bin,17,18,9.283909939543685e-5
US National,Season onset,week,Bin,18,19,9.283909939543685e-5
US National,Season onset,week,Bin,19,20,9.283909939543685e-5
US National,Season onset,week,Bin,20,21,9.283909939543685e-5
US National,Season onset,week,Bin,none,none,0.0447917579504618
US National,Season peak week,week,Bin,40,41,0.0015563668065981338
US National,Season peak week,week,Bin,41,42,0.0015563668065981338
US National,Season peak week,week,Bin,42,43,0.0015563668065981338
US National,Season peak week,week,Bin,43,44,0.0015563668065981338
US National,Season peak week,week,Bin,44,45,0.0015563668065981338
US National,Season peak week,week,Bin,45,46,0.0015563668065981338
US National,Season peak week,week,Bin,46,47,0.0015563668065981338
US National,Season peak week,week,Bin,47,48,0.0015563668065981338
US National,Season peak week,week,Bin,48,49,0.0015563668065981338
US National,Season peak week,week,Bin,49,50,0.0016108281298118348
US National,Season peak week,week,Bin,50,51,0.012726705801264908
US National,Season peak week,week,Bin,51,52,0.07346792450829225
US National,Season peak week,week,Bin,52,53,0.13147077549489383
US National,Season peak week,week,Bin,1,2,0.07505349210879135
US National,Season peak week,week,Bin,2,3,0.02207554346872923
US National,Season peak week,week,Bin,3,4,0.021103530521572482
US National,Season peak week,week,Bin,4,5,0.036550193946106826
US National,Season peak week,week,Bin,5,6,0.08035453032903526
US National,Season peak week,week,Bin,6,7,0.14291973614590225
US National,Season peak week,week,Bin,7,8,0.16805247566569437
US National,Season peak week,week,Bin,8,9,0.0964923753804045
US National,Season peak week,week,Bin,9,10,0.035132894676232373
US National,Season peak week,week,Bin,10,11,0.0336267277217855
US National,Season peak week,week,Bin,11,12,0.034897578562498255
US National,Season peak week,week,Bin,12,13,0.015789022004600188
US National,Season peak week,week,Bin,13,14,0.00253621458706814
US National,Season peak week,week,Bin,14,15,3.1373324799758906e-4
US National,Season peak week,week,Bin,15,16,3.0306940665595587e-4
US National,Season peak week,week,Bin,16,17,3.0306940665595587e-4
US National,Season peak week,week,Bin,17,18,3.0306940665595587e-4
US National,Season peak week,week,Bin,18,19,3.0306940665595587e-4
US National,Season peak week,week,Bin,19,20,3.0306940665595587e-4
US National,Season peak week,week,Bin,20,21,3.0306940665595587e-4
US National,Season peak percentage,percent,Bin,0,0.1,8.599851565179515e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,2.1005941681002802e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,2.713493798048728e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,3.474708692235705e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,4.4109030162247054e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,5.551134504717313e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,6.927377552074885e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,8.573617139391242e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0010524498186094123
US National,Season peak percentage,percent,Bin,0.9,1,0.0012816936328647567
US National,Season peak percentage,percent,Bin,1,1.1,0.0015486033754147886
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0018566730814202803
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0022092157175185225
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0026092241099362535
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003059228274007424
