location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,3.1
HHS Region 10,2 wk ahead,percent,Point,NA,NA,2.6
HHS Region 10,3 wk ahead,percent,Point,NA,NA,2.6
HHS Region 10,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,6
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,2.6
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 2,4 wk ahead,percent,Point,NA,NA,2
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 2,Season peak week,week,Point,NA,NA,4
HHS Region 3,1 wk ahead,percent,Point,NA,NA,3.5
HHS Region 3,2 wk ahead,percent,Point,NA,NA,3.5
HHS Region 3,3 wk ahead,percent,Point,NA,NA,3
HHS Region 3,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 3,Season onset,week,Point,NA,NA,1
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,2.7
HHS Region 4,2 wk ahead,percent,Point,NA,NA,2.4
HHS Region 4,3 wk ahead,percent,Point,NA,NA,2
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,3.3
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2.8
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.5
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,4
HHS Region 6,2 wk ahead,percent,Point,NA,NA,3.6
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.7
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.6
HHS Region 6,Season peak week,week,Point,NA,NA,2
HHS Region 7,1 wk ahead,percent,Point,NA,NA,2.6
HHS Region 7,2 wk ahead,percent,Point,NA,NA,2
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 8,Season onset,week,Point,NA,NA,3
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.5
HHS Region 9,Season onset,week,Point,NA,NA,2
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.1
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,3.2
US National,2 wk ahead,percent,Point,NA,NA,2.9
US National,3 wk ahead,percent,Point,NA,NA,2.6
US National,4 wk ahead,percent,Point,NA,NA,2.2
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.5
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.351268317987994e-4
US National,Season onset,week,Bin,41,42,7.269706595327438e-4
US National,Season onset,week,Bin,42,43,0.004092066602209681
US National,Season onset,week,Bin,43,44,0.016192889560976247
US National,Season onset,week,Bin,44,45,0.038701989405465646
US National,Season onset,week,Bin,45,46,0.0596760993512005
US National,Season onset,week,Bin,46,47,0.06806149494332565
US National,Season onset,week,Bin,47,48,0.06969346038847678
US National,Season onset,week,Bin,48,49,0.07522738696757963
US National,Season onset,week,Bin,49,50,0.09162520008970035
US National,Season onset,week,Bin,50,51,0.11873487224375565
US National,Season onset,week,Bin,51,52,0.1356405529572814
US National,Season onset,week,Bin,52,53,0.11337346705997113
US National,Season onset,week,Bin,1,2,0.06322152637928379
US National,Season onset,week,Bin,2,3,0.025063268500133417
US National,Season onset,week,Bin,3,4,0.01611163778918719
US National,Season onset,week,Bin,4,5,0.02595868682728403
US National,Season onset,week,Bin,5,6,0.033216150128988584
US National,Season onset,week,Bin,6,7,0.025303108503141214
US National,Season onset,week,Bin,7,8,0.011230296416151225
US National,Season onset,week,Bin,8,9,0.002896764436078849
US National,Season onset,week,Bin,9,10,5.181208161585183e-4
US National,Season onset,week,Bin,10,11,3.817148311199136e-4
US National,Season onset,week,Bin,11,12,3.817148311199136e-4
US National,Season onset,week,Bin,12,13,3.817148311199136e-4
US National,Season onset,week,Bin,13,14,3.817148311199136e-4
US National,Season onset,week,Bin,14,15,3.817148311199136e-4
US National,Season onset,week,Bin,15,16,3.817148311199136e-4
US National,Season onset,week,Bin,16,17,3.817148311199136e-4
US National,Season onset,week,Bin,17,18,3.817148311199136e-4
US National,Season onset,week,Bin,18,19,3.817148311199136e-4
US National,Season onset,week,Bin,19,20,3.817148311199136e-4
US National,Season onset,week,Bin,20,21,3.817148311199136e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0012024208119398453
US National,Season peak week,week,Bin,41,42,0.0012024208119398453
US National,Season peak week,week,Bin,42,43,0.0012024208119398453
US National,Season peak week,week,Bin,43,44,0.0012024208119398453
US National,Season peak week,week,Bin,44,45,0.0012024208119398453
US National,Season peak week,week,Bin,45,46,0.0012024208119398453
US National,Season peak week,week,Bin,46,47,0.0012024208119398453
US National,Season peak week,week,Bin,47,48,0.0012024208119398453
US National,Season peak week,week,Bin,48,49,0.0012024208119398453
US National,Season peak week,week,Bin,49,50,0.0012687760179036713
US National,Season peak week,week,Bin,50,51,0.01036682000620478
US National,Season peak week,week,Bin,51,52,0.05749988171710813
US National,Season peak week,week,Bin,52,53,0.10168861748105516
US National,Season peak week,week,Bin,1,2,0.061019115012606824
US National,Season peak week,week,Bin,2,3,0.030146522410789155
US National,Season peak week,week,Bin,3,4,0.03986249664926748
US National,Season peak week,week,Bin,4,5,0.050045668929906126
US National,Season peak week,week,Bin,5,6,0.09006443276491262
US National,Season peak week,week,Bin,6,7,0.17279207344536548
US National,Season peak week,week,Bin,7,8,0.21740781765667785
US National,Season peak week,week,Bin,8,9,0.11225195811395614
US National,Season peak week,week,Bin,9,10,0.019701027172917135
US National,Season peak week,week,Bin,10,11,0.0023924192915246193
US National,Season peak week,week,Bin,11,12,0.002267058602234612
US National,Season peak week,week,Bin,12,13,0.002267058602234612
US National,Season peak week,week,Bin,13,14,0.002267058602234612
US National,Season peak week,week,Bin,14,15,0.002267058602234612
US National,Season peak week,week,Bin,15,16,0.002267058602234612
US National,Season peak week,week,Bin,16,17,0.002267058602234612
US National,Season peak week,week,Bin,17,18,0.002267058602234612
US National,Season peak week,week,Bin,18,19,0.002267058602234612
US National,Season peak week,week,Bin,19,20,0.002267058602234612
US National,Season peak week,week,Bin,20,21,0.002267058602234612
US National,Season peak percentage,percent,Bin,0,0.1,5.928780385968842e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.1857560771937685e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.185756077193768e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.185756077193768e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.185756077193768e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.1857560771937685e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.1857560771937693e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.1857560771937693e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.1857560771937693e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.2873455563022825e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.8628739541909483e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.721754376795494e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.9138241355887623e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.53919419276516e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.71670989087573e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,0.001058247028788438
US National,Season peak percentage,percent,Bin,1.6,1.7,0.001428636999267003
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0018987886979067625
US National,Season peak percentage,percent,Bin,1.8,1.9,0.002484886022200216
US National,Season peak percentage,percent,Bin,1.9,2,0.0032022164257953876
US National,Season peak percentage,percent,Bin,2,2.1,0.004063851268227322
US National,Season peak percentage,percent,Bin,2.1,2.2,0.0050796391633606336
US National,Season peak percentage,percent,Bin,2.2,2.3,0.006254553202346835
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007587047980354045
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009068692799324938
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010683198411826312
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012405526533221405
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014203347420892182
US National,Season peak percentage,percent,Bin,2.8,2.9,0.016037716716730297
US National,Season peak percentage,percent,Bin,2.9,3,0.01786463346300998
US National,Season peak percentage,percent,Bin,3,3.1,0.01963765277778594
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02131003495970438
US National,Season peak percentage,percent,Bin,3.2,3.3,0.022837943490248133
US National,Season peak percentage,percent,Bin,3.3,3.4,0.024183002424345977
US National,Season peak percentage,percent,Bin,3.4,3.5,0.025314098694864777
US National,Season peak percentage,percent,Bin,3.5,3.6,0.026209488221752373
US National,Season peak percentage,percent,Bin,3.6,3.7,0.026857987693381838
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027258549394341
US National,Season peak percentage,percent,Bin,3.8,3.9,0.027419913733098534
US National,Season peak percentage,percent,Bin,3.9,4,0.027360092740076364
US National,Season peak percentage,percent,Bin,4,4.1,0.027103864623008938
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02668053846928502
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026122498036150268
US National,Season peak percentage,percent,Bin,4.3,4.4,0.025462718436977776
US National,Season peak percentage,percent,Bin,4.4,4.5,0.024732646436635333
US National,Season peak percentage,percent,Bin,4.5,4.6,0.023960833503714675
US National,Season peak percentage,percent,Bin,4.6,4.7,0.023171573449009896
US National,Season peak percentage,percent,Bin,4.7,4.8,0.022384052900193817
US National,Season peak percentage,percent,Bin,4.8,4.9,0.021611967087787815
US National,Season peak percentage,percent,Bin,4.9,5,0.020863496586575287
US National,Season peak percentage,percent,Bin,5,5.1,0.020141560160008284
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01944455831950672
US National,Season peak percentage,percent,Bin,5.2,5.3,0.018767293564071724
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018102068705184212
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017440089978428417
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016772737621801728
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01609295334251644
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015396368860769687
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01468212848745471
US National,Season peak percentage,percent,Bin,5.9,6,0.013953483250029488
US National,Season peak percentage,percent,Bin,6,6.1,0.013217759261821518
