location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 1,Season onset,week,Point,NA,NA,3
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,3.2
HHS Region 10,2 wk ahead,percent,Point,NA,NA,2.8
HHS Region 10,3 wk ahead,percent,Point,NA,NA,2.8
HHS Region 10,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 10,Season onset,week,Point,NA,NA,2
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,2.6
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 2,4 wk ahead,percent,Point,NA,NA,2
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 2,Season peak week,week,Point,NA,NA,4
HHS Region 3,1 wk ahead,percent,Point,NA,NA,3.5
HHS Region 3,2 wk ahead,percent,Point,NA,NA,3.5
HHS Region 3,3 wk ahead,percent,Point,NA,NA,3
HHS Region 3,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 3,Season onset,week,Point,NA,NA,1
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,2.6
HHS Region 4,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,3.3
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2.8
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.5
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,4.3
HHS Region 6,2 wk ahead,percent,Point,NA,NA,3.8
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.8
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 6,Season onset,week,Point,NA,NA,4
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,2.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 8,Season onset,week,Point,NA,NA,3
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 9,Season onset,week,Point,NA,NA,2
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,3.1
US National,2 wk ahead,percent,Point,NA,NA,2.9
US National,3 wk ahead,percent,Point,NA,NA,2.6
US National,4 wk ahead,percent,Point,NA,NA,2.2
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.5
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,6.029395868238045e-4
US National,Season onset,week,Bin,41,42,8.190279796460836e-4
US National,Season onset,week,Bin,42,43,0.004606435307467979
US National,Season onset,week,Bin,43,44,0.018184352882070588
US National,Season onset,week,Bin,44,45,0.0431704457227533
US National,Season onset,week,Bin,45,46,0.0654578655060814
US National,Season onset,week,Bin,46,47,0.07226559148491637
US National,Season onset,week,Bin,47,48,0.07110918843954937
US National,Season onset,week,Bin,48,49,0.0746098420564548
US National,Season onset,week,Bin,49,50,0.08925906603840413
US National,Season onset,week,Bin,50,51,0.11397988767877051
US National,Season onset,week,Bin,51,52,0.1289001791808801
US National,Season onset,week,Bin,52,53,0.10709104399769699
US National,Season onset,week,Bin,1,2,0.05951854348528464
US National,Season onset,week,Bin,2,3,0.02386657260229904
US National,Season onset,week,Bin,3,4,0.016532884167580378
US National,Season onset,week,Bin,4,5,0.02757947750632839
US National,Season onset,week,Bin,5,6,0.035394767436607445
US National,Season onset,week,Bin,6,7,0.026967823829240407
US National,Season onset,week,Bin,7,8,0.011969292078840246
US National,Season onset,week,Bin,8,9,0.003087384776144586
US National,Season onset,week,Bin,9,10,5.52220502666343e-4
US National,Season onset,week,Bin,10,11,4.068334321357357e-4
US National,Season onset,week,Bin,11,12,4.068334321357357e-4
US National,Season onset,week,Bin,12,13,4.068334321357357e-4
US National,Season onset,week,Bin,13,14,4.068334321357357e-4
US National,Season onset,week,Bin,14,15,4.068334321357357e-4
US National,Season onset,week,Bin,15,16,4.068334321357357e-4
US National,Season onset,week,Bin,16,17,4.068334321357357e-4
US National,Season onset,week,Bin,17,18,4.068334321357357e-4
US National,Season onset,week,Bin,18,19,4.068334321357357e-4
US National,Season onset,week,Bin,19,20,4.068334321357357e-4
US National,Season onset,week,Bin,20,21,4.068334321357357e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0015080445051963724
US National,Season peak week,week,Bin,41,42,0.0015080445051963724
US National,Season peak week,week,Bin,42,43,0.0015080445051963724
US National,Season peak week,week,Bin,43,44,0.0015080445051963724
US National,Season peak week,week,Bin,44,45,0.0015080445051963724
US National,Season peak week,week,Bin,45,46,0.0015080445051963724
US National,Season peak week,week,Bin,46,47,0.0015080445051963724
US National,Season peak week,week,Bin,47,48,0.0015080445051963724
US National,Season peak week,week,Bin,48,49,0.0015080445051963724
US National,Season peak week,week,Bin,49,50,0.0015080445051963724
US National,Season peak week,week,Bin,50,51,0.0030606900039426305
US National,Season peak week,week,Bin,51,52,0.04734498668870991
US National,Season peak week,week,Bin,52,53,0.1223861845615882
US National,Season peak week,week,Bin,1,2,0.047921290980306404
US National,Season peak week,week,Bin,2,3,0.01322116427584986
US National,Season peak week,week,Bin,3,4,0.02907973634697006
US National,Season peak week,week,Bin,4,5,0.0397240910367582
US National,Season peak week,week,Bin,5,6,0.09201859974217208
US National,Season peak week,week,Bin,6,7,0.15909498670051306
US National,Season peak week,week,Bin,7,8,0.27699978569070327
US National,Season peak week,week,Bin,8,9,0.13076947396343108
US National,Season peak week,week,Bin,9,10,0.018191396351334717
US National,Season peak week,week,Bin,10,11,8.765627040838046e-4
US National,Season peak week,week,Bin,11,12,4.2306059016729465e-4
US National,Season peak week,week,Bin,12,13,4.2306059016729465e-4
US National,Season peak week,week,Bin,13,14,4.2306059016729465e-4
US National,Season peak week,week,Bin,14,15,4.2306059016729465e-4
US National,Season peak week,week,Bin,15,16,4.2306059016729465e-4
US National,Season peak week,week,Bin,16,17,4.2306059016729465e-4
US National,Season peak week,week,Bin,17,18,4.2306059016729465e-4
US National,Season peak week,week,Bin,18,19,4.2306059016729465e-4
US National,Season peak week,week,Bin,19,20,4.2306059016729465e-4
US National,Season peak week,week,Bin,20,21,4.2306059016729465e-4
US National,Season peak percentage,percent,Bin,0,0.1,5.746729396772007e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.1493458793544015e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.149345879354401e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.149345879354401e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.149345879354401e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.1493458793544017e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.1493458793544025e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.1493458793544025e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.1493458793544025e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.2481148608366427e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.8080460571937772e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.644748343581972e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.8076984112148847e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.395724313676272e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.526503456943772e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0010335267005909827
US National,Season peak percentage,percent,Bin,1.6,1.7,0.001397155897482053
US National,Season peak percentage,percent,Bin,1.7,1.8,0.00185952450905273
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0024369528995625707
US National,Season peak percentage,percent,Bin,1.9,2,0.003144984204493348
US National,Season peak percentage,percent,Bin,2,2.1,0.003997076372352441
US National,Season peak percentage,percent,Bin,2.1,2.2,0.0050035957837558445
US National,Season peak percentage,percent,Bin,2.2,2.3,0.006170151592085737
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007495913921884602
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008973199900847448
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01058643571552701
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012311160990757464
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014115419843289725
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01596035790372187
US National,Season peak percentage,percent,Bin,2.9,3,0.01780169378047537
US National,Season peak percentage,percent,Bin,3,3.1,0.019592312236302097
US National,Season peak percentage,percent,Bin,3.1,3.2,0.021284411668632618
US National,Season peak percentage,percent,Bin,3.2,3.3,0.022832726508277435
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02419718011686724
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02534479323305463
US National,Season peak percentage,percent,Bin,3.5,3.6,0.026251927033943814
US National,Season peak percentage,percent,Bin,3.6,3.7,0.026905635399041283
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027303365728347004
US National,Season peak percentage,percent,Bin,3.8,3.9,0.027452729027385974
US National,Season peak percentage,percent,Bin,3.9,4,0.027371102725344158
US National,Season peak percentage,percent,Bin,4,4.1,0.027083144423013513
US National,Season peak percentage,percent,Bin,4.1,4.2,0.026618540198325512
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026010549613977807
US National,Season peak percentage,percent,Bin,4.3,4.4,0.025293439265120555
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02450025864434413
US National,Season peak percentage,percent,Bin,4.5,4.6,0.023661393177507036
US National,Season peak percentage,percent,Bin,4.6,4.7,0.022803099423892213
US National,Season peak percentage,percent,Bin,4.7,4.8,0.021946569272852382
US National,Season peak percentage,percent,Bin,4.8,4.9,0.021107481490284942
US National,Season peak percentage,percent,Bin,4.9,5,0.02029593150257191
US National,Season peak percentage,percent,Bin,5,5.1,0.019516633338040316
US National,Season peak percentage,percent,Bin,5.1,5.2,0.018769650857301107
US National,Season peak percentage,percent,Bin,5.2,5.3,0.018051309090175546
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01735523641912874
US National,Season peak percentage,percent,Bin,5.4,5.5,0.016673792796226952
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015999339358248973
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015325513455641713
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014648423479725921
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013967451946310171
US National,Season peak percentage,percent,Bin,5.9,6,0.013285768462360851
