location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,Season onset,week,Point,NA,NA,2
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 10,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 2,Season onset,week,Point,NA,NA,51
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.1
HHS Region 2,Season peak week,week,Point,NA,NA,5
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,Season onset,week,Point,NA,NA,52
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 3,Season peak week,week,Point,NA,NA,5
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 4,Season peak week,week,Point,NA,NA,4
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,Season onset,week,Point,NA,NA,50
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.1
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,Season onset,week,Point,NA,NA,2
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.2
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,Season onset,week,Point,NA,NA,3
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,1.2
US National,2 wk ahead,percent,Point,NA,NA,1.1
US National,3 wk ahead,percent,Point,NA,NA,1.1
US National,4 wk ahead,percent,Point,NA,NA,1.1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,5.488002972315126e-4
US National,Season onset,week,Bin,41,42,0.0018917618325391702
US National,Season onset,week,Bin,42,43,0.0053011812290136556
US National,Season onset,week,Bin,43,44,0.012341446644796984
US National,Season onset,week,Bin,44,45,0.024404318074578882
US National,Season onset,week,Bin,45,46,0.04170008577159635
US National,Season onset,week,Bin,46,47,0.06215992530363405
US National,Season onset,week,Bin,47,48,0.08130471082307814
US National,Season onset,week,Bin,48,49,0.09417743121669893
US National,Season onset,week,Bin,49,50,0.09807367950313221
US National,Season onset,week,Bin,50,51,0.0932381598777948
US National,Season onset,week,Bin,51,52,0.08171731450756599
US National,Season onset,week,Bin,52,53,0.06701947767629934
US National,Season onset,week,Bin,1,2,0.054023439345822516
US National,Season onset,week,Bin,2,3,0.04648584137516824
US National,Season onset,week,Bin,3,4,0.043867450460207076
US National,Season onset,week,Bin,4,5,0.041839126482855725
US National,Season onset,week,Bin,5,6,0.03634579667869797
US National,Season onset,week,Bin,6,7,0.026921754553380667
US National,Season onset,week,Bin,7,8,0.016407875807543916
US National,Season onset,week,Bin,8,9,0.008055423646396869
US National,Season onset,week,Bin,9,10,0.0031413265947685723
US National,Season onset,week,Bin,10,11,9.637217302920578e-4
US National,Season onset,week,Bin,11,12,2.961295976004616e-4
US National,Season onset,week,Bin,12,13,2.660825140521418e-4
US National,Season onset,week,Bin,13,14,2.660825140521418e-4
US National,Season onset,week,Bin,14,15,2.660825140521418e-4
US National,Season onset,week,Bin,15,16,2.660825140521418e-4
US National,Season onset,week,Bin,16,17,2.660825140521418e-4
US National,Season onset,week,Bin,17,18,2.660825140521418e-4
US National,Season onset,week,Bin,18,19,2.660825140521418e-4
US National,Season onset,week,Bin,19,20,2.660825140521418e-4
US National,Season onset,week,Bin,20,21,2.660825140521418e-4
US National,Season onset,week,Bin,none,none,0.05537907834283671
US National,Season peak week,week,Bin,40,41,0.0015879492417645326
US National,Season peak week,week,Bin,41,42,0.0015879492417645326
US National,Season peak week,week,Bin,42,43,0.0015879492417645326
US National,Season peak week,week,Bin,43,44,0.0015879492417645326
US National,Season peak week,week,Bin,44,45,0.0015879492417645326
US National,Season peak week,week,Bin,45,46,0.0015879492417645326
US National,Season peak week,week,Bin,46,47,0.0015879492417645326
US National,Season peak week,week,Bin,47,48,0.0015879492417645326
US National,Season peak week,week,Bin,48,49,0.0015879492417645326
US National,Season peak week,week,Bin,49,50,0.0015882524920818042
US National,Season peak week,week,Bin,50,51,0.010449399311491324
US National,Season peak week,week,Bin,51,52,0.07066191036107573
US National,Season peak week,week,Bin,52,53,0.13317268333884247
US National,Season peak week,week,Bin,1,2,0.07404496496233691
US National,Season peak week,week,Bin,2,3,0.03343018959270407
US National,Season peak week,week,Bin,3,4,0.04608120195495266
US National,Season peak week,week,Bin,4,5,0.04408925339830294
US National,Season peak week,week,Bin,5,6,0.07420490805657677
US National,Season peak week,week,Bin,6,7,0.13378225366875451
US National,Season peak week,week,Bin,7,8,0.1424143915578301
US National,Season peak week,week,Bin,8,9,0.06529961426076102
US National,Season peak week,week,Bin,9,10,0.0315461293111768
US National,Season peak week,week,Bin,10,11,0.05404429362015819
US National,Season peak week,week,Bin,11,12,0.04844134861247081
US National,Season peak week,week,Bin,12,13,0.017794110999222505
US National,Season peak week,week,Bin,13,14,0.0023010399112662356
US National,Season peak week,week,Bin,14,15,3.375573100496458e-4
US National,Season peak week,week,Bin,15,16,3.3749235067747225e-4
US National,Season peak week,week,Bin,16,17,3.3749235067747225e-4
US National,Season peak week,week,Bin,17,18,3.3749235067747225e-4
US National,Season peak week,week,Bin,18,19,3.3749235067747225e-4
US National,Season peak week,week,Bin,19,20,3.3749235067747225e-4
US National,Season peak week,week,Bin,20,21,3.3749235067747225e-4
US National,Season peak percentage,percent,Bin,0,0.1,8.301653579884243e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,2.0338698209139422e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,2.6382127538734544e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,3.393272375847645e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,4.3278017362333697e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,5.473693927582084e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,6.866684035760206e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,8.545592447504225e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0010551042732379512
US National,Season peak percentage,percent,Bin,0.9,1,0.0012927353909001577
US National,Season peak percentage,percent,Bin,1,1.1,0.0015718257172420943
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0018968768318206846
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0022723464772008845
US National,Season peak percentage,percent,Bin,1.3,1.4,0.002702493980404896
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003191213124267168
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0037418891429562666
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004357132730326646
