location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 10,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 10,4 wk ahead,percent,Point,NA,NA,2
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 10,Season peak week,week,Point,NA,NA,9
HHS Region 2,1 wk ahead,percent,Point,NA,NA,2.2
HHS Region 2,2 wk ahead,percent,Point,NA,NA,3
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2.7
HHS Region 2,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 2,Season peak week,week,Point,NA,NA,1
HHS Region 3,1 wk ahead,percent,Point,NA,NA,2
HHS Region 3,2 wk ahead,percent,Point,NA,NA,2.6
HHS Region 3,3 wk ahead,percent,Point,NA,NA,3.2
HHS Region 3,4 wk ahead,percent,Point,NA,NA,3.1
HHS Region 3,Season onset,week,Point,NA,NA,1
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 3,Season peak week,week,Point,NA,NA,5
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 4,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 4,Season onset,week,Point,NA,NA,1
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.8
HHS Region 6,2 wk ahead,percent,Point,NA,NA,3.7
HHS Region 6,3 wk ahead,percent,Point,NA,NA,4.1
HHS Region 6,4 wk ahead,percent,Point,NA,NA,3.7
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.8
HHS Region 9,3 wk ahead,percent,Point,NA,NA,4.7
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.4
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,1.9
US National,2 wk ahead,percent,Point,NA,NA,2.5
US National,3 wk ahead,percent,Point,NA,NA,2.8
US National,4 wk ahead,percent,Point,NA,NA,2.4
US National,Season onset,week,Point,NA,NA,51
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.729906138719969e-4
US National,Season onset,week,Bin,41,42,7.78147468473553e-4
US National,Season onset,week,Bin,42,43,0.004365148889955248
US National,Season onset,week,Bin,43,44,0.017101534101777865
US National,Season onset,week,Bin,44,45,0.03974904150643569
US National,Season onset,week,Bin,45,46,0.05717864134012713
US National,Season onset,week,Bin,46,47,0.05744687103847947
US National,Season onset,week,Bin,47,48,0.05352206003274955
US National,Season onset,week,Bin,48,49,0.061858461167371814
US National,Season onset,week,Bin,49,50,0.08347080428502995
US National,Season onset,week,Bin,50,51,0.11100780204943232
US National,Season onset,week,Bin,51,52,0.1255527758810309
US National,Season onset,week,Bin,52,53,0.10366564784374731
US National,Season onset,week,Bin,1,2,0.05695868269507043
US National,Season onset,week,Bin,2,3,0.020411510886222305
US National,Season onset,week,Bin,3,4,0.006236705348533056
US National,Season onset,week,Bin,4,5,0.004810300432312979
US National,Season onset,week,Bin,5,6,0.005584903371097916
US National,Season onset,week,Bin,6,7,0.004226977010097645
US National,Season onset,week,Bin,7,8,0.0018752957731640214
US National,Season onset,week,Bin,8,9,4.8370489549761714e-4
US National,Season onset,week,Bin,9,10,8.652464291567718e-5
US National,Season onset,week,Bin,10,11,6.373905231878114e-5
US National,Season onset,week,Bin,11,12,6.373905231878114e-5
US National,Season onset,week,Bin,12,13,6.373905231878114e-5
US National,Season onset,week,Bin,13,14,6.373905231878114e-5
US National,Season onset,week,Bin,14,15,6.373905231878114e-5
US National,Season onset,week,Bin,15,16,6.373905231878114e-5
US National,Season onset,week,Bin,16,17,6.373905231878114e-5
US National,Season onset,week,Bin,17,18,6.373905231878114e-5
US National,Season onset,week,Bin,18,19,6.373905231878114e-5
US National,Season onset,week,Bin,19,20,6.373905231878114e-5
US National,Season onset,week,Bin,20,21,6.373905231878114e-5
US National,Season onset,week,Bin,none,none,0.182354339151099
US National,Season peak week,week,Bin,40,41,0.001554706747095321
US National,Season peak week,week,Bin,41,42,0.001554706747095321
US National,Season peak week,week,Bin,42,43,0.001554706747095321
US National,Season peak week,week,Bin,43,44,0.001554706747095321
US National,Season peak week,week,Bin,44,45,0.001554706747095321
US National,Season peak week,week,Bin,45,46,0.001554706747095321
US National,Season peak week,week,Bin,46,47,0.001554706747095321
US National,Season peak week,week,Bin,47,48,0.001554706747095321
US National,Season peak week,week,Bin,48,49,0.001554706747095321
US National,Season peak week,week,Bin,49,50,0.001554706747095321
US National,Season peak week,week,Bin,50,51,0.007623692410183906
US National,Season peak week,week,Bin,51,52,0.06403552005856879
US National,Season peak week,week,Bin,52,53,0.12958903812005373
US National,Season peak week,week,Bin,1,2,0.0643261695525061
US National,Season peak week,week,Bin,2,3,0.010083494885355487
US National,Season peak week,week,Bin,3,4,0.0077069683045024985
US National,Season peak week,week,Bin,4,5,0.025441638511564297
US National,Season peak week,week,Bin,5,6,0.06702364527955612
US National,Season peak week,week,Bin,6,7,0.1492993123083051
US National,Season peak week,week,Bin,7,8,0.22729436519745147
US National,Season peak week,week,Bin,8,9,0.10710108610200658
US National,Season peak week,week,Bin,9,10,0.015527663606856064
US National,Season peak week,week,Bin,10,11,0.025627969090901568
US National,Season peak week,week,Bin,11,12,0.051175331450558026
US National,Season peak week,week,Bin,12,13,0.025288506800771084
US National,Season peak week,week,Bin,13,14,0.003010702754177512
US National,Season peak week,week,Bin,14,15,6.139754422469335e-4
US National,Season peak week,week,Bin,15,16,6.139754422469335e-4
US National,Season peak week,week,Bin,16,17,6.139754422469335e-4
US National,Season peak week,week,Bin,17,18,6.139754422469335e-4
US National,Season peak week,week,Bin,18,19,6.139754422469335e-4
US National,Season peak week,week,Bin,19,20,6.139754422469335e-4
US National,Season peak week,week,Bin,20,21,6.139754422469335e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0665507310753108e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.631879487575814e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.441902078686812e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.456322513275339e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.712798669174389e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.252777188735857e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.119983800262946e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011359817980355514
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0014018180989488432
US National,Season peak percentage,percent,Bin,0.9,1,0.001714104784326369
US National,Season peak percentage,percent,Bin,1,1.1,0.002077273121723791
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002495341420656842
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002971769853748409
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0035093630256415884
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004110124955903408
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004774864199245631
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005503274389303005
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006293738931868201
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007143146563839745
US National,Season peak percentage,percent,Bin,1.9,2,0.008046911366833998
US National,Season peak percentage,percent,Bin,2,2.1,0.008998774274942837
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009990879587250851
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011013792176316432
US National,Season peak percentage,percent,Bin,2.3,2.4,0.01205663175196233
US National,Season peak percentage,percent,Bin,2.4,2.5,0.01310716413618395
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014151991244964942
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015176935321843521
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016167337449285987
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017108432408551918
US National,Season peak percentage,percent,Bin,2.9,3,0.017986013716463172
US National,Season peak percentage,percent,Bin,3,3.1,0.01878679003103373
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01949896150686105
US National,Season peak percentage,percent,Bin,3.2,3.3,0.020112669468968496
US National,Season peak percentage,percent,Bin,3.3,3.4,0.020620465668450435
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02101775771634343
US National,Season peak percentage,percent,Bin,3.5,3.6,0.021302867556802857
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02147730661472809
US National,Season peak percentage,percent,Bin,3.7,3.8,0.021545610343666664
US National,Season peak percentage,percent,Bin,3.8,3.9,0.021514909936219004
US National,Season peak percentage,percent,Bin,3.9,4,0.021394855963798188
US National,Season peak percentage,percent,Bin,4,4.1,0.02119694086155034
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02093373734679446
US National,Season peak percentage,percent,Bin,4.2,4.3,0.020618351432784773
US National,Season peak percentage,percent,Bin,4.3,4.4,0.020263747995930885
US National,Season peak percentage,percent,Bin,4.4,4.5,0.01988192644320381
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01948340695513491
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019076805535918156
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01866853884273885
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018262703239393295
US National,Season peak percentage,percent,Bin,4.9,5,0.017861151264449968
US National,Season peak percentage,percent,Bin,5,5.1,0.01746373624766448
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017068710133504715
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016673229964785312
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01627390118906889
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015867362235778705
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01545081914524113
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015022498393680757
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014581977411591757
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014130349179316411
US National,Season peak percentage,percent,Bin,5.9,6,0.013670223687076214
US National,Season peak percentage,percent,Bin,6,6.1,0.013205584600215267
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012741501131650604
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012283673879716695
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011837958012900746
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011409827957199666
US National,Season peak percentage,percent,Bin,6.5,6.6,0.011003819658668807
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010623157830888578
US National,Season peak percentage,percent,Bin,6.7,6.8,0.010269386643214248
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009942145103936735
US National,Season peak percentage,percent,Bin,6.9,7,0.009639177631901232
US National,Season peak percentage,percent,Bin,7,7.1,0.00935642643853773
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009088339879370293
US National,Season peak percentage,percent,Bin,7.2,7.3,0.00882828827242689
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008569058273747284
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008303392621908616
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008024563429926133
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007726885123746075
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007406092261945013
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0070596356583921965
US National,Season peak percentage,percent,Bin,7.9,8,0.006686926977373413
US National,Season peak percentage,percent,Bin,8,8.1,0.0062892587543024224
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005869675156977964
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005432770356845867
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004984334634461926
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004530952844424418
US National,Season peak percentage,percent,Bin,8.5,8.6,0.004079561122349709
US National,Season peak percentage,percent,Bin,8.6,8.7,0.00363704138496492
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0032098430161849674
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0028037077944860615
US National,Season peak percentage,percent,Bin,8.9,9,0.0024233534681865295
US National,Season peak percentage,percent,Bin,9,9.1,0.0020723891403235228
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0017532693767319217
US National,Season peak percentage,percent,Bin,9.2,9.3,0.001467271561283343
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0012145443250225962
US National,Season peak percentage,percent,Bin,9.4,9.5,9.94301357387016e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,8.050231495293073e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.445757023564457e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,5.103963818143363e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.996403314160069e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.0942219921241567e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.3688960973037974e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.793279767930736e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.3423618046327337e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.935566871758825e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.427032453640183e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.971340217813849e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.971340217813849e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.971340217813849e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.971340217813849e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.971340217813849e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.971340217813849e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.971340217813849e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.971340217813849e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.971340217813849e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.971340217813849e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.971340217813849e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.971340217813849e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.971340217813849e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.971340217813849e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.971340217813849e-5
