location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 10,Season peak week,week,Point,NA,NA,9
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 2,Season peak week,week,Point,NA,NA,1
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 3,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 3,Season onset,week,Point,NA,NA,1
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.8
HHS Region 3,Season peak week,week,Point,NA,NA,5
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 4,Season onset,week,Point,NA,NA,1
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.1
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.6
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6
HHS Region 9,Season peak week,week,Point,NA,NA,1
US National,1 wk ahead,percent,Point,NA,NA,1.5
US National,2 wk ahead,percent,Point,NA,NA,1.5
US National,3 wk ahead,percent,Point,NA,NA,1.6
US National,4 wk ahead,percent,Point,NA,NA,1.8
US National,Season onset,week,Point,NA,NA,51
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.579362102138398e-4
US National,Season onset,week,Bin,41,42,7.577288243231541e-4
US National,Season onset,week,Bin,42,43,0.004252095211108816
US National,Season onset,week,Bin,43,44,0.01667575269862271
US National,Season onset,week,Bin,44,45,0.038872572660976164
US National,Season onset,week,Bin,45,46,0.05634333661816869
US National,Season onset,week,Bin,46,47,0.05746905814508349
US National,Season onset,week,Bin,47,48,0.054210350993919534
US National,Season onset,week,Bin,48,49,0.06208843717233571
US National,Season onset,week,Bin,49,50,0.08273055321499641
US National,Season onset,week,Bin,50,51,0.10969203301740017
US National,Season onset,week,Bin,51,52,0.12420789254108427
US National,Season onset,week,Bin,52,53,0.1027017246713658
US National,Season onset,week,Bin,1,2,0.056527780344260974
US National,Season onset,week,Bin,2,3,0.020512944651469665
US National,Season onset,week,Bin,3,4,0.007166107857401031
US National,Season onset,week,Bin,4,5,0.00696525341948415
US National,Season onset,week,Bin,5,6,0.008413913651561505
US National,Season onset,week,Bin,6,7,0.0063854804016311734
US National,Season onset,week,Bin,7,8,0.002833402052611675
US National,Season onset,week,Bin,8,9,7.308422604466225e-4
US National,Season onset,week,Bin,9,10,1.3072706662504115e-4
US National,Season onset,week,Bin,10,11,9.630505443589959e-5
US National,Season onset,week,Bin,11,12,9.630505443589959e-5
US National,Season onset,week,Bin,12,13,9.630505443589959e-5
US National,Season onset,week,Bin,13,14,9.630505443589959e-5
US National,Season onset,week,Bin,14,15,9.630505443589959e-5
US National,Season onset,week,Bin,15,16,9.630505443589959e-5
US National,Season onset,week,Bin,16,17,9.630505443589959e-5
US National,Season onset,week,Bin,17,18,9.630505443589959e-5
US National,Season onset,week,Bin,18,19,9.630505443589959e-5
US National,Season onset,week,Bin,19,20,9.630505443589959e-5
US National,Season onset,week,Bin,20,21,9.630505443589959e-5
US National,Season onset,week,Bin,none,none,0.17871472071611444
US National,Season peak week,week,Bin,40,41,0.0015131831485683664
US National,Season peak week,week,Bin,41,42,0.0015131831485683664
US National,Season peak week,week,Bin,42,43,0.0015131831485683664
US National,Season peak week,week,Bin,43,44,0.0015131831485683664
US National,Season peak week,week,Bin,44,45,0.0015131831485683664
US National,Season peak week,week,Bin,45,46,0.0015131831485683664
US National,Season peak week,week,Bin,46,47,0.0015131831485683664
US National,Season peak week,week,Bin,47,48,0.0015131831485683664
US National,Season peak week,week,Bin,48,49,0.0015131831485683664
US National,Season peak week,week,Bin,49,50,0.0015131831485683664
