location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.8
HHS Region 10,Season peak week,week,Point,NA,NA,8
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 2,Season peak week,week,Point,NA,NA,1
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 3,Season onset,week,Point,NA,NA,2
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.6
HHS Region 3,Season peak week,week,Point,NA,NA,5
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.1
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.9
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,Season onset,week,Point,NA,NA,1
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.2
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,1.3
US National,2 wk ahead,percent,Point,NA,NA,1.4
US National,3 wk ahead,percent,Point,NA,NA,1.5
US National,4 wk ahead,percent,Point,NA,NA,1.5
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.6
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,6.333170775784498e-4
US National,Season onset,week,Bin,41,42,8.601729124380221e-4
US National,Season onset,week,Bin,42,43,0.00483098706767055
US National,Season onset,week,Bin,43,44,0.018992227511996217
US National,Season onset,week,Bin,44,45,0.0445772662382905
US National,Season onset,week,Bin,45,46,0.06575451083405016
US National,Season onset,week,Bin,46,47,0.06936397945234028
US National,Season onset,week,Bin,47,48,0.06718336729515123
US National,Season onset,week,Bin,48,49,0.07548047328978423
US National,Season onset,week,Bin,49,50,0.09782621255196185
US National,Season onset,week,Bin,50,51,0.12882944616640107
US National,Season onset,week,Bin,51,52,0.1462586168912961
US National,Season onset,week,Bin,52,53,0.1213233678476241
US National,Season onset,week,Bin,1,2,0.06703895780717917
US National,Season onset,week,Bin,2,3,0.025004286237171793
US National,Season onset,week,Bin,3,4,0.011082814339378461
US National,Season onset,week,Bin,4,5,0.014059048581308494
US National,Season onset,week,Bin,5,6,0.01757624682821133
US National,Season onset,week,Bin,6,7,0.01336918603747379
US National,Season onset,week,Bin,7,8,0.005933099634218183
US National,Season onset,week,Bin,8,9,0.0015303861399025155
US National,Season onset,week,Bin,9,10,2.7373377553578453e-4
US National,Season onset,week,Bin,10,11,2.016632257307094e-4
US National,Season onset,week,Bin,11,12,2.016632257307094e-4
US National,Season onset,week,Bin,12,13,2.016632257307094e-4
US National,Season onset,week,Bin,13,14,2.016632257307094e-4
US National,Season onset,week,Bin,14,15,2.016632257307094e-4
US National,Season onset,week,Bin,15,16,2.016632257307094e-4
US National,Season onset,week,Bin,16,17,2.016632257307094e-4
US National,Season onset,week,Bin,17,18,2.016632257307094e-4
US National,Season onset,week,Bin,18,19,2.016632257307094e-4
US National,Season onset,week,Bin,19,20,2.016632257307094e-4
US National,Season onset,week,Bin,20,21,2.016632257307094e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0013888607992251607
US National,Season peak week,week,Bin,41,42,0.0013888607992251607
US National,Season peak week,week,Bin,42,43,0.0013888607992251607
US National,Season peak week,week,Bin,43,44,0.0013888607992251607
US National,Season peak week,week,Bin,44,45,0.0013888607992251607
US National,Season peak week,week,Bin,45,46,0.0013888607992251607
US National,Season peak week,week,Bin,46,47,0.0013888607992251607
US National,Season peak week,week,Bin,47,48,0.0013888607992251607
US National,Season peak week,week,Bin,48,49,0.0013888607992251607
US National,Season peak week,week,Bin,49,50,0.0014655029435589665
US National,Season peak week,week,Bin,50,51,0.011974224231999094
US National,Season peak week,week,Bin,51,52,0.06641320266037551
US National,Season peak week,week,Bin,52,53,0.11732377860659955
US National,Season peak week,week,Bin,1,2,0.06813075766324359
US National,Season peak week,week,Bin,2,3,0.02174238010810681
US National,Season peak week,week,Bin,3,4,0.022102074741806112
US National,Season peak week,week,Bin,4,5,0.03831201666513779
US National,Season peak week,week,Bin,5,6,0.08235432844603131
US National,Season peak week,week,Bin,6,7,0.16853935551234475
US National,Season peak week,week,Bin,7,8,0.2235755224776281
US National,Season peak week,week,Bin,8,9,0.11806181405773696
US National,Season peak week,week,Bin,9,10,0.020879831732737688
US National,Season peak week,week,Bin,10,11,0.0025414846048356257
US National,Season peak week,week,Bin,11,12,0.002408397835483177
US National,Season peak week,week,Bin,12,13,0.002408397835483177
US National,Season peak week,week,Bin,13,14,0.002408397835483177
US National,Season peak week,week,Bin,14,15,0.002408397835483177
US National,Season peak week,week,Bin,15,16,0.002408397835483177
US National,Season peak week,week,Bin,16,17,0.002408397835483177
US National,Season peak week,week,Bin,17,18,0.002408397835483177
US National,Season peak week,week,Bin,18,19,0.002408397835483177
US National,Season peak week,week,Bin,19,20,0.002408397835483177
US National,Season peak week,week,Bin,20,21,0.002408397835483177
US National,Season peak percentage,percent,Bin,0,0.1,5.468643824236807e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.0937287648473614e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.0937287648473612e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.0937287648473612e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.0937287648473612e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.0937287648473617e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.0937287648473623e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.0937287648473623e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.0937287648473623e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.1879157891504868e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.7220776791309267e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.5208330151125905e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.631811594695751e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.149854283107671e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.187949289112443e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,9.875987598745167e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0013357628747355426
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0017786414303871951
