location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.8
HHS Region 10,Season peak week,week,Point,NA,NA,8
HHS Region 2,1 wk ahead,percent,Point,NA,NA,2
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2.4
HHS Region 2,4 wk ahead,percent,Point,NA,NA,3.3
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 2,Season peak week,week,Point,NA,NA,1
HHS Region 3,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 3,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 3,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 3,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 3,Season onset,week,Point,NA,NA,52
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.1
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.9
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.5
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.8
HHS Region 6,4 wk ahead,percent,Point,NA,NA,3.8
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,Season onset,week,Point,NA,NA,1
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.3
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.9
HHS Region 9,Season onset,week,Point,NA,NA,52
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.3
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.7
US National,2 wk ahead,percent,Point,NA,NA,1.8
US National,3 wk ahead,percent,Point,NA,NA,2.1
US National,4 wk ahead,percent,Point,NA,NA,2.6
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.6
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,6.535625275144207e-4
US National,Season onset,week,Bin,41,42,8.876373466202537e-4
US National,Season onset,week,Bin,42,43,0.0049833420920558
US National,Season onset,week,Bin,43,44,0.019569411690437123
US National,Season onset,week,Bin,44,45,0.04578866582319282
US National,Season onset,week,Bin,45,46,0.06700779393146111
US National,Season onset,week,Bin,46,47,0.06963253346919049
US National,Season onset,week,Bin,47,48,0.06666582134491916
US National,Season onset,week,Bin,48,49,0.07553265613569715
US National,Season onset,week,Bin,49,50,0.09910477424981905
US National,Season onset,week,Bin,50,51,0.13091080556572984
US National,Season onset,week,Bin,51,52,0.1484479125803551
US National,Season onset,week,Bin,52,53,0.12296252576106441
US National,Season onset,week,Bin,1,2,0.06782605856493565
US National,Season onset,week,Bin,2,3,0.02499212492275183
US National,Season onset,week,Bin,3,4,0.01004594155653185
US National,Season onset,week,Bin,4,5,0.011605510264420095
US National,Season onset,week,Bin,5,6,0.014351518376162449
US National,Season onset,week,Bin,6,7,0.010908578795888699
US National,Season onset,week,Bin,7,8,0.004840892038666596
US National,Season onset,week,Bin,8,9,0.0012486581213077379
US National,Season onset,week,Bin,9,10,2.2334459933358961e-4
US National,Season onset,week,Bin,10,11,1.6453911290407894e-4
US National,Season onset,week,Bin,11,12,1.6453911290407894e-4
US National,Season onset,week,Bin,12,13,1.6453911290407894e-4
US National,Season onset,week,Bin,13,14,1.6453911290407894e-4
US National,Season onset,week,Bin,14,15,1.6453911290407894e-4
US National,Season onset,week,Bin,15,16,1.6453911290407894e-4
US National,Season onset,week,Bin,16,17,1.6453911290407894e-4
US National,Season onset,week,Bin,17,18,1.6453911290407894e-4
US National,Season onset,week,Bin,18,19,1.6453911290407894e-4
US National,Season onset,week,Bin,19,20,1.6453911290407894e-4
US National,Season onset,week,Bin,20,21,1.6453911290407894e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.001427057229674855
US National,Season peak week,week,Bin,41,42,0.001427057229674855
US National,Season peak week,week,Bin,42,43,0.001427057229674855
US National,Season peak week,week,Bin,43,44,0.001427057229674855
US National,Season peak week,week,Bin,44,45,0.001427057229674855
US National,Season peak week,week,Bin,45,46,0.001427057229674855
US National,Season peak week,week,Bin,46,47,0.001427057229674855
US National,Season peak week,week,Bin,47,48,0.001427057229674855
US National,Season peak week,week,Bin,48,49,0.001427057229674855
US National,Season peak week,week,Bin,49,50,0.0015058068850190964
US National,Season peak week,week,Bin,50,51,0.01230353719006715
US National,Season peak week,week,Bin,51,52,0.06823929720394736
US National,Season peak week,week,Bin,52,53,0.12052699350270281
US National,Season peak week,week,Bin,1,2,0.0695877378306603
US National,Season peak week,week,Bin,2,3,0.020020602276924634
US National,Season peak week,week,Bin,3,4,0.018463452308800768
US National,Season peak week,week,Bin,4,5,0.03590811373005415
US National,Season peak week,week,Bin,5,6,0.0807747399271512
US National,Season peak week,week,Bin,6,7,0.16766809046284542
US National,Season peak week,week,Bin,7,8,0.22483911572099782
US National,Season peak week,week,Bin,8,9,0.11925209389904462
US National,Season peak week,week,Bin,9,10,0.021121336396187722
US National,Season peak week,week,Bin,10,11,0.0025720239915586708
US National,Season peak week,week,Bin,11,12,0.002437354360696463
US National,Season peak week,week,Bin,12,13,0.002437354360696463
US National,Season peak week,week,Bin,13,14,0.002437354360696463
US National,Season peak week,week,Bin,14,15,0.002437354360696463
US National,Season peak week,week,Bin,15,16,0.002437354360696463
US National,Season peak week,week,Bin,16,17,0.002437354360696463
US National,Season peak week,week,Bin,17,18,0.002437354360696463
US National,Season peak week,week,Bin,18,19,0.002437354360696463
