location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1
HHS Region 1,Season onset,week,Point,NA,NA,50
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,5
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 2,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 2,Season peak week,week,Point,NA,NA,3
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 3,4 wk ahead,percent,Point,NA,NA,2
HHS Region 3,Season onset,week,Point,NA,NA,51
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.1
HHS Region 3,Season peak week,week,Point,NA,NA,3
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.8
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.8
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.9
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,Season onset,week,Point,NA,NA,2
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.4
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.4
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.5
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,1.6
US National,2 wk ahead,percent,Point,NA,NA,1.9
US National,3 wk ahead,percent,Point,NA,NA,1.8
US National,4 wk ahead,percent,Point,NA,NA,1.9
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.8
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.002304037724818269
US National,Season onset,week,Bin,41,42,0.006254123842957002
US National,Season onset,week,Bin,42,43,0.014297844035921973
US National,Season onset,week,Bin,43,44,0.027788412272956572
US National,Season onset,week,Bin,44,45,0.046364316845050976
US National,Season onset,week,Bin,45,46,0.0670668264191487
US National,Season onset,week,Bin,46,47,0.0850586194679164
US National,Season onset,week,Bin,47,48,0.09607504102597006
US National,Season onset,week,Bin,48,49,0.09892263673662144
US National,Season onset,week,Bin,49,50,0.09553972787523175
US National,Season onset,week,Bin,50,51,0.08839538642159579
US National,Season onset,week,Bin,51,52,0.0782951335687068
US National,Season onset,week,Bin,52,53,0.06519376449632987
US National,Season onset,week,Bin,1,2,0.05036999182690975
US National,Season onset,week,Bin,2,3,0.036556745607243875
US National,Season onset,week,Bin,3,4,0.025887325969968688
US National,Season onset,week,Bin,4,5,0.018489585528935485
US National,Season onset,week,Bin,5,6,0.013177330104419904
US National,Season onset,week,Bin,6,7,0.008914579022929142
US National,Season onset,week,Bin,7,8,0.0054305888180876775
US National,Season onset,week,Bin,8,9,0.0028719683200021124
US National,Season onset,week,Bin,9,10,0.0012897773567950032
US National,Season onset,week,Bin,10,11,4.853248756649531e-4
US National,Season onset,week,Bin,11,12,1.517210702319029e-4
US National,Season onset,week,Bin,12,13,6.659349877087419e-5
US National,Season onset,week,Bin,13,14,6.631658529910868e-5
US National,Season onset,week,Bin,14,15,6.631658529910868e-5
US National,Season onset,week,Bin,15,16,6.631658529910868e-5
US National,Season onset,week,Bin,16,17,6.631658529910868e-5
US National,Season onset,week,Bin,17,18,6.631658529910868e-5
US National,Season onset,week,Bin,18,19,6.631658529910868e-5
US National,Season onset,week,Bin,19,20,6.631658529910868e-5
US National,Season onset,week,Bin,20,21,6.631658529910868e-5
US National,Season onset,week,Bin,none,none,0.06422206458442223
US National,Season peak week,week,Bin,40,41,0.0018443055394152786
US National,Season peak week,week,Bin,41,42,0.0018443055394152786
US National,Season peak week,week,Bin,42,43,0.0018443055394152786
US National,Season peak week,week,Bin,43,44,0.0018443055394152786
US National,Season peak week,week,Bin,44,45,0.0018443055394152786
US National,Season peak week,week,Bin,45,46,0.0018443055394152786
US National,Season peak week,week,Bin,46,47,0.0018443055394152786
US National,Season peak week,week,Bin,47,48,0.0018443055394152786
US National,Season peak week,week,Bin,48,49,0.0018443055394152786
US National,Season peak week,week,Bin,49,50,0.0020701599740209835
