location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,Season onset,week,Point,NA,NA,50
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,Season onset,week,Point,NA,NA,5
HHS Region 2,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 2,Season peak week,week,Point,NA,NA,4
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 3,Season onset,week,Point,NA,NA,5
HHS Region 3,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 3,Season peak week,week,Point,NA,NA,3
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4
HHS Region 4,Season peak week,week,Point,NA,NA,4
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 6,Season onset,week,Point,NA,NA,3
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.4
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,Season onset,week,Point,NA,NA,5
HHS Region 8,Season peak percentage,percent,Point,NA,NA,2.9
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,Season onset,week,Point,NA,NA,3
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.5
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,1.3
US National,2 wk ahead,percent,Point,NA,NA,1.3
US National,3 wk ahead,percent,Point,NA,NA,1.4
US National,4 wk ahead,percent,Point,NA,NA,1.5
US National,Season onset,week,Point,NA,NA,51
US National,Season peak percentage,percent,Point,NA,NA,4.1
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,2.9158720490955867e-4
US National,Season onset,week,Bin,41,42,0.0012003783280941413
US National,Season onset,week,Bin,42,43,0.003950444970852926
US National,Season onset,week,Bin,43,44,0.010559975648131405
US National,Season onset,week,Bin,44,45,0.02310879763082949
US National,Season onset,week,Bin,45,46,0.04134030794538437
US National,Season onset,week,Bin,46,47,0.06031171864479183
US National,Season onset,week,Bin,47,48,0.0726778080850312
US National,Season onset,week,Bin,48,49,0.07594883325681043
US National,Season onset,week,Bin,49,50,0.0752035633830855
US National,Season onset,week,Bin,50,51,0.07527364686817115
US National,Season onset,week,Bin,51,52,0.07332546447354532
US National,Season onset,week,Bin,52,53,0.06393857517058042
US National,Season onset,week,Bin,1,2,0.04953324848538093
US National,Season onset,week,Bin,2,3,0.04059966882653216
US National,Season onset,week,Bin,3,4,0.04453052917335507
US National,Season onset,week,Bin,4,5,0.056240136755419785
US National,Season onset,week,Bin,5,6,0.061929564419674905
US National,Season onset,week,Bin,6,7,0.053068566602039006
US National,Season onset,week,Bin,7,8,0.03438717572626929
US National,Season onset,week,Bin,8,9,0.01673993103413976
US National,Season onset,week,Bin,9,10,0.006112293695020838
US National,Season onset,week,Bin,10,11,0.0016733241650412087
US National,Season onset,week,Bin,11,12,6.954672037712802e-4
US National,Season onset,week,Bin,12,13,6.953081606427356e-4
US National,Season onset,week,Bin,13,14,6.953081606427356e-4
US National,Season onset,week,Bin,14,15,6.953081606427356e-4
US National,Season onset,week,Bin,15,16,6.953081606427356e-4
US National,Season onset,week,Bin,16,17,6.953081606427356e-4
US National,Season onset,week,Bin,17,18,6.953081606427356e-4
US National,Season onset,week,Bin,18,19,6.953081606427356e-4
US National,Season onset,week,Bin,19,20,6.953081606427356e-4
US National,Season onset,week,Bin,20,21,6.953081606427356e-4
US National,Season onset,week,Bin,none,none,0.051101218857353456
US National,Season peak week,week,Bin,40,41,6.116700031485666e-4
US National,Season peak week,week,Bin,41,42,6.116700031485666e-4
US National,Season peak week,week,Bin,42,43,6.116700031485666e-4
US National,Season peak week,week,Bin,43,44,6.116700031485666e-4
US National,Season peak week,week,Bin,44,45,6.116700031485666e-4
US National,Season peak week,week,Bin,45,46,6.116700031485666e-4
US National,Season peak week,week,Bin,46,47,6.116700031485666e-4
US National,Season peak week,week,Bin,47,48,6.116700031485666e-4
US National,Season peak week,week,Bin,48,49,6.116700031485666e-4
US National,Season peak week,week,Bin,49,50,6.116700031485666e-4
US National,Season peak week,week,Bin,50,51,0.0033190043685553216
US National,Season peak week,week,Bin,51,52,0.02587882581048229
US National,Season peak week,week,Bin,52,53,0.051169027531528154
US National,Season peak week,week,Bin,1,2,0.02939366334524398
US National,Season peak week,week,Bin,2,3,0.03098034723910636
US National,Season peak week,week,Bin,3,4,0.06026471237131517
US National,Season peak week,week,Bin,4,5,0.07631870617501552
US National,Season peak week,week,Bin,5,6,0.12621249557271946
US National,Season peak week,week,Bin,6,7,0.1678946690811666
US National,Season peak week,week,Bin,7,8,0.19693079062789784
US National,Season peak week,week,Bin,8,9,0.12246442021494915
US National,Season peak week,week,Bin,9,10,0.034737325816652266
US National,Season peak week,week,Bin,10,11,0.01849661603366546
US National,Season peak week,week,Bin,11,12,0.030129196968137605
US National,Season peak week,week,Bin,12,13,0.015222625802657786
US National,Season peak week,week,Bin,13,14,0.0019523016826686478
US National,Season peak week,week,Bin,14,15,3.5979590382181995e-4
US National,Season peak week,week,Bin,15,16,3.5979590382181995e-4
US National,Season peak week,week,Bin,16,17,3.5979590382181995e-4
