location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,Season onset,week,Point,NA,NA,3
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 10,Season onset,week,Point,NA,NA,2
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,Season onset,week,Point,NA,NA,52
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.1
HHS Region 2,Season peak week,week,Point,NA,NA,4
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 3,Season onset,week,Point,NA,NA,52
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5
HHS Region 3,Season peak week,week,Point,NA,NA,4
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 4,Season peak week,week,Point,NA,NA,4
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,Season onset,week,Point,NA,NA,49
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.9
HHS Region 6,Season peak week,week,Point,NA,NA,2
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 7,Season onset,week,Point,NA,NA,2
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,Season onset,week,Point,NA,NA,3
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,Season onset,week,Point,NA,NA,3
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,1.1
US National,2 wk ahead,percent,Point,NA,NA,1.1
US National,3 wk ahead,percent,Point,NA,NA,1.1
US National,4 wk ahead,percent,Point,NA,NA,1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,0.0013044249773288845
US National,Season onset,week,Bin,41,42,0.0035272427351166575
US National,Season onset,week,Bin,42,43,0.008194360066456149
US National,Season onset,week,Bin,43,44,0.01653426149469216
US National,Season onset,week,Bin,44,45,0.029254979594760942
US National,Season onset,week,Bin,45,46,0.0457169580389515
US National,Season onset,week,Bin,46,47,0.06343641086872649
US National,Season onset,week,Bin,47,48,0.07861300889508518
US National,Season onset,week,Bin,48,49,0.0877883076344267
US National,Season onset,week,Bin,49,50,0.08952483475988648
US National,Season onset,week,Bin,50,51,0.08471802021529554
US National,Season onset,week,Bin,51,52,0.07565018336275689
US National,Season onset,week,Bin,52,53,0.06506434538700474
US National,Season onset,week,Bin,1,2,0.05561126567404215
US National,Season onset,week,Bin,2,3,0.04894390486360099
US National,Season onset,week,Bin,3,4,0.044691322508491046
US National,Season onset,week,Bin,4,5,0.040692098877416476
US National,Season onset,week,Bin,5,6,0.03478875399843102
US National,Season onset,week,Bin,6,7,0.02659599179786289
US National,Season onset,week,Bin,7,8,0.017635307762743458
US National,Season onset,week,Bin,8,9,0.00996169654494034
US National,Season onset,week,Bin,9,10,0.004740684542590592
US National,Season onset,week,Bin,10,11,0.001886658726526534
US National,Season onset,week,Bin,11,12,6.2464311625173e-4
US National,Season onset,week,Bin,12,13,2.4513689245199687e-4
US National,Season onset,week,Bin,13,14,2.373043848198187e-4
US National,Season onset,week,Bin,14,15,2.373043848198187e-4
US National,Season onset,week,Bin,15,16,2.373043848198187e-4
US National,Season onset,week,Bin,16,17,2.373043848198187e-4
US National,Season onset,week,Bin,17,18,2.373043848198187e-4
US National,Season onset,week,Bin,18,19,2.373043848198187e-4
US National,Season onset,week,Bin,19,20,2.373043848198187e-4
US National,Season onset,week,Bin,20,21,2.373043848198187e-4
US National,Season onset,week,Bin,none,none,0.062356761585603854
US National,Season peak week,week,Bin,40,41,0.0016037934658807897
US National,Season peak week,week,Bin,41,42,0.0016037934658807897
US National,Season peak week,week,Bin,42,43,0.0016037934658807897
US National,Season peak week,week,Bin,43,44,0.0016037934658807897
US National,Season peak week,week,Bin,44,45,0.0016037934658807897
US National,Season peak week,week,Bin,45,46,0.0016037934658807897
US National,Season peak week,week,Bin,46,47,0.0016037934658807897
US National,Season peak week,week,Bin,47,48,0.0016037934658807897
US National,Season peak week,week,Bin,48,49,0.0016037934658807897
US National,Season peak week,week,Bin,49,50,0.0016955543714254988
US National,Season peak week,week,Bin,50,51,0.013881462045974752
US National,Season peak week,week,Bin,51,52,0.0766874119896196
US National,Season peak week,week,Bin,52,53,0.13542511990592254
US National,Season peak week,week,Bin,1,2,0.08090301505897678
US National,Season peak week,week,Bin,2,3,0.03737407028446901
US National,Season peak week,week,Bin,3,4,0.045222881385683346
US National,Season peak week,week,Bin,4,5,0.04484054504976248
US National,Season peak week,week,Bin,5,6,0.06623287936916017
US National,Season peak week,week,Bin,6,7,0.11566912008640187
US National,Season peak week,week,Bin,7,8,0.13330775180432317
US National,Season peak week,week,Bin,8,9,0.06999212337248592
US National,Season peak week,week,Bin,9,10,0.03564483128569586
US National,Season peak week,week,Bin,10,11,0.05411103584566655
US National,Season peak week,week,Bin,11,12,0.049336395964602084
US National,Season peak week,week,Bin,12,13,0.019744616899026627
US National,Season peak week,week,Bin,13,14,0.0030940555562358482
US National,Season peak week,week,Bin,14,15,3.6016855687353124e-4
US National,Season peak week,week,Bin,15,16,3.404699957945353e-4
US National,Season peak week,week,Bin,16,17,3.404699957945353e-4
US National,Season peak week,week,Bin,17,18,3.404699957945353e-4
US National,Season peak week,week,Bin,18,19,3.404699957945353e-4
US National,Season peak week,week,Bin,19,20,3.404699957945353e-4
US National,Season peak week,week,Bin,20,21,3.404699957945353e-4
US National,Season peak percentage,percent,Bin,0,0.1,6.228390612498784e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.554797458945856e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,2.0649079925599034e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,2.7155192964310363e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,3.536846950098631e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,4.5631270226950243e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,5.832459772997666e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,7.386940977471687e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,9.272347892656973e-4
US National,Season peak percentage,percent,Bin,0.9,1,0.0011537280127508211
US National,Season peak percentage,percent,Bin,1,1.1,0.0014232870812769282
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0017411411769018728
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002112542671529298
US National,Season peak percentage,percent,Bin,1.3,1.4,0.002542564763103917
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003036047584633874
US National,Season peak percentage,percent,Bin,1.5,1.6,0.003597398471466623
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004230236810269486
US National,Season peak percentage,percent,Bin,1.7,1.8,0.004937234358957591
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005720042792363344
US National,Season peak percentage,percent,Bin,1.9,2,0.006578901377594254
US National,Season peak percentage,percent,Bin,2,2.1,0.007512362674865533
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008517212089042735
US National,Season peak percentage,percent,Bin,2.2,2.3,0.00958831010605984
US National,Season peak percentage,percent,Bin,2.3,2.4,0.01071827884453843
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011897687903968912
US National,Season peak percentage,percent,Bin,2.5,2.6,0.013115026753528068
US National,Season peak percentage,percent,Bin,2.6,2.7,0.014356808436941915
US National,Season peak percentage,percent,Bin,2.7,2.8,0.015607841851351759
US National,Season peak percentage,percent,Bin,2.8,2.9,0.016851548210618753
US National,Season peak percentage,percent,Bin,2.9,3,0.018070397531033632
US National,Season peak percentage,percent,Bin,3,3.1,0.019246481201689637
US National,Season peak percentage,percent,Bin,3.1,3.2,0.020361986633696098
US National,Season peak percentage,percent,Bin,3.2,3.3,0.021399763543419076
US National,Season peak percentage,percent,Bin,3.3,3.4,0.022343997190837937
