location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1
HHS Region 1,Season onset,week,Point,NA,NA,1
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,2
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 2,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 2,Season onset,week,Point,NA,NA,3
HHS Region 2,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 2,Season peak week,week,Point,NA,NA,6
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 3,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 3,Season onset,week,Point,NA,NA,52
HHS Region 3,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 3,Season peak week,week,Point,NA,NA,4
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 4,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 4,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 4,Season onset,week,Point,NA,NA,49
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.9
HHS Region 6,2 wk ahead,percent,Point,NA,NA,3
HHS Region 6,3 wk ahead,percent,Point,NA,NA,4
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.4
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.9
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,2.9
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 9,Season onset,week,Point,NA,NA,3
HHS Region 9,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,1.7
US National,2 wk ahead,percent,Point,NA,NA,1.8
US National,3 wk ahead,percent,Point,NA,NA,2.2
US National,4 wk ahead,percent,Point,NA,NA,2.6
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,1.4578467180544457e-4
US National,Season onset,week,Bin,41,42,6.815341769404977e-4
US National,Season onset,week,Bin,42,43,0.0026132767234708833
US National,Season onset,week,Bin,43,44,0.008152105913665946
US National,Season onset,week,Bin,44,45,0.020880844198404733
US National,Season onset,week,Bin,45,46,0.04346643443423144
US National,Season onset,week,Bin,46,47,0.07226322533823656
US National,Season onset,week,Bin,47,48,0.0952026237709391
US National,Season onset,week,Bin,48,49,0.10101067895784169
US National,Season onset,week,Bin,49,50,0.0910268663501516
US National,Season onset,week,Bin,50,51,0.0759315880203541
US National,Season onset,week,Bin,51,52,0.06269769234577287
US National,Season onset,week,Bin,52,53,0.05216368841294563
US National,Season onset,week,Bin,1,2,0.04613745807170109
US National,Season onset,week,Bin,2,3,0.04770360180875895
US National,Season onset,week,Bin,3,4,0.054890155765528
US National,Season onset,week,Bin,4,5,0.059862486757752055
US National,Season onset,week,Bin,5,6,0.05531686837971324
US National,Season onset,week,Bin,6,7,0.04086608437765802
US National,Season onset,week,Bin,7,8,0.023292339715483997
US National,Season onset,week,Bin,8,9,0.009998100842951016
US National,Season onset,week,Bin,9,10,0.003181576311175581
US National,Season onset,week,Bin,10,11,7.694271999709948e-4
US National,Season onset,week,Bin,11,12,4.605973414570661e-4
US National,Season onset,week,Bin,12,13,4.605973414570661e-4
US National,Season onset,week,Bin,13,14,4.605973414570661e-4
US National,Season onset,week,Bin,14,15,4.605973414570661e-4
US National,Season onset,week,Bin,15,16,4.605973414570661e-4
US National,Season onset,week,Bin,16,17,4.605973414570661e-4
US National,Season onset,week,Bin,17,18,4.605973414570661e-4
US National,Season onset,week,Bin,18,19,4.605973414570661e-4
US National,Season onset,week,Bin,19,20,4.605973414570661e-4
US National,Season onset,week,Bin,20,21,4.605973414570661e-4
US National,Season onset,week,Bin,none,none,0.027139584039975916
US National,Season peak week,week,Bin,40,41,0.0010423843947304319
US National,Season peak week,week,Bin,41,42,0.0010423843947304319
US National,Season peak week,week,Bin,42,43,0.0010423843947304319
US National,Season peak week,week,Bin,43,44,0.0010423843947304319
US National,Season peak week,week,Bin,44,45,0.0010423843947304319
US National,Season peak week,week,Bin,45,46,0.0010423843947304319
US National,Season peak week,week,Bin,46,47,0.0010423843947304319
US National,Season peak week,week,Bin,47,48,0.0010423843947304319
US National,Season peak week,week,Bin,48,49,0.0010423843947304319
US National,Season peak week,week,Bin,49,50,0.0011604506959185046
US National,Season peak week,week,Bin,50,51,0.009961905305514081
US National,Season peak week,week,Bin,51,52,0.05120440347913354
US National,Season peak week,week,Bin,52,53,0.08840115085889672
US National,Season peak week,week,Bin,1,2,0.05510755078127717
US National,Season peak week,week,Bin,2,3,0.03051690154501713
US National,Season peak week,week,Bin,3,4,0.043523284346715485
US National,Season peak week,week,Bin,4,5,0.06679620223022927
US National,Season peak week,week,Bin,5,6,0.10907766871984008
US National,Season peak week,week,Bin,6,7,0.13831902056191173
US National,Season peak week,week,Bin,7,8,0.1409110145789596
US National,Season peak week,week,Bin,8,9,0.0923231563835521
US National,Season peak week,week,Bin,9,10,0.05109635349056776
US National,Season peak week,week,Bin,10,11,0.051700757356872566
US National,Season peak week,week,Bin,11,12,0.04088317510487202
US National,Season peak week,week,Bin,12,13,0.015458871000441956
US National,Season peak week,week,Bin,13,14,0.0024704435727216207
US National,Season peak week,week,Bin,14,15,2.674861883279755e-4
US National,Season peak week,week,Bin,15,16,2.3979070777613708e-4
US National,Season peak week,week,Bin,16,17,2.3979070777613708e-4
US National,Season peak week,week,Bin,17,18,2.3979070777613708e-4
US National,Season peak week,week,Bin,18,19,2.3979070777613708e-4
