location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 10,Season onset,week,Point,NA,NA,3
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 2,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 2,Season onset,week,Point,NA,NA,4
HHS Region 2,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 2,Season peak week,week,Point,NA,NA,5
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 3,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 3,Season onset,week,Point,NA,NA,2
HHS Region 3,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 3,Season peak week,week,Point,NA,NA,2
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 4,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 4,4 wk ahead,percent,Point,NA,NA,2.5
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4
HHS Region 4,Season peak week,week,Point,NA,NA,3
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 5,Season peak week,week,Point,NA,NA,5
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,3 wk ahead,percent,Point,NA,NA,3.4
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.6
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,Season onset,week,Point,NA,NA,52
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.6
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,Season onset,week,Point,NA,NA,3
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.3
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.7
US National,2 wk ahead,percent,Point,NA,NA,1.7
US National,3 wk ahead,percent,Point,NA,NA,2.2
US National,4 wk ahead,percent,Point,NA,NA,2.5
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.2
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,9.34990077606225e-5
US National,Season onset,week,Bin,41,42,4.4550315358752603e-4
US National,Season onset,week,Bin,42,43,0.0017981950580323442
US National,Season onset,week,Bin,43,44,0.005957139155571329
US National,Season onset,week,Bin,44,45,0.01640672904595834
US National,Season onset,week,Bin,45,46,0.03703425853416499
US National,Season onset,week,Bin,46,47,0.0668294529102056
US National,Season onset,week,Bin,47,48,0.0949431621276227
US National,Season onset,week,Bin,48,49,0.1070552837255306
US National,Season onset,week,Bin,49,50,0.10018629891004924
US National,Season onset,week,Bin,50,51,0.0845294757517022
US National,Season onset,week,Bin,51,52,0.06864599516020381
US National,Season onset,week,Bin,52,53,0.05249961629606437
US National,Season onset,week,Bin,1,2,0.03680612652904862
US National,Season onset,week,Bin,2,3,0.028818852259584474
US National,Season onset,week,Bin,3,4,0.03435834694856378
US National,Season onset,week,Bin,4,5,0.04787416326011561
US National,Season onset,week,Bin,5,6,0.05475429757942926
US National,Season onset,week,Bin,6,7,0.04615792273817957
US National,Season onset,week,Bin,7,8,0.028084804265800525
US National,Season onset,week,Bin,8,9,0.012286363822197166
US National,Season onset,week,Bin,9,10,0.0038610268765577973
US National,Season onset,week,Bin,10,11,9.30252690005493e-4
US National,Season onset,week,Bin,11,12,6.200913658680965e-4
US National,Season onset,week,Bin,12,13,6.200913658680965e-4
US National,Season onset,week,Bin,13,14,6.200913658680965e-4
US National,Season onset,week,Bin,14,15,6.200913658680965e-4
US National,Season onset,week,Bin,15,16,6.200913658680965e-4
US National,Season onset,week,Bin,16,17,6.200913658680965e-4
US National,Season onset,week,Bin,17,18,6.200913658680965e-4
US National,Season onset,week,Bin,18,19,6.200913658680965e-4
US National,Season onset,week,Bin,19,20,6.200913658680965e-4
US National,Season onset,week,Bin,20,21,6.200913658680965e-4
US National,Season onset,week,Bin,none,none,0.06344232053538307
US National,Season peak week,week,Bin,40,41,0.0013091955054616426
US National,Season peak week,week,Bin,41,42,0.0013091955054616426
US National,Season peak week,week,Bin,42,43,0.0013091955054616426
US National,Season peak week,week,Bin,43,44,0.0013091955054616426
US National,Season peak week,week,Bin,44,45,0.0013091955054616426
US National,Season peak week,week,Bin,45,46,0.0013091955054616426
US National,Season peak week,week,Bin,46,47,0.0013091955054616426
US National,Season peak week,week,Bin,47,48,0.0013091955054616426
US National,Season peak week,week,Bin,48,49,0.0013091955054616426
US National,Season peak week,week,Bin,49,50,0.0013511349441158631
US National,Season peak week,week,Bin,50,51,0.010609064117404313
US National,Season peak week,week,Bin,51,52,0.061620829558438873
US National,Season peak week,week,Bin,52,53,0.11083412643422913
US National,Season peak week,week,Bin,1,2,0.06982386030400985
US National,Season peak week,week,Bin,2,3,0.0584630666233652
US National,Season peak week,week,Bin,3,4,0.08990251904256659
US National,Season peak week,week,Bin,4,5,0.07533892195268076
US National,Season peak week,week,Bin,5,6,0.09110816976755404
US National,Season peak week,week,Bin,6,7,0.14098866078891456
US National,Season peak week,week,Bin,7,8,0.13908889227730686
US National,Season peak week,week,Bin,8,9,0.06218379848010754
US National,Season peak week,week,Bin,9,10,0.01258795740330066
US National,Season peak week,week,Bin,10,11,0.016014368761301852
US National,Season peak week,week,Bin,11,12,0.02780227179611741
US National,Season peak week,week,Bin,12,13,0.01551117129824997
US National,Season peak week,week,Bin,13,14,0.0026707788503660215
US National,Season peak week,week,Bin,14,15,3.4014235313261986e-4
US National,Season peak week,week,Bin,15,16,3.295842829471777e-4
US National,Season peak week,week,Bin,16,17,3.295842829471777e-4
US National,Season peak week,week,Bin,17,18,3.295842829471777e-4
