location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 10,Season onset,week,Point,NA,NA,2
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 2,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 2,Season onset,week,Point,NA,NA,5
HHS Region 2,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 2,Season peak week,week,Point,NA,NA,4
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 3,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 3,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 3,Season onset,week,Point,NA,NA,4
HHS Region 3,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 3,Season peak week,week,Point,NA,NA,3
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 4,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4
HHS Region 4,Season peak week,week,Point,NA,NA,4
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 5,Season onset,week,Point,NA,NA,4
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.6
HHS Region 6,4 wk ahead,percent,Point,NA,NA,3.5
HHS Region 6,Season onset,week,Point,NA,NA,4
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 8,Season onset,week,Point,NA,NA,6
HHS Region 8,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,Season onset,week,Point,NA,NA,4
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,1.6
US National,2 wk ahead,percent,Point,NA,NA,1.7
US National,3 wk ahead,percent,Point,NA,NA,1.9
US National,4 wk ahead,percent,Point,NA,NA,2.3
US National,Season onset,week,Point,NA,NA,52
US National,Season peak percentage,percent,Point,NA,NA,4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,1.9196435262299244e-4
US National,Season onset,week,Bin,41,42,8.386101252233512e-4
US National,Season onset,week,Bin,42,43,0.0029694198815858547
US National,Season onset,week,Bin,43,44,0.008576390776171908
US National,Season onset,week,Bin,44,45,0.020115275819600115
US National,Season onset,week,Bin,45,46,0.03791853313933769
US National,Season onset,week,Bin,46,47,0.0571338269614397
US National,Season onset,week,Bin,47,48,0.06972644685923869
US National,Season onset,week,Bin,48,49,0.07250481132480348
US National,Season onset,week,Bin,49,50,0.07066693050989077
US National,Season onset,week,Bin,50,51,0.06983470599956909
US National,Season onset,week,Bin,51,52,0.0679174086687964
US National,Season onset,week,Bin,52,53,0.05975531247106684
US National,Season onset,week,Bin,1,2,0.04764283470489222
US National,Season onset,week,Bin,2,3,0.04191746681670489
US National,Season onset,week,Bin,3,4,0.04972882627620287
US National,Season onset,week,Bin,4,5,0.06499173835224713
US National,Season onset,week,Bin,5,6,0.07220896971168952
US National,Season onset,week,Bin,6,7,0.06200189402089968
US National,Season onset,week,Bin,7,8,0.04019360064559363
US National,Season onset,week,Bin,8,9,0.01956846959066548
US National,Season onset,week,Bin,9,10,0.007145243167488912
US National,Season onset,week,Bin,10,11,0.0019561180319439897
US National,Season onset,week,Bin,11,12,8.130028020530999e-4
US National,Season onset,week,Bin,12,13,8.128168803568427e-4
US National,Season onset,week,Bin,13,14,8.128168803568427e-4
US National,Season onset,week,Bin,14,15,8.128168803568427e-4
US National,Season onset,week,Bin,15,16,8.128168803568427e-4
US National,Season onset,week,Bin,16,17,8.128168803568427e-4
US National,Season onset,week,Bin,17,18,8.128168803568427e-4
US National,Season onset,week,Bin,18,19,8.128168803568427e-4
US National,Season onset,week,Bin,19,20,8.128168803568427e-4
US National,Season onset,week,Bin,20,21,8.128168803568427e-4
US National,Season onset,week,Bin,none,none,0.04636684706706016
US National,Season peak week,week,Bin,40,41,4.4668176198614805e-4
US National,Season peak week,week,Bin,41,42,4.4668176198614805e-4
US National,Season peak week,week,Bin,42,43,4.4668176198614805e-4
US National,Season peak week,week,Bin,43,44,4.4668176198614805e-4
US National,Season peak week,week,Bin,44,45,4.4668176198614805e-4
US National,Season peak week,week,Bin,45,46,4.4668176198614805e-4
US National,Season peak week,week,Bin,46,47,4.4668176198614805e-4
US National,Season peak week,week,Bin,47,48,4.4668176198614805e-4
US National,Season peak week,week,Bin,48,49,4.4668176198614805e-4
US National,Season peak week,week,Bin,49,50,4.4668176198614805e-4
US National,Season peak week,week,Bin,50,51,0.002423756282696586
US National,Season peak week,week,Bin,51,52,0.018898728508406362
US National,Season peak week,week,Bin,52,53,0.03740897678288184
US National,Season peak week,week,Bin,1,2,0.022817962700757685
US National,Season peak week,week,Bin,2,3,0.033262836082691316
US National,Season peak week,week,Bin,3,4,0.06694148036089978
US National,Season peak week,week,Bin,4,5,0.08330499986952797
US National,Season peak week,week,Bin,5,6,0.1352888058529989
US National,Season peak week,week,Bin,6,7,0.17272322551046906
US National,Season peak week,week,Bin,7,8,0.19562251113267837
US National,Season peak week,week,Bin,8,9,0.12370552209204827
US National,Season peak week,week,Bin,9,10,0.03627891425114102
US National,Season peak week,week,Bin,10,11,0.018334208636831533
US National,Season peak week,week,Bin,11,12,0.02934614902591131
US National,Season peak week,week,Bin,12,13,0.014821936062563474
US National,Season peak week,week,Bin,13,14,0.0019009038913900013
US National,Season peak week,week,Bin,14,15,3.503236194635713e-4
US National,Season peak week,week,Bin,15,16,3.503236194635713e-4
US National,Season peak week,week,Bin,16,17,3.503236194635713e-4
US National,Season peak week,week,Bin,17,18,3.503236194635713e-4
