location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,0.8
HHS Region 1,2 wk ahead,Point,percent,NA,NA,0.7
HHS Region 1,3 wk ahead,Point,percent,NA,NA,0.7
HHS Region 1,4 wk ahead,Point,percent,NA,NA,0.6
HHS Region 1,Season onset,Point,week,NA,NA,52
HHS Region 1,Season peak percentage,Point,percent,NA,NA,2.6
HHS Region 1,Season peak week,Point,week,NA,NA,7
HHS Region 10,1 wk ahead,Point,percent,NA,NA,0.9
HHS Region 10,2 wk ahead,Point,percent,NA,NA,0.7
HHS Region 10,3 wk ahead,Point,percent,NA,NA,0.7
HHS Region 10,4 wk ahead,Point,percent,NA,NA,0.6
HHS Region 10,Season onset,Point,week,NA,NA,1
HHS Region 10,Season peak percentage,Point,percent,NA,NA,3.7
HHS Region 10,Season peak week,Point,week,NA,NA,4
HHS Region 2,1 wk ahead,Point,percent,NA,NA,1.3
HHS Region 2,2 wk ahead,Point,percent,NA,NA,1.2
HHS Region 2,3 wk ahead,Point,percent,NA,NA,1.3
HHS Region 2,4 wk ahead,Point,percent,NA,NA,1.5
HHS Region 2,Season onset,Point,week,NA,NA,52
HHS Region 2,Season peak percentage,Point,percent,NA,NA,4.1
HHS Region 2,Season peak week,Point,week,NA,NA,6
HHS Region 3,1 wk ahead,Point,percent,NA,NA,1.3
HHS Region 3,2 wk ahead,Point,percent,NA,NA,1.5
HHS Region 3,3 wk ahead,Point,percent,NA,NA,1.3
HHS Region 3,4 wk ahead,Point,percent,NA,NA,1.3
HHS Region 3,Season onset,Point,week,NA,NA,52
HHS Region 3,Season peak percentage,Point,percent,NA,NA,4.9
HHS Region 3,Season peak week,Point,week,NA,NA,5
HHS Region 4,1 wk ahead,Point,percent,NA,NA,0.9
HHS Region 4,2 wk ahead,Point,percent,NA,NA,0.9
HHS Region 4,3 wk ahead,Point,percent,NA,NA,0.8
HHS Region 4,4 wk ahead,Point,percent,NA,NA,0.9
HHS Region 4,Season onset,Point,week,NA,NA,49
HHS Region 4,Season peak percentage,Point,percent,NA,NA,4.8
HHS Region 4,Season peak week,Point,week,NA,NA,5
HHS Region 5,1 wk ahead,Point,percent,NA,NA,0.9
HHS Region 5,2 wk ahead,Point,percent,NA,NA,0.9
HHS Region 5,3 wk ahead,Point,percent,NA,NA,0.8
HHS Region 5,4 wk ahead,Point,percent,NA,NA,0.8
HHS Region 5,Season onset,Point,week,NA,NA,2
HHS Region 5,Season peak percentage,Point,percent,NA,NA,3.7
HHS Region 5,Season peak week,Point,week,NA,NA,7
HHS Region 6,1 wk ahead,Point,percent,NA,NA,1.7
HHS Region 6,2 wk ahead,Point,percent,NA,NA,1.8
HHS Region 6,3 wk ahead,Point,percent,NA,NA,1.7
HHS Region 6,4 wk ahead,Point,percent,NA,NA,1.7
HHS Region 6,Season onset,Point,week,NA,NA,49
HHS Region 6,Season peak percentage,Point,percent,NA,NA,8.2
HHS Region 6,Season peak week,Point,week,NA,NA,4
HHS Region 7,1 wk ahead,Point,percent,NA,NA,0.7
HHS Region 7,2 wk ahead,Point,percent,NA,NA,0.7
HHS Region 7,3 wk ahead,Point,percent,NA,NA,0.6
HHS Region 7,4 wk ahead,Point,percent,NA,NA,0.5
HHS Region 7,Season onset,Point,week,NA,NA,2
HHS Region 7,Season peak percentage,Point,percent,NA,NA,4.7
HHS Region 7,Season peak week,Point,week,NA,NA,5
HHS Region 8,1 wk ahead,Point,percent,NA,NA,0.7
HHS Region 8,2 wk ahead,Point,percent,NA,NA,0.6
HHS Region 8,3 wk ahead,Point,percent,NA,NA,0.5
HHS Region 8,4 wk ahead,Point,percent,NA,NA,0.5
HHS Region 8,Season onset,Point,week,NA,NA,3
HHS Region 8,Season peak percentage,Point,percent,NA,NA,3.2
HHS Region 8,Season peak week,Point,week,NA,NA,6
HHS Region 9,1 wk ahead,Point,percent,NA,NA,1.6
HHS Region 9,2 wk ahead,Point,percent,NA,NA,1.5
HHS Region 9,3 wk ahead,Point,percent,NA,NA,1.5
HHS Region 9,4 wk ahead,Point,percent,NA,NA,1.5
HHS Region 9,Season onset,Point,week,NA,NA,3
HHS Region 9,Season peak percentage,Point,percent,NA,NA,5
HHS Region 9,Season peak week,Point,week,NA,NA,4
US National,1 wk ahead,Point,percent,NA,NA,1.2
US National,2 wk ahead,Point,percent,NA,NA,1.2
US National,3 wk ahead,Point,percent,NA,NA,1.1
US National,4 wk ahead,Point,percent,NA,NA,1.1
US National,Season onset,Point,week,NA,NA,51
US National,Season peak percentage,Point,percent,NA,NA,4.4
US National,Season peak week,Point,week,NA,NA,6
US National,Season onset,Bin,week,40,41,5.8535348231919e-4
US National,Season onset,Bin,week,41,42,8.252039903978966e-4
US National,Season onset,Bin,week,42,43,0.0029008047113439146
US National,Season onset,Bin,week,43,44,0.008647352959186894
US National,Season onset,Bin,week,44,45,0.020646728190568783
US National,Season onset,Bin,week,45,46,0.039694546191242755
US National,Season onset,Bin,week,46,47,0.06202153843936879
US National,Season onset,Bin,week,47,48,0.08010011407403471
US National,Season onset,Bin,week,48,49,0.08808329400579966
US National,Season onset,Bin,week,49,50,0.08628271277650229
US National,Season onset,Bin,week,50,51,0.07928092254236133
US National,Season onset,Bin,week,51,52,0.07096251453905764
US National,Season onset,Bin,week,52,53,0.06317515730385781
US National,Season onset,Bin,week,1,2,0.057565933829961835
US National,Season onset,Bin,week,2,3,0.05546894583762816
US National,Season onset,Bin,week,3,4,0.05564162852202738
US National,Season onset,Bin,week,4,5,0.054139211548611225
US National,Season onset,Bin,week,5,6,0.047505753269862235
US National,Season onset,Bin,week,6,7,0.03584191597260277
US National,Season onset,Bin,week,7,8,0.022611910624960357
US National,Season onset,Bin,week,8,9,0.011722365563101156
US National,Season onset,Bin,week,9,10,0.004934665058009039
US National,Season onset,Bin,week,10,11,0.0016725450058261886
US National,Season onset,Bin,week,11,12,4.818548030013261e-4
US National,Season onset,Bin,week,12,13,3.430710654172314e-4
US National,Season onset,Bin,week,13,14,3.430710654172314e-4
US National,Season onset,Bin,week,14,15,3.430710654172314e-4
US National,Season onset,Bin,week,15,16,3.430710654172314e-4
US National,Season onset,Bin,week,16,17,3.430710654172314e-4
US National,Season onset,Bin,week,17,18,3.430710654172314e-4
US National,Season onset,Bin,week,18,19,3.430710654172314e-4
US National,Season onset,Bin,week,19,20,3.430710654172314e-4
US National,Season onset,Bin,week,20,21,3.430710654172314e-4
US National,Season onset,Bin,week,none,none,0.04611938716961166
US National,Season peak week,Bin,week,40,41,0.0010944755239203493
US National,Season peak week,Bin,week,41,42,0.0010944755239203493
US National,Season peak week,Bin,week,42,43,0.0010944755239203493
US National,Season peak week,Bin,week,43,44,0.0010944755239203493
US National,Season peak week,Bin,week,44,45,0.0010944755239203493
US National,Season peak week,Bin,week,45,46,0.0010944755239203493
US National,Season peak week,Bin,week,46,47,0.0010944755239203493
US National,Season peak week,Bin,week,47,48,0.0010944755239203493
US National,Season peak week,Bin,week,48,49,0.0010944755239203493
US National,Season peak week,Bin,week,49,50,0.001218441955881124
US National,Season peak week,Bin,week,50,51,0.010459728214240337
US National,Season peak week,Bin,week,51,52,0.05376263229221731
US National,Season peak week,Bin,week,52,53,0.09278899710500806
US National,Season peak week,Bin,week,1,2,0.05739897786017335
US National,Season peak week,Bin,week,2,3,0.029640470053011354
US National,Season peak week,Bin,week,3,4,0.041181742016665815
US National,Season peak week,Bin,week,4,5,0.06566492768296014
US National,Season peak week,Bin,week,5,6,0.11099643176370753
US National,Season peak week,Bin,week,6,7,0.1438511555699277
US National,Season peak week,Bin,week,7,8,0.1459402799656651
US National,Season peak week,Bin,week,8,9,0.09239861172456178
US National,Season peak week,Bin,week,9,10,0.04605094261855846
US National,Season peak week,Bin,week,10,11,0.04381763373414521
US National,Season peak week,Bin,week,11,12,0.03634165288778248
US National,Season peak week,Bin,week,12,13,0.014545483157216594
US National,Season peak week,Bin,week,13,14,0.0024056883123558933
US National,Season peak week,Bin,week,14,15,2.642129796781899e-4
US National,Season peak week,Bin,week,15,16,2.3695173182672585e-4
US National,Season peak week,Bin,week,16,17,2.3695173182672585e-4
US National,Season peak week,Bin,week,17,18,2.3695173182672585e-4
US National,Season peak week,Bin,week,18,19,2.3695173182672585e-4
US National,Season peak week,Bin,week,19,20,2.3695173182672585e-4
US National,Season peak week,Bin,week,20,21,2.3695173182672585e-4
US National,Season peak percentage,Bin,percent,0,0.1,1.2100970606536784e-4
US National,Season peak percentage,Bin,percent,0.1,0.2,2.901060858210651e-4
US National,Season peak percentage,Bin,percent,0.2,0.3,3.66187004643929e-4
US National,Season peak percentage,Bin,percent,0.3,0.4,4.589800424435915e-4
US National,Season peak percentage,Bin,percent,0.4,0.5,5.712448599648031e-4
US National,Season peak percentage,Bin,percent,0.5,0.6,7.059831401552097e-4
US National,Season peak percentage,Bin,percent,0.6,0.7,8.665764366367958e-4
US National,Season peak percentage,Bin,percent,0.7,0.8,0.0010565127574243753
US National,Season peak percentage,Bin,percent,0.8,0.9,0.0012794721303624442
US National,Season peak percentage,Bin,percent,0.9,1,0.0015391436086517926
US National,Season peak percentage,Bin,percent,1,1.1,0.0018395975341905842
US National,Season peak percentage,Bin,percent,1.1,1.2,0.0021843597160484452
US National,Season peak percentage,Bin,percent,1.2,1.3,0.0025771834339808476
US National,Season peak percentage,Bin,percent,1.3,1.4,0.003021417446203434
US National,Season peak percentage,Bin,percent,1.4,1.5,0.0035201111843303212
US National,Season peak percentage,Bin,percent,1.5,1.6,0.004075514108360635
US National,Season peak percentage,Bin,percent,1.6,1.7,0.00468951441132142
US National,Season peak percentage,Bin,percent,1.7,1.8,0.005363120787165014
US National,Season peak percentage,Bin,percent,1.8,1.9,0.006096121994113716
US National,Season peak percentage,Bin,percent,1.9,2,0.006887541195250752
US National,Season peak percentage,Bin,percent,2,2.1,0.00773523134661513
US National,Season peak percentage,Bin,percent,2.1,2.2,0.008635494485078353
US National,Season peak percentage,Bin,percent,2.2,2.3,0.009583558798329478
US National,Season peak percentage,Bin,percent,2.3,2.4,0.010573325485176017
US National,Season peak percentage,Bin,percent,2.4,2.5,0.011597321662333984
US National,Season peak percentage,Bin,percent,2.5,2.6,0.012646779308079281
US National,Season peak percentage,Bin,percent,2.6,2.7,0.013712038507935391
US National,Season peak percentage,Bin,percent,2.7,2.8,0.014782319628516189
US National,Season peak percentage,Bin,percent,2.8,2.9,0.0158462236858197
US National,Season peak percentage,Bin,percent,2.9,3,0.016891787565979675
US National,Season peak percentage,Bin,percent,3,3.1,0.01790675942370033
US National,Season peak percentage,Bin,percent,3.1,3.2,0.018879114169714356
US National,Season peak percentage,Bin,percent,3.2,3.3,0.01979703049321007
US National,Season peak percentage,Bin,percent,3.3,3.4,0.02064928000612846
US National,Season peak percentage,Bin,percent,3.4,3.5,0.021425608657536708
US National,Season peak percentage,Bin,percent,3.5,3.6,0.022117092340082124
US National,Season peak percentage,Bin,percent,3.6,3.7,0.022715666930267546
US National,Season peak percentage,Bin,percent,3.7,3.8,0.023215300108646784
US National,Season peak percentage,Bin,percent,3.8,3.9,0.02361152884552164
US National,Season peak percentage,Bin,percent,3.9,4,0.023901198756845505
US National,Season peak percentage,Bin,percent,4,4.1,0.024083375342254538
