location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 1,Season onset,week,Point,NA,NA,3
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 10,2 wk ahead,percent,Point,NA,NA,2.4
HHS Region 10,3 wk ahead,percent,Point,NA,NA,2.3
HHS Region 10,4 wk ahead,percent,Point,NA,NA,2.5
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,6.2
HHS Region 10,Season peak week,week,Point,NA,NA,8
HHS Region 2,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2.4
HHS Region 2,4 wk ahead,percent,Point,NA,NA,3
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 2,Season peak week,week,Point,NA,NA,4
HHS Region 3,1 wk ahead,percent,Point,NA,NA,2.6
HHS Region 3,2 wk ahead,percent,Point,NA,NA,3.1
HHS Region 3,3 wk ahead,percent,Point,NA,NA,3.7
HHS Region 3,4 wk ahead,percent,Point,NA,NA,3.3
HHS Region 3,Season onset,week,Point,NA,NA,52
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.2
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 4,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 4,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.6
HHS Region 5,4 wk ahead,percent,Point,NA,NA,3
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,3.4
HHS Region 6,2 wk ahead,percent,Point,NA,NA,4.1
HHS Region 6,3 wk ahead,percent,Point,NA,NA,4.2
HHS Region 6,4 wk ahead,percent,Point,NA,NA,5.1
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 7,3 wk ahead,percent,Point,NA,NA,2.5
HHS Region 7,4 wk ahead,percent,Point,NA,NA,3.3
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.7
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.2
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.6
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.9
HHS Region 9,Season onset,week,Point,NA,NA,51
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 9,Season peak week,week,Point,NA,NA,3
US National,1 wk ahead,percent,Point,NA,NA,2.3
US National,2 wk ahead,percent,Point,NA,NA,2.5
US National,3 wk ahead,percent,Point,NA,NA,2.9
US National,4 wk ahead,percent,Point,NA,NA,3.3
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.5
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.0065875092314472816
US National,Season onset,week,Bin,41,42,0.012537714645307898
US National,Season onset,week,Bin,42,43,0.021301461095869362
US National,Season onset,week,Bin,43,44,0.03254854400710185
US National,Season onset,week,Bin,44,45,0.04519147099594719
US National,Season onset,week,Bin,45,46,0.05778322618867724
US National,Season onset,week,Bin,46,47,0.06911747867737085
US National,Season onset,week,Bin,47,48,0.0785336948655364
US National,Season onset,week,Bin,48,49,0.08565865561058851
US National,Season onset,week,Bin,49,50,0.08987181940198082
US National,Season onset,week,Bin,50,51,0.0901227053727683
US National,Season onset,week,Bin,51,52,0.08546448545518454
US National,Season onset,week,Bin,52,53,0.07596741656601755
US National,Season onset,week,Bin,1,2,0.06320003927713179
US National,Season onset,week,Bin,2,3,0.04972318051396951
US National,Season onset,week,Bin,3,4,0.037866716823210585
US National,Season onset,week,Bin,4,5,0.02870394639777841
US National,Season onset,week,Bin,5,6,0.02194580546121088
US National,Season onset,week,Bin,6,7,0.016665836700145716
US National,Season onset,week,Bin,7,8,0.01214060759093781
US National,Season onset,week,Bin,8,9,0.008193039968908085
US National,Season onset,week,Bin,9,10,0.004996810431360293
US National,Season onset,week,Bin,10,11,0.002714091754550143
US National,Season onset,week,Bin,11,12,0.0013025585814633684
US National,Season onset,week,Bin,12,13,5.500827003661958e-4
US National,Season onset,week,Bin,13,14,2.1092002716218414e-4
US National,Season onset,week,Bin,14,15,1.5716880828675394e-4
US National,Season onset,week,Bin,15,16,1.5716880828675394e-4
US National,Season onset,week,Bin,16,17,1.5716880828675394e-4
US National,Season onset,week,Bin,17,18,1.5716880828675394e-4
US National,Season onset,week,Bin,18,19,1.5716880828675394e-4
US National,Season onset,week,Bin,19,20,1.5716880828675394e-4
US National,Season onset,week,Bin,20,21,1.5716880828675394e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0017741154571658537
US National,Season peak week,week,Bin,41,42,0.0017741154571658537
US National,Season peak week,week,Bin,42,43,0.0017741154571658537
US National,Season peak week,week,Bin,43,44,0.0017741154571658537
US National,Season peak week,week,Bin,44,45,0.0017741154571658537
US National,Season peak week,week,Bin,45,46,0.0017741154571658537
US National,Season peak week,week,Bin,46,47,0.0017741154571658537
US National,Season peak week,week,Bin,47,48,0.0017741154571658537
US National,Season peak week,week,Bin,48,49,0.0017741154571658537
US National,Season peak week,week,Bin,49,50,0.0017741154571658537
US National,Season peak week,week,Bin,50,51,0.005792443236991681
US National,Season peak week,week,Bin,51,52,0.06499221450004543
US National,Season peak week,week,Bin,52,53,0.14604001429051267
US National,Season peak week,week,Bin,1,2,0.06617957463648781
US National,Season peak week,week,Bin,2,3,0.019508948647320144
US National,Season peak week,week,Bin,3,4,0.03151409452348318
US National,Season peak week,week,Bin,4,5,0.015772590001287206
US National,Season peak week,week,Bin,5,6,0.030398411119693877
US National,Season peak week,week,Bin,6,7,0.1594242762891044
US National,Season peak week,week,Bin,7,8,0.2798385522493234
US National,Season peak week,week,Bin,8,9,0.11758798200091715
US National,Season peak week,week,Bin,9,10,0.010358903599800745
US National,Season peak week,week,Bin,10,11,0.0031682582121248825
