location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 1,Season onset,week,Point,NA,NA,49
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,2.2
HHS Region 10,2 wk ahead,percent,Point,NA,NA,2.7
HHS Region 10,3 wk ahead,percent,Point,NA,NA,2.5
HHS Region 10,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,2.3
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2.4
HHS Region 2,4 wk ahead,percent,Point,NA,NA,3.1
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 2,Season peak week,week,Point,NA,NA,3
HHS Region 3,1 wk ahead,percent,Point,NA,NA,2.7
HHS Region 3,2 wk ahead,percent,Point,NA,NA,3.2
HHS Region 3,3 wk ahead,percent,Point,NA,NA,3.6
HHS Region 3,4 wk ahead,percent,Point,NA,NA,3.2
HHS Region 3,Season onset,week,Point,NA,NA,52
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.2
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 4,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 4,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 4,Season onset,week,Point,NA,NA,1
HHS Region 4,Season peak percentage,percent,Point,NA,NA,3.9
HHS Region 4,Season peak week,week,Point,NA,NA,6
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.5
HHS Region 5,4 wk ahead,percent,Point,NA,NA,3
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,3.4
HHS Region 6,2 wk ahead,percent,Point,NA,NA,4
HHS Region 6,3 wk ahead,percent,Point,NA,NA,4.4
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.8
HHS Region 6,Season onset,week,Point,NA,NA,2
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 7,3 wk ahead,percent,Point,NA,NA,2.4
HHS Region 7,4 wk ahead,percent,Point,NA,NA,3.3
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.7
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.4
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.3
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.8
HHS Region 9,4 wk ahead,percent,Point,NA,NA,4
HHS Region 9,Season onset,week,Point,NA,NA,52
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.3
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,2.3
US National,2 wk ahead,percent,Point,NA,NA,2.5
US National,3 wk ahead,percent,Point,NA,NA,2.9
US National,4 wk ahead,percent,Point,NA,NA,3.3
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.005741704817512569
US National,Season onset,week,Bin,41,42,0.011059350246167596
US National,Season onset,week,Bin,42,43,0.01906410875558511
US National,Season onset,week,Bin,43,44,0.0296317023170396
US National,Season onset,week,Bin,44,45,0.041943890308379424
US National,Season onset,week,Bin,45,46,0.0547469840303421
US National,Season onset,week,Bin,46,47,0.06682909461682816
US National,Season onset,week,Bin,47,48,0.077324120793286
US National,Season onset,week,Bin,48,49,0.085579248040953515
US National,Season onset,week,Bin,49,50,0.09076378157009098
US National,Season onset,week,Bin,50,51,0.0917362424710901
US National,Season onset,week,Bin,51,52,0.08753334091396137
US National,Season onset,week,Bin,52,53,0.07823002296976327
US National,Season onset,week,Bin,1,2,0.06541637704163886
US National,Season onset,week,Bin,2,3,0.05171203147552298
US National,Season onset,week,Bin,3,4,0.03953665739936882
US National,Season onset,week,Bin,4,5,0.030045890898538766
US National,Season onset,week,Bin,5,6,0.022993436236123734
US National,Season onset,week,Bin,6,7,0.01745827149575387
US National,Season onset,week,Bin,7,8,0.012710232372235845
US National,Season onset,week,Bin,8,9,0.008572466255460902
US National,Season onset,week,Bin,9,10,0.005226016698522546
US National,Season onset,week,Bin,10,11,0.0028378293457105423
US National,Season onset,week,Bin,11,12,0.0013617272072007848
US National,Season onset,week,Bin,12,13,5.750181810120863e-4
US National,Season onset,week,Bin,13,14,2.2047013501058703e-4
US National,Season onset,week,Bin,14,15,1.6428334384284014e-4
US National,Season onset,week,Bin,15,16,1.6428334384284014e-4
US National,Season onset,week,Bin,16,17,1.6428334384284014e-4
US National,Season onset,week,Bin,17,18,1.6428334384284014e-4
US National,Season onset,week,Bin,18,19,1.6428334384284014e-4
US National,Season onset,week,Bin,19,20,1.6428334384284014e-4
US National,Season onset,week,Bin,20,21,1.6428334384284014e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0011905786610918675
US National,Season peak week,week,Bin,41,42,0.0011905786610918675
US National,Season peak week,week,Bin,42,43,0.0011905786610918675
US National,Season peak week,week,Bin,43,44,0.0011905786610918675
US National,Season peak week,week,Bin,44,45,0.0011905786610918675
US National,Season peak week,week,Bin,45,46,0.0011905786610918675
US National,Season peak week,week,Bin,46,47,0.0011905786610918675
US National,Season peak week,week,Bin,47,48,0.0011905786610918675
US National,Season peak week,week,Bin,48,49,0.0011905786610918675
US National,Season peak week,week,Bin,49,50,0.0012627448624266285
US National,Season peak week,week,Bin,50,51,0.01039544488225408
US National,Season peak week,week,Bin,51,52,0.05718974749315759
US National,Season peak week,week,Bin,52,53,0.10085931204718925
US National,Season peak week,week,Bin,1,2,0.06051105516480303
US National,Season peak week,week,Bin,2,3,0.02885994588199244
US National,Season peak week,week,Bin,3,4,0.03630741052118638
US National,Season peak week,week,Bin,4,5,0.04134185913574553
US National,Season peak week,week,Bin,5,6,0.07485295639039005
US National,Season peak week,week,Bin,6,7,0.1609785164106186
US National,Season peak week,week,Bin,7,8,0.22516340711627128
US National,Season peak week,week,Bin,8,9,0.14270871098330018
US National,Season peak week,week,Bin,9,10,0.03937252335711985
US National,Season peak week,week,Bin,10,11,0.0047910750091339814
US National,Season peak week,week,Bin,11,12,4.954487556023717e-4
US National,Season peak week,week,Bin,12,13,4.660704487757701e-4
