location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 1,Season onset,week,Point,NA,NA,50
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 10,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 10,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 10,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 10,Season onset,week,Point,NA,NA,51
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,3.4
HHS Region 2,2 wk ahead,percent,Point,NA,NA,3.1
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2.6
HHS Region 2,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 2,Season peak week,week,Point,NA,NA,3
HHS Region 3,1 wk ahead,percent,Point,NA,NA,3.6
HHS Region 3,2 wk ahead,percent,Point,NA,NA,3.5
HHS Region 3,3 wk ahead,percent,Point,NA,NA,3.1
HHS Region 3,4 wk ahead,percent,Point,NA,NA,3.5
HHS Region 3,Season onset,week,Point,NA,NA,50
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 3,Season peak week,week,Point,NA,NA,3
HHS Region 4,1 wk ahead,percent,Point,NA,NA,2.5
HHS Region 4,2 wk ahead,percent,Point,NA,NA,2
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2.4
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,5.2
HHS Region 6,2 wk ahead,percent,Point,NA,NA,4.5
HHS Region 6,3 wk ahead,percent,Point,NA,NA,4
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.7
HHS Region 6,Season onset,week,Point,NA,NA,51
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.3
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,2.2
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2
HHS Region 7,Season onset,week,Point,NA,NA,2
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,2
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,4.7
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.5
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.3
HHS Region 9,Season onset,week,Point,NA,NA,52
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,3.2
US National,2 wk ahead,percent,Point,NA,NA,2.6
US National,3 wk ahead,percent,Point,NA,NA,2.5
US National,4 wk ahead,percent,Point,NA,NA,2.7
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.9
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.002432114236982248
US National,Season onset,week,Bin,41,42,0.006578165318876874
US National,Season onset,week,Bin,42,43,0.01496727034487032
US National,Season onset,week,Bin,43,44,0.02891627497158552
US National,Season onset,week,Bin,44,45,0.04791021309710271
US National,Season onset,week,Bin,45,46,0.06878498504575378
US National,Season onset,week,Bin,46,47,0.08660800477228205
US National,Season onset,week,Bin,47,48,0.09723671182838058
US National,Season onset,week,Bin,48,49,0.09972824722487592
US National,Season onset,week,Bin,49,50,0.09617896532017807
US National,Season onset,week,Bin,50,51,0.08899080222138087
US National,Season onset,week,Bin,51,52,0.07875278116020536
US National,Season onset,week,Bin,52,53,0.06523970330864365
US National,Season onset,week,Bin,1,2,0.04971514936061823
US National,Season onset,week,Bin,2,3,0.035069255228493516
US National,Season onset,week,Bin,3,4,0.023687443437277664
US National,Season onset,week,Bin,4,5,0.015931003295153755
US National,Season onset,week,Bin,5,6,0.010718369792978728
US National,Season onset,week,Bin,6,7,0.006934633039797643
US National,Season onset,week,Bin,7,8,0.0040939250757625004
US National,Season onset,week,Bin,8,9,0.00211844919864496
US National,Season onset,week,Bin,9,10,9.369406889476621e-4
US National,Season onset,week,Bin,10,11,3.4876701637244446e-4
US National,Season onset,week,Bin,11,12,1.0820441897567345e-4
US National,Season onset,week,Bin,12,13,4.730724411798758e-5
US National,Season onset,week,Bin,13,14,4.7109769322480564e-5
US National,Season onset,week,Bin,14,15,4.7109769322480564e-5
US National,Season onset,week,Bin,15,16,4.7109769322480564e-5
US National,Season onset,week,Bin,16,17,4.7109769322480564e-5
US National,Season onset,week,Bin,17,18,4.7109769322480564e-5
US National,Season onset,week,Bin,18,19,4.7109769322480564e-5
US National,Season onset,week,Bin,19,20,4.7109769322480564e-5
US National,Season onset,week,Bin,20,21,4.7109769322480564e-5
US National,Season onset,week,Bin,none,none,0.06758943519716148
US National,Season peak week,week,Bin,40,41,0.0019092251673661848
US National,Season peak week,week,Bin,41,42,0.0019092251673661848
US National,Season peak week,week,Bin,42,43,0.0019092251673661848
US National,Season peak week,week,Bin,43,44,0.0019092251673661848
US National,Season peak week,week,Bin,44,45,0.0019092251673661848
US National,Season peak week,week,Bin,45,46,0.0019092251673661848
US National,Season peak week,week,Bin,46,47,0.0019092251673661848
US National,Season peak week,week,Bin,47,48,0.0019092251673661848
US National,Season peak week,week,Bin,48,49,0.0019092251673661848
US National,Season peak week,week,Bin,49,50,0.0021429993600159416
US National,Season peak week,week,Bin,50,51,0.018478189590212142
US National,Season peak week,week,Bin,51,52,0.09401751401542316
US National,Season peak week,week,Bin,52,53,0.1613833004317833
US National,Season peak week,week,Bin,1,2,0.0946816530689906
US National,Season peak week,week,Bin,2,3,0.022063614770669166
US National,Season peak week,week,Bin,3,4,0.010486415738274624
US National,Season peak week,week,Bin,4,5,0.023164018694074587
US National,Season peak week,week,Bin,5,6,0.054112825474446916
US National,Season peak week,week,Bin,6,7,0.1150668720574488
US National,Season peak week,week,Bin,7,8,0.1619957417748258
US National,Season peak week,week,Bin,8,9,0.09944503773131062
US National,Season peak week,week,Bin,9,10,0.033645078770013694
US National,Season peak week,week,Bin,10,11,0.030950694869403016
US National,Season peak week,week,Bin,11,12,0.0364463600135845
US National,Season peak week,week,Bin,12,13,0.01868974722816041
US National,Season peak week,week,Bin,13,14,0.0035069104083991455
US National,Season peak week,week,Bin,14,15,4.005919256872797e-4
US National,Season peak week,week,Bin,15,16,3.5656792849675416e-4
US National,Season peak week,week,Bin,16,17,3.5656792849675416e-4
US National,Season peak week,week,Bin,17,18,3.5656792849675416e-4
US National,Season peak week,week,Bin,18,19,3.5656792849675416e-4
US National,Season peak week,week,Bin,19,20,3.5656792849675416e-4
US National,Season peak week,week,Bin,20,21,3.5656792849675416e-4
US National,Season peak percentage,percent,Bin,0,0.1,7.11120228200465e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.7671981198530426e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,2.3323013353354684e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,3.046408053890644e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,3.9388609101283825e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,5.041918600530094e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,6.390258880905971e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,8.020749809629633e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,9.971749174648543e-4
US National,Season peak percentage,percent,Bin,0.9,1,0.001228190396261156
US National,Season peak percentage,percent,Bin,1,1.1,0.0014989545272959131
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0018131128238990488
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0021740222047667524
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0025845681968759853
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003047123880993268
US National,Season peak percentage,percent,Bin,1.5,1.6,0.00356339506037399
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004134171610792053
