location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 1,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 1,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 1,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 1,Season onset,week,Point,NA,NA,2
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.4
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,2.2
HHS Region 10,2 wk ahead,percent,Point,NA,NA,2.5
HHS Region 10,3 wk ahead,percent,Point,NA,NA,2.6
HHS Region 10,4 wk ahead,percent,Point,NA,NA,2.8
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,3.1
HHS Region 2,2 wk ahead,percent,Point,NA,NA,3.2
HHS Region 2,3 wk ahead,percent,Point,NA,NA,3.1
HHS Region 2,4 wk ahead,percent,Point,NA,NA,3
HHS Region 2,Season onset,week,Point,NA,NA,3
HHS Region 2,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 2,Season peak week,week,Point,NA,NA,6
HHS Region 3,1 wk ahead,percent,Point,NA,NA,3
HHS Region 3,2 wk ahead,percent,Point,NA,NA,3.3
HHS Region 3,3 wk ahead,percent,Point,NA,NA,3.5
HHS Region 3,4 wk ahead,percent,Point,NA,NA,3.5
HHS Region 3,Season onset,week,Point,NA,NA,52
HHS Region 3,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 3,Season peak week,week,Point,NA,NA,4
HHS Region 4,1 wk ahead,percent,Point,NA,NA,2.7
HHS Region 4,2 wk ahead,percent,Point,NA,NA,2.9
HHS Region 4,3 wk ahead,percent,Point,NA,NA,3.1
HHS Region 4,4 wk ahead,percent,Point,NA,NA,3
HHS Region 4,Season onset,week,Point,NA,NA,49
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.7
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2.7
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2.6
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.6
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,5.1
HHS Region 6,2 wk ahead,percent,Point,NA,NA,5.2
HHS Region 6,3 wk ahead,percent,Point,NA,NA,5.2
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.7
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.9
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,3.1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,2.9
HHS Region 7,3 wk ahead,percent,Point,NA,NA,2.5
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,2.9
HHS Region 8,Season peak week,week,Point,NA,NA,7
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.8
HHS Region 9,2 wk ahead,percent,Point,NA,NA,4
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.7
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.6
HHS Region 9,Season onset,week,Point,NA,NA,3
HHS Region 9,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,3.2
US National,2 wk ahead,percent,Point,NA,NA,3.3
US National,3 wk ahead,percent,Point,NA,NA,3.3
US National,4 wk ahead,percent,Point,NA,NA,3.1
US National,Season onset,week,Point,NA,NA,51
US National,Season peak percentage,percent,Point,NA,NA,4.2
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,1.3590861531282252e-4
US National,Season onset,week,Bin,41,42,6.380373659338883e-4
US National,Season onset,week,Bin,42,43,0.0024627126562988128
US National,Season onset,week,Bin,43,44,0.007751595277580444
US National,Season onset,week,Bin,44,45,0.020061106251762474
US National,Season onset,week,Bin,45,46,0.042191911780664365
US National,Season onset,week,Bin,46,47,0.07077401655320616
US National,Season onset,week,Bin,47,48,0.09380059973046591
US National,Season onset,week,Bin,48,49,0.09955376068215643
US National,Season onset,week,Bin,49,50,0.08892613880701981
US National,Season onset,week,Bin,50,51,0.07292597178096644
US National,Season onset,week,Bin,51,52,0.059390952802275056
US National,Season onset,week,Bin,52,53,0.04961895897447899
US National,Season onset,week,Bin,1,2,0.04516364883663324
US National,Season onset,week,Bin,2,3,0.0485963899537663
US National,Season onset,week,Bin,3,4,0.05752815673123112
US National,Season onset,week,Bin,4,5,0.0637102013235278
US National,Season onset,week,Bin,5,6,0.05939127205847503
US National,Season onset,week,Bin,6,7,0.04411382935596884
US National,Season onset,week,Bin,7,8,0.025226251573974245
US National,Season onset,week,Bin,8,9,0.010848968335221004
US National,Season onset,week,Bin,9,10,0.003456039831990167
US National,Season onset,week,Bin,10,11,8.362946373681183e-4
US National,Season onset,week,Bin,11,12,5.006969359036895e-4
US National,Season onset,week,Bin,12,13,5.006969359036895e-4
US National,Season onset,week,Bin,13,14,5.006969359036895e-4
US National,Season onset,week,Bin,14,15,5.006969359036895e-4
US National,Season onset,week,Bin,15,16,5.006969359036895e-4
US National,Season onset,week,Bin,16,17,5.006969359036895e-4
US National,Season onset,week,Bin,17,18,5.006969359036895e-4
US National,Season onset,week,Bin,18,19,5.006969359036895e-4
US National,Season onset,week,Bin,19,20,5.006969359036895e-4
US National,Season onset,week,Bin,20,21,5.006969359036895e-4
US National,Season onset,week,Bin,none,none,0.02789030672468556
US National,Season peak week,week,Bin,40,41,0.001034159359275953
US National,Season peak week,week,Bin,41,42,0.001034159359275953
US National,Season peak week,week,Bin,42,43,0.001034159359275953
US National,Season peak week,week,Bin,43,44,0.001034159359275953
US National,Season peak week,week,Bin,44,45,0.001034159359275953
US National,Season peak week,week,Bin,45,46,0.001034159359275953
US National,Season peak week,week,Bin,46,47,0.001034159359275953
US National,Season peak week,week,Bin,47,48,0.001034159359275953
US National,Season peak week,week,Bin,48,49,0.001034159359275953
US National,Season peak week,week,Bin,49,50,0.0011512940475733348
US National,Season peak week,week,Bin,50,51,0.00988330103914008
US National,Season peak week,week,Bin,51,52,0.050800545211170445
US National,Season peak week,week,Bin,52,53,0.08771212250097132
US National,Season peak week,week,Bin,1,2,0.05480503045570827
US National,Season peak week,week,Bin,2,3,0.030959433930547856
US National,Season peak week,week,Bin,3,4,0.04440636860613691
US National,Season peak week,week,Bin,4,5,0.06718127606934528
US National,Season peak week,week,Bin,5,6,0.10840722342487914
US National,Season peak week,week,Bin,6,7,0.13650702377293067
US National,Season peak week,week,Bin,7,8,0.1391367592156324
US National,Season peak week,week,Bin,8,9,0.09199314654112799
US National,Season peak week,week,Bin,9,10,0.05224254962838837
US National,Season peak week,week,Bin,10,11,0.053611326385881036
US National,Season peak week,week,Bin,11,12,0.04200206470368283
US National,Season peak week,week,Bin,12,13,0.015691790642971604
US National,Season peak week,week,Bin,13,14,0.002488435302431112
US National,Season peak week,week,Bin,14,15,2.6854898117615076e-4
US National,Season peak week,week,Bin,15,16,2.4072088447027478e-4
US National,Season peak week,week,Bin,16,17,2.4072088447027478e-4
US National,Season peak week,week,Bin,17,18,2.4072088447027478e-4
US National,Season peak week,week,Bin,18,19,2.4072088447027478e-4
US National,Season peak week,week,Bin,19,20,2.4072088447027478e-4
US National,Season peak week,week,Bin,20,21,2.4072088447027478e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.265925210658787e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.0367747888887693e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.8365094320219644e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.813274569201794e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.99680248835785e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.419596902864573e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.118457055599685e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011131621381404422
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013499730944250762
US National,Season peak percentage,percent,Bin,0.9,1,0.0016263910755852234
US National,Season peak percentage,percent,Bin,1,1.1,0.0019469866809919203
