location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 1,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 1,Season onset,week,Point,NA,NA,3
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,2.5
HHS Region 10,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 10,3 wk ahead,percent,Point,NA,NA,2.5
HHS Region 10,4 wk ahead,percent,Point,NA,NA,3.4
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,6.3
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,2.2
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2.4
HHS Region 2,3 wk ahead,percent,Point,NA,NA,3
HHS Region 2,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 2,Season peak week,week,Point,NA,NA,4
HHS Region 3,1 wk ahead,percent,Point,NA,NA,3
HHS Region 3,2 wk ahead,percent,Point,NA,NA,3.6
HHS Region 3,3 wk ahead,percent,Point,NA,NA,3.2
HHS Region 3,4 wk ahead,percent,Point,NA,NA,4.1
HHS Region 3,Season onset,week,Point,NA,NA,52
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.1
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 4,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 4,3 wk ahead,percent,Point,NA,NA,2.6
HHS Region 4,4 wk ahead,percent,Point,NA,NA,3
HHS Region 4,Season onset,week,Point,NA,NA,1
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2.6
HHS Region 5,3 wk ahead,percent,Point,NA,NA,3.1
HHS Region 5,4 wk ahead,percent,Point,NA,NA,3
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,4.1
HHS Region 6,2 wk ahead,percent,Point,NA,NA,4.2
HHS Region 6,3 wk ahead,percent,Point,NA,NA,5.1
HHS Region 6,4 wk ahead,percent,Point,NA,NA,5.3
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.9
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 7,2 wk ahead,percent,Point,NA,NA,2.5
HHS Region 7,3 wk ahead,percent,Point,NA,NA,3.3
HHS Region 7,4 wk ahead,percent,Point,NA,NA,3.4
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.6
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.9
HHS Region 9,4 wk ahead,percent,Point,NA,NA,4.1
HHS Region 9,Season onset,week,Point,NA,NA,52
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 9,Season peak week,week,Point,NA,NA,3
US National,1 wk ahead,percent,Point,NA,NA,2.5
US National,2 wk ahead,percent,Point,NA,NA,2.9
US National,3 wk ahead,percent,Point,NA,NA,3.3
US National,4 wk ahead,percent,Point,NA,NA,3.4
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.00638446409210916
US National,Season onset,week,Bin,41,42,0.012189649739214128
US National,Season onset,week,Bin,42,43,0.02078482334520602
US National,Season onset,week,Bin,43,44,0.03188228419400306
US National,Season onset,week,Bin,44,45,0.04443369012868982
US National,Season onset,week,Bin,45,46,0.05699029785085856
US National,Season onset,week,Bin,46,47,0.06828697541351855
US National,Season onset,week,Bin,47,48,0.07758084154052669
US National,Season onset,week,Bin,48,49,0.08446247549964646
US National,Season onset,week,Bin,49,50,0.08837325846122408
US National,Season onset,week,Bin,50,51,0.08841029151121117
US National,Season onset,week,Bin,51,52,0.08378833770986374
US National,Season onset,week,Bin,52,53,0.07467182063156796
US National,Season onset,week,Bin,1,2,0.06261142784681287
US National,Season onset,week,Bin,2,3,0.050041378808852455
US National,Season onset,week,Bin,3,4,0.03909396502006634
US National,Season onset,week,Bin,4,5,0.030632880706253418
US National,Season onset,week,Bin,5,6,0.0242170955625108
US National,Season onset,week,Bin,6,7,0.018882688073117687
US National,Season onset,week,Bin,7,8,0.013993719308684663
US National,Season onset,week,Bin,8,9,0.00953692831259469
US National,Season onset,week,Bin,9,10,0.005847008375782517
US National,Season onset,week,Bin,10,11,0.0031844653676566595
US National,Season onset,week,Bin,11,12,0.0015303889104530221
US National,Season onset,week,Bin,12,13,6.467410642450903e-4
US National,Season onset,week,Bin,13,14,2.4806683783297056e-4
US National,Season onset,week,Bin,14,15,1.848622410710609e-4
US National,Season onset,week,Bin,15,16,1.848622410710609e-4
US National,Season onset,week,Bin,16,17,1.848622410710609e-4
US National,Season onset,week,Bin,17,18,1.848622410710609e-4
US National,Season onset,week,Bin,18,19,1.848622410710609e-4
US National,Season onset,week,Bin,19,20,1.848622410710609e-4
US National,Season onset,week,Bin,20,21,1.848622410710609e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0017092349801291094
US National,Season peak week,week,Bin,41,42,0.0017092349801291094
US National,Season peak week,week,Bin,42,43,0.0017092349801291094
US National,Season peak week,week,Bin,43,44,0.0017092349801291094
US National,Season peak week,week,Bin,44,45,0.0017092349801291094
US National,Season peak week,week,Bin,45,46,0.0017092349801291094
US National,Season peak week,week,Bin,46,47,0.0017092349801291094
US National,Season peak week,week,Bin,47,48,0.0017092349801291094
US National,Season peak week,week,Bin,48,49,0.0017092349801291094
US National,Season peak week,week,Bin,49,50,0.0017092349801291094
US National,Season peak week,week,Bin,50,51,0.005580623016342898
US National,Season peak week,week,Bin,51,52,0.0626154205740687
US National,Season peak week,week,Bin,52,53,0.14070347412595638
US National,Season peak week,week,Bin,1,2,0.06403870266616188
US National,Season peak week,week,Bin,2,3,0.0220780465312134
US National,Season peak week,week,Bin,3,4,0.037739591682680776
US National,Season peak week,week,Bin,4,5,0.018679782090802465
US National,Season peak week,week,Bin,5,6,0.03210925351584767
US National,Season peak week,week,Bin,6,7,0.16132634310836952
US National,Season peak week,week,Bin,7,8,0.27752829457813
US National,Season peak week,week,Bin,8,9,0.11597503012955995
US National,Season peak week,week,Bin,9,10,0.010204976693227416
US National,Season peak week,week,Bin,10,11,0.0031207374078497945
US National,Season peak week,week,Bin,11,12,0.0031207374078497945
