location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,2.1
HHS Region 1,2 wk ahead,Point,percent,NA,NA,1.8
HHS Region 1,3 wk ahead,Point,percent,NA,NA,1.6
HHS Region 1,4 wk ahead,Point,percent,NA,NA,1.5
HHS Region 1,Season onset,Point,week,NA,NA,1
HHS Region 1,Season peak percentage,Point,percent,NA,NA,2.5
HHS Region 1,Season peak week,Point,week,NA,NA,7
HHS Region 10,1 wk ahead,Point,percent,NA,NA,2.3
HHS Region 10,2 wk ahead,Point,percent,NA,NA,2.1
HHS Region 10,3 wk ahead,Point,percent,NA,NA,2.1
HHS Region 10,4 wk ahead,Point,percent,NA,NA,2.3
HHS Region 10,Season onset,Point,week,NA,NA,2
HHS Region 10,Season peak percentage,Point,percent,NA,NA,3.8
HHS Region 10,Season peak week,Point,week,NA,NA,5
HHS Region 2,1 wk ahead,Point,percent,NA,NA,3.1
HHS Region 2,2 wk ahead,Point,percent,NA,NA,2.7
HHS Region 2,3 wk ahead,Point,percent,NA,NA,2.4
HHS Region 2,4 wk ahead,Point,percent,NA,NA,2.6
HHS Region 2,Season onset,Point,week,NA,NA,2
HHS Region 2,Season peak percentage,Point,percent,NA,NA,4
HHS Region 2,Season peak week,Point,week,NA,NA,6
HHS Region 3,1 wk ahead,Point,percent,NA,NA,3.7
HHS Region 3,2 wk ahead,Point,percent,NA,NA,3
HHS Region 3,3 wk ahead,Point,percent,NA,NA,2.9
HHS Region 3,4 wk ahead,Point,percent,NA,NA,2.6
HHS Region 3,Season onset,Point,week,NA,NA,52
HHS Region 3,Season peak percentage,Point,percent,NA,NA,4.6
HHS Region 3,Season peak week,Point,week,NA,NA,4
HHS Region 4,1 wk ahead,Point,percent,NA,NA,3
HHS Region 4,2 wk ahead,Point,percent,NA,NA,2.5
HHS Region 4,3 wk ahead,Point,percent,NA,NA,2.4
HHS Region 4,4 wk ahead,Point,percent,NA,NA,2.1
HHS Region 4,Season onset,Point,week,NA,NA,49
HHS Region 4,Season peak percentage,Point,percent,NA,NA,4.7
HHS Region 4,Season peak week,Point,week,NA,NA,5
HHS Region 5,1 wk ahead,Point,percent,NA,NA,2.8
HHS Region 5,2 wk ahead,Point,percent,NA,NA,2.6
HHS Region 5,3 wk ahead,Point,percent,NA,NA,2.5
HHS Region 5,4 wk ahead,Point,percent,NA,NA,2.2
HHS Region 5,Season onset,Point,week,NA,NA,3
HHS Region 5,Season peak percentage,Point,percent,NA,NA,3.6
HHS Region 5,Season peak week,Point,week,NA,NA,6
HHS Region 6,1 wk ahead,Point,percent,NA,NA,4.6
HHS Region 6,2 wk ahead,Point,percent,NA,NA,4
HHS Region 6,3 wk ahead,Point,percent,NA,NA,3.7
HHS Region 6,4 wk ahead,Point,percent,NA,NA,3.2
HHS Region 6,Season onset,Point,week,NA,NA,49
HHS Region 6,Season peak percentage,Point,percent,NA,NA,7.8
HHS Region 6,Season peak week,Point,week,NA,NA,3
HHS Region 7,1 wk ahead,Point,percent,NA,NA,2.5
HHS Region 7,2 wk ahead,Point,percent,NA,NA,2.3
HHS Region 7,3 wk ahead,Point,percent,NA,NA,2.1
HHS Region 7,4 wk ahead,Point,percent,NA,NA,1.7
HHS Region 7,Season onset,Point,week,NA,NA,2
HHS Region 7,Season peak percentage,Point,percent,NA,NA,4.5
HHS Region 7,Season peak week,Point,week,NA,NA,5
HHS Region 8,1 wk ahead,Point,percent,NA,NA,1.9
HHS Region 8,2 wk ahead,Point,percent,NA,NA,1.9
HHS Region 8,3 wk ahead,Point,percent,NA,NA,1.6
HHS Region 8,4 wk ahead,Point,percent,NA,NA,1.7
HHS Region 8,Season onset,Point,week,NA,NA,4
HHS Region 8,Season peak percentage,Point,percent,NA,NA,3.1
HHS Region 8,Season peak week,Point,week,NA,NA,6
HHS Region 9,1 wk ahead,Point,percent,NA,NA,3.6
HHS Region 9,2 wk ahead,Point,percent,NA,NA,3.2
HHS Region 9,3 wk ahead,Point,percent,NA,NA,2.9
HHS Region 9,4 wk ahead,Point,percent,NA,NA,2.9
HHS Region 9,Season onset,Point,week,NA,NA,3
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.9
HHS Region 9,Season peak week,Point,week,NA,NA,4
US National,1 wk ahead,Point,percent,NA,NA,3.1
US National,2 wk ahead,Point,percent,NA,NA,2.9
US National,3 wk ahead,Point,percent,NA,NA,2.7
US National,4 wk ahead,Point,percent,NA,NA,2.5
US National,Season onset,Point,week,NA,NA,52
US National,Season peak percentage,Point,percent,NA,NA,4.3
US National,Season peak week,Point,week,NA,NA,6
US National,Season onset,Bin,week,40,41,4.432630287188876e-4
US National,Season onset,Bin,week,41,42,6.281177292127593e-4
US National,Season onset,Bin,week,42,43,0.002252296637550112
US National,Season onset,Bin,week,43,44,0.006870518124974846
US National,Season onset,Bin,week,44,45,0.016831272001008982
US National,Season onset,Bin,week,45,46,0.03326833536027987
US National,Season onset,Bin,week,46,47,0.053476546260927224
US National,Season onset,Bin,week,47,48,0.07092781037913228
US National,Season onset,Bin,week,48,49,0.0796793812436238
US National,Season onset,Bin,week,49,50,0.07906469109113615
US National,Season onset,Bin,week,50,51,0.07312436092317673
US National,Season onset,Bin,week,51,52,0.06625772125791532
US National,Season onset,Bin,week,52,53,0.061138210728950315
US National,Season onset,Bin,week,1,2,0.059592271336944135
US National,Season onset,Bin,week,2,3,0.06222921500614733
US National,Season onset,Bin,week,3,4,0.06649529426186115
US National,Season onset,Bin,week,4,5,0.06713283137600998
US National,Season onset,Bin,week,5,6,0.06003875683420736
US National,Season onset,Bin,week,6,7,0.0457514615834073
US National,Season onset,Bin,week,7,8,0.029027449303771363
US National,Season onset,Bin,week,8,9,0.015100415579249727
US National,Season onset,Bin,week,9,10,0.006370679301517768
US National,Season onset,Bin,week,10,11,0.0021623192412671493
US National,Season onset,Bin,week,11,12,6.235197441498085e-4
US National,Season onset,Bin,week,12,13,4.4401949537879634e-4
US National,Season onset,Bin,week,13,14,4.4401949537879634e-4
US National,Season onset,Bin,week,14,15,4.4401949537879634e-4
US National,Season onset,Bin,week,15,16,4.4401949537879634e-4
US National,Season onset,Bin,week,16,17,4.4401949537879634e-4
US National,Season onset,Bin,week,17,18,4.4401949537879634e-4
US National,Season onset,Bin,week,18,19,4.4401949537879634e-4
US National,Season onset,Bin,week,19,20,4.4401949537879634e-4
US National,Season onset,Bin,week,20,21,4.4401949537879634e-4
US National,Season onset,Bin,week,none,none,0.0375170862064505
US National,Season peak week,Bin,week,40,41,9.257796129998374e-4
US National,Season peak week,Bin,week,41,42,9.257796129998374e-4
US National,Season peak week,Bin,week,42,43,9.257796129998374e-4
US National,Season peak week,Bin,week,43,44,9.257796129998374e-4
US National,Season peak week,Bin,week,44,45,9.257796129998374e-4
US National,Season peak week,Bin,week,45,46,9.257796129998374e-4
US National,Season peak week,Bin,week,46,47,9.257796129998374e-4
US National,Season peak week,Bin,week,47,48,9.257796129998374e-4
US National,Season peak week,Bin,week,48,49,9.257796129998374e-4
US National,Season peak week,Bin,week,49,50,0.0010306386099125622
US National,Season peak week,Bin,week,50,51,0.008847542250337789
US National,Season peak week,Bin,week,51,52,0.04547817402559733
US National,Season peak week,Bin,week,52,53,0.0785930395229402
US National,Season peak week,Bin,week,1,2,0.05021033921540257
US National,Season peak week,Bin,week,2,3,0.03370529084179274
US National,Season peak week,Bin,week,3,4,0.05145583043139269
US National,Season peak week,Bin,week,4,5,0.07468890168615888
US National,Season peak week,Bin,week,5,6,0.11678691237393331
US National,Season peak week,Bin,week,6,7,0.14168680525453495
US National,Season peak week,Bin,week,7,8,0.13928589148610396
US National,Season peak week,Bin,week,8,9,0.0924904623583062
US National,Season peak week,Bin,week,9,10,0.05156591772971765
US National,Season peak week,Bin,week,10,11,0.04975182573293812
US National,Season peak week,Bin,week,11,12,0.03820036546901395
US National,Season peak week,Bin,week,12,13,0.014131875490140595
US National,Season peak week,Bin,week,13,14,0.0022282424490199606
US National,Season peak week,Bin,week,14,15,2.3988042396054618e-4
US National,Season peak week,Bin,week,15,16,2.1500802196622792e-4
US National,Season peak week,Bin,week,16,17,2.1500802196622792e-4
US National,Season peak week,Bin,week,17,18,2.1500802196622792e-4
US National,Season peak week,Bin,week,18,19,2.1500802196622792e-4
US National,Season peak week,Bin,week,19,20,2.1500802196622792e-4
US National,Season peak week,Bin,week,20,21,2.1500802196622792e-4
US National,Season peak percentage,Bin,percent,0,0.1,1.199803329199496e-4
US National,Season peak percentage,Bin,percent,0.1,0.2,2.883275608012614e-4
US National,Season peak percentage,Bin,percent,0.2,0.3,3.6511325201512586e-4
US National,Season peak percentage,Bin,percent,0.3,0.4,4.59157586037201e-4
US National,Season peak percentage,Bin,percent,0.4,0.5,5.73425886209477e-4
US National,Season peak percentage,Bin,percent,0.5,0.6,7.111727502463555e-4
US National,Season peak percentage,Bin,percent,0.6,0.7,8.760939544537643e-4
US National,Season peak percentage,Bin,percent,0.7,0.8,0.0010720468263059357
US National,Season peak percentage,Bin,percent,0.8,0.9,0.0013031440252181752
US National,Season peak percentage,Bin,percent,0.9,1,0.0015735616758753138
US National,Season peak percentage,Bin,percent,1,1.1,0.0018879451981320954
US National,Season peak percentage,Bin,percent,1.1,1.2,0.0022504133399186086
US National,Season peak percentage,Bin,percent,1.2,1.3,0.002665388772991747
US National,Season peak percentage,Bin,percent,1.3,1.4,0.0031369146432827016
US National,Season peak percentage,Bin,percent,1.4,1.5,0.0036687635752311485
US National,Season peak percentage,Bin,percent,1.5,1.6,0.004263873905426807
US National,Season peak percentage,Bin,percent,1.6,1.7,0.00492482922833007
US National,Season peak percentage,Bin,percent,1.7,1.8,0.005653273155323924
US National,Season peak percentage,Bin,percent,1.8,1.9,0.006449502372720913
US National,Season peak percentage,Bin,percent,1.9,2,0.007312965837610484
US National,Season peak percentage,Bin,percent,2,2.1,0.008241795263514148
US National,Season peak percentage,Bin,percent,2.1,2.2,0.009232331582388906
US National,Season peak percentage,Bin,percent,2.2,2.3,0.01027965734956103
US National,Season peak percentage,Bin,percent,2.3,2.4,0.011377280648565642
