location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,Season onset,week,Point,NA,NA,2
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,2.6
HHS Region 10,2 wk ahead,percent,Point,NA,NA,2.8
HHS Region 10,3 wk ahead,percent,Point,NA,NA,2.7
HHS Region 10,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 2,Season onset,week,Point,NA,NA,51
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 2,Season peak week,week,Point,NA,NA,4
HHS Region 3,1 wk ahead,percent,Point,NA,NA,3.5
HHS Region 3,2 wk ahead,percent,Point,NA,NA,3
HHS Region 3,3 wk ahead,percent,Point,NA,NA,2.8
HHS Region 3,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 3,Season onset,week,Point,NA,NA,3
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.8
HHS Region 3,Season peak week,week,Point,NA,NA,5
HHS Region 4,1 wk ahead,percent,Point,NA,NA,2.3
HHS Region 4,2 wk ahead,percent,Point,NA,NA,2
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 4,Season onset,week,Point,NA,NA,1
HHS Region 4,Season peak percentage,percent,Point,NA,NA,3.9
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2.6
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,3.7
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.8
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.5
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 6,Season onset,week,Point,NA,NA,3
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.6
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.4
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,2.7
US National,2 wk ahead,percent,Point,NA,NA,2.5
US National,3 wk ahead,percent,Point,NA,NA,2.2
US National,4 wk ahead,percent,Point,NA,NA,1.9
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.2
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.005053771715343987
US National,Season onset,week,Bin,41,42,0.009875972257906328
US National,Season onset,week,Bin,42,43,0.01729347567638956
US National,Season onset,week,Bin,43,44,0.027307460522151064
US National,Season onset,week,Bin,44,45,0.03919988911394596
US National,Season onset,week,Bin,45,46,0.05166742120524135
US National,Season onset,week,Bin,46,47,0.06325821206270316
US National,Season onset,week,Bin,47,48,0.07281642024217065
US National,Season onset,week,Bin,48,49,0.0796162231959051
US National,Season onset,week,Bin,49,50,0.08316268415167367
US National,Season onset,week,Bin,50,51,0.08300032277926035
US National,Season onset,week,Bin,51,52,0.07890589786931429
US National,Season onset,week,Bin,52,53,0.07139747844176479
US National,Season onset,week,Bin,1,2,0.06199465616126867
US National,Season onset,week,Bin,2,3,0.05271890305536783
US National,Season onset,week,Bin,3,4,0.04502601237112034
US National,Season onset,week,Bin,4,5,0.039032457197494166
US National,Season onset,week,Bin,5,6,0.03373254882478905
US National,Season onset,week,Bin,6,7,0.028011997045068758
US National,Season onset,week,Bin,7,8,0.02156283119431668
US National,Season onset,week,Bin,8,9,0.015003983003424528
US National,Season onset,week,Bin,9,10,0.009298707468707732
US National,Season onset,week,Bin,10,11,0.005092179089855302
US National,Season onset,week,Bin,11,12,0.00245393249644564
US National,Season onset,week,Bin,12,13,0.0010384569592873961
US National,Season onset,week,Bin,13,14,3.985873153114895e-4
US National,Season onset,week,Bin,14,15,0.00029707408339603013
US National,Season onset,week,Bin,15,16,0.00029707408339603013
US National,Season onset,week,Bin,16,17,0.00029707408339603013
US National,Season onset,week,Bin,17,18,0.00029707408339603013
US National,Season onset,week,Bin,18,19,0.00029707408339603013
US National,Season onset,week,Bin,19,20,0.00029707408339603013
US National,Season onset,week,Bin,20,21,0.00029707408339603013
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0010068764907964357
US National,Season peak week,week,Bin,41,42,0.0010068764907964357
US National,Season peak week,week,Bin,42,43,0.0010068764907964357
US National,Season peak week,week,Bin,43,44,0.0010068764907964357
US National,Season peak week,week,Bin,44,45,0.0010068764907964357
US National,Season peak week,week,Bin,45,46,0.0010068764907964357
US National,Season peak week,week,Bin,46,47,0.0010068764907964357
US National,Season peak week,week,Bin,47,48,0.0010068764907964357
US National,Season peak week,week,Bin,48,49,0.0010068764907964357
US National,Season peak week,week,Bin,49,50,0.0010679036645838281
US National,Season peak week,week,Bin,50,51,0.008791471037802374
US National,Season peak week,week,Bin,51,52,0.0483670058371077
US National,Season peak week,week,Bin,52,53,0.08537944759207207
US National,Season peak week,week,Bin,1,2,0.05261988448229129
US National,Season peak week,week,Bin,2,3,0.0324333920579923
US National,Season peak week,week,Bin,3,4,0.04619716383825593
US National,Season peak week,week,Bin,4,5,0.05205932672616867
US National,Season peak week,week,Bin,5,6,0.08653520314671245
US National,Season peak week,week,Bin,6,7,0.16484426573843167
US National,Season peak week,week,Bin,7,8,0.21953586032007766
US National,Season peak week,week,Bin,8,9,0.14145073855280454
US National,Season peak week,week,Bin,9,10,0.04110426867415037
US National,Season peak week,week,Bin,10,11,0.005262333335939225
US National,Season peak week,week,Bin,11,12,5.58592594233927e-4
