location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 1,Season onset,week,Point,NA,NA,53
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,4
HHS Region 10,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 10,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 10,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 10,4 wk ahead,percent,Point,NA,NA,2.5
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,3.4
HHS Region 2,2 wk ahead,percent,Point,NA,NA,3.1
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2.5
HHS Region 2,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 2,Season peak week,week,Point,NA,NA,53
HHS Region 3,1 wk ahead,percent,Point,NA,NA,3.7
HHS Region 3,2 wk ahead,percent,Point,NA,NA,3.6
HHS Region 3,3 wk ahead,percent,Point,NA,NA,3.1
HHS Region 3,4 wk ahead,percent,Point,NA,NA,3.5
HHS Region 3,Season onset,week,Point,NA,NA,51
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 3,Season peak week,week,Point,NA,NA,1
HHS Region 4,1 wk ahead,percent,Point,NA,NA,2.6
HHS Region 4,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 4,Season peak week,week,Point,NA,NA,3
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2.5
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2.5
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 5,Season onset,week,Point,NA,NA,53
HHS Region 5,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 5,Season peak week,week,Point,NA,NA,5
HHS Region 6,1 wk ahead,percent,Point,NA,NA,5.4
HHS Region 6,2 wk ahead,percent,Point,NA,NA,4.7
HHS Region 6,3 wk ahead,percent,Point,NA,NA,4.2
HHS Region 6,4 wk ahead,percent,Point,NA,NA,5
HHS Region 6,Season onset,week,Point,NA,NA,50
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.6
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,2.2
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,2
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,4.6
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.5
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.3
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.6
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.6
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,3.2
US National,2 wk ahead,percent,Point,NA,NA,2.6
US National,3 wk ahead,percent,Point,NA,NA,2.6
US National,4 wk ahead,percent,Point,NA,NA,2.8
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,5
US National,Season peak week,week,Point,NA,NA,4
US National,Season onset,week,Bin,40,41,0.001051969860372867
US National,Season onset,week,Bin,41,42,0.003567047646063275
US National,Season onset,week,Bin,42,43,0.009560058306723046
US National,Season onset,week,Bin,43,44,0.020597611636745002
US National,Season onset,week,Bin,44,45,0.03656900487834313
US National,Season onset,week,Bin,45,46,0.0552742837740046
US National,Season onset,week,Bin,46,47,0.07377390894231353
US National,Season onset,week,Bin,47,48,0.08978937621540216
US National,Season onset,week,Bin,48,49,0.10168095278488873
US National,Season onset,week,Bin,49,50,0.10774710370158916
US National,Season onset,week,Bin,50,51,0.10592565052029364
US National,Season onset,week,Bin,51,52,0.09444517460226784
US National,Season onset,week,Bin,52,53,0.07392150937224314
US National,Season onset,week,Bin,53,54,0.049175460129528364
US National,Season onset,week,Bin,1,2,0.0273066755276469
US National,Season onset,week,Bin,2,3,0.012938358155767484
US National,Season onset,week,Bin,3,4,0.005890745633673665
US National,Season onset,week,Bin,4,5,0.003167602938808325
US National,Season onset,week,Bin,5,6,0.0020292396414307635
US National,Season onset,week,Bin,6,7,0.0012451569512889797
US National,Season onset,week,Bin,7,8,6.303385583483815e-4
US National,Season onset,week,Bin,8,9,2.5012093275014486e-4
US National,Season onset,week,Bin,9,10,7.670732745516355e-5
US National,Season onset,week,Bin,10,11,2.476348947455812e-5
US National,Season onset,week,Bin,11,12,2.3074281265762874e-5
US National,Season onset,week,Bin,12,13,2.3074281265762874e-5
US National,Season onset,week,Bin,13,14,2.3074281265762874e-5
US National,Season onset,week,Bin,14,15,2.3074281265762874e-5
US National,Season onset,week,Bin,15,16,2.3074281265762874e-5
US National,Season onset,week,Bin,16,17,2.3074281265762874e-5
US National,Season onset,week,Bin,17,18,2.3074281265762874e-5
US National,Season onset,week,Bin,18,19,2.3074281265762874e-5
US National,Season onset,week,Bin,19,20,2.3074281265762874e-5
US National,Season onset,week,Bin,20,21,2.3074281265762874e-5
US National,Season onset,week,Bin,none,none,0.12313043565991945
US National,Season peak week,week,Bin,40,41,0.0025149497442480268
US National,Season peak week,week,Bin,41,42,0.0025149497442480268
US National,Season peak week,week,Bin,42,43,0.0025149497442480268
US National,Season peak week,week,Bin,43,44,0.0025149497442480268
US National,Season peak week,week,Bin,44,45,0.0025149497442480268
US National,Season peak week,week,Bin,45,46,0.0025149497442480268
US National,Season peak week,week,Bin,46,47,0.0025149497442480268
US National,Season peak week,week,Bin,47,48,0.0025149497442480268
US National,Season peak week,week,Bin,48,49,0.0025149497442480268
US National,Season peak week,week,Bin,49,50,0.0025149497442480268
US National,Season peak week,week,Bin,50,51,0.012056620053179817
US National,Season peak week,week,Bin,51,52,0.10279983664950317
US National,Season peak week,week,Bin,52,53,0.20908654892213105
US National,Season peak week,week,Bin,53,54,0.10291409476827817
US National,Season peak week,week,Bin,1,2,0.012994426504922309
US National,Season peak week,week,Bin,2,3,0.004198041986109628
US National,Season peak week,week,Bin,3,4,0.018211735191431568
US National,Season peak week,week,Bin,4,5,0.050000805850851184
US National,Season peak week,week,Bin,5,6,0.11242665880838407
US National,Season peak week,week,Bin,6,7,0.1733038699953166
US National,Season peak week,week,Bin,7,8,0.0814597925248465
US National,Season peak week,week,Bin,8,9,0.011625911377832787
US National,Season peak week,week,Bin,9,10,0.01946154390874071
US National,Season peak week,week,Bin,10,11,0.03908112849698705
US National,Season peak week,week,Bin,11,12,0.0192148789184266
US National,Season peak week,week,Bin,12,13,0.002253944366992621
US National,Season peak week,week,Bin,13,14,4.7008302919822635e-4
US National,Season peak week,week,Bin,14,15,4.7008302919822635e-4
US National,Season peak week,week,Bin,15,16,4.7008302919822635e-4
US National,Season peak week,week,Bin,16,17,4.7008302919822635e-4
US National,Season peak week,week,Bin,17,18,4.7008302919822635e-4
US National,Season peak week,week,Bin,18,19,4.7008302919822635e-4
US National,Season peak week,week,Bin,19,20,4.7008302919822635e-4
US National,Season peak week,week,Bin,20,21,4.7008302919822635e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.8022884908459964e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.242663764457111e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.230760168129348e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.403046533895527e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.783404560591565e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.39559672976225e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.001126362571439921
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013412135556478144
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0015863237673464019
US National,Season peak percentage,percent,Bin,0.9,1,0.0018637760443384634
US National,Season peak percentage,percent,Bin,1,1.1,0.00217556235392075
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0025230254429105623
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029074401285302423
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003329434991710889
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0037889647242055654
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004285551041195766
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004817976256937915
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005384181825482365
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005981601683963618
US National,Season peak percentage,percent,Bin,1.9,2,0.006606750320875717
US National,Season peak percentage,percent,Bin,2,2.1,0.007255409260615568
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007922826854112842
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008603522391710786
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009291577320519367
US National,Season peak percentage,percent,Bin,2.4,2.5,0.00998071158979373
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010664426998199346
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011336202311207771
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01198961403669065
US National,Season peak percentage,percent,Bin,2.8,2.9,0.012618680405044753
US National,Season peak percentage,percent,Bin,2.9,3,0.013217997457941513
US National,Season peak percentage,percent,Bin,3,3.1,0.013782696307248744
US National,Season peak percentage,percent,Bin,3.1,3.2,0.014309230704487816
US National,Season peak percentage,percent,Bin,3.2,3.3,0.014794711202478423
US National,Season peak percentage,percent,Bin,3.3,3.4,0.015237556622649001
US National,Season peak percentage,percent,Bin,3.4,3.5,0.015637681916033867
US National,Season peak percentage,percent,Bin,3.5,3.6,0.01599586679915835
US National,Season peak percentage,percent,Bin,3.6,3.7,0.016314263073863536
US National,Season peak percentage,percent,Bin,3.7,3.8,0.01659628301642426
US National,Season peak percentage,percent,Bin,3.8,3.9,0.01684582913875642
US National,Season peak percentage,percent,Bin,3.9,4,0.017067862809267868
US National,Season peak percentage,percent,Bin,4,4.1,0.017267579835087157
US National,Season peak percentage,percent,Bin,4.1,4.2,0.017450297455137414
US National,Season peak percentage,percent,Bin,4.2,4.3,0.017621195469005303
US National,Season peak percentage,percent,Bin,4.3,4.4,0.01778490039853152
US National,Season peak percentage,percent,Bin,4.4,4.5,0.0179451824112495
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018104774080346605
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01826508754536534
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01842610672203123
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018586306286293347
US National,Season peak percentage,percent,Bin,4.9,5,0.018742693840378164
US National,Season peak percentage,percent,Bin,5,5.1,0.018890850801302275
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01902530317908958
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01913948425940855
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019226317240023723
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01927857529638497
US National,Season peak percentage,percent,Bin,5.5,5.6,0.019288924428525627
US National,Season peak percentage,percent,Bin,5.6,5.7,0.019250629357367446
US National,Season peak percentage,percent,Bin,5.7,5.8,0.019158227399136987
US National,Season peak percentage,percent,Bin,5.8,5.9,0.0190065837110995
US National,Season peak percentage,percent,Bin,5.9,6,0.018792938358737295
US National,Season peak percentage,percent,Bin,6,6.1,0.018515393866799366
US National,Season peak percentage,percent,Bin,6.1,6.2,0.018173902837857994
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01777025215327912
US National,Season peak percentage,percent,Bin,6.3,6.4,0.017307668822877553
US National,Season peak percentage,percent,Bin,6.4,6.5,0.016790529537805923
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01622492546195526
US National,Season peak percentage,percent,Bin,6.6,6.7,0.015617212554599795
US National,Season peak percentage,percent,Bin,6.7,6.8,0.014974691003378017
US National,Season peak percentage,percent,Bin,6.8,6.9,0.014304978873208357
US National,Season peak percentage,percent,Bin,6.9,7,0.01361547766443119
US National,Season peak percentage,percent,Bin,7,7.1,0.012913530812738654
US National,Season peak percentage,percent,Bin,7.1,7.2,0.012205951162017411
US National,Season peak percentage,percent,Bin,7.2,7.3,0.011498886630096745
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010797785324930642
US National,Season peak percentage,percent,Bin,7.4,7.5,0.010107276030909456
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009431259874997044
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008772839314106053
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008134402839814224
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007517923835837347
US National,Season peak percentage,percent,Bin,7.9,8,0.0069246731961215965
US National,Season peak percentage,percent,Bin,8,8.1,0.00635575916633704
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005811970679537769
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005293800609821556
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004801774547061201
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004336291293196422
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003897553742620292
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0034858882909032164
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0031014394739785245
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0027442113361105364
US National,Season peak percentage,percent,Bin,8.9,9,0.00241421431086243
US National,Season peak percentage,percent,Bin,9,9.1,0.002111221098988978
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0018347033050972422
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0015841893136493135
US National,Season peak percentage,percent,Bin,9.3,9.4,0.001358766393759514
US National,Season peak percentage,percent,Bin,9.4,9.5,0.00115743857562153
US National,Season peak percentage,percent,Bin,9.5,9.6,9.790705383002285e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.222421539707497e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,6.854866127092981e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.672518213149029e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.658588383415374e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.796491937572023e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.0702405618601144e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.463215168717193e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.9607634001981935e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.54848695242451e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.2129672358394395e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.425257725913397e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.26470036455836e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.553015771703426e-5
