location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 10,Season onset,week,Point,NA,NA,2
HHS Region 10,Season peak percentage,percent,Point,NA,NA,6
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1
HHS Region 2,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 2,Season onset,week,Point,NA,NA,51
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 2,Season peak week,week,Point,NA,NA,5
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 3,Season onset,week,Point,NA,NA,52
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.1
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,2
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 9,Season onset,week,Point,NA,NA,2
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,1.2
US National,2 wk ahead,percent,Point,NA,NA,1.1
US National,3 wk ahead,percent,Point,NA,NA,1
US National,4 wk ahead,percent,Point,NA,NA,1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.116409730646206e-4
US National,Season onset,week,Bin,41,42,6.951103737175098e-4
US National,Season onset,week,Bin,42,43,0.003915326218989211
US National,Season onset,week,Bin,43,44,0.015523323504339432
US National,Season onset,week,Bin,44,45,0.03729669786531029
US National,Season onset,week,Bin,45,46,0.0582222205847212
US National,Season onset,week,Bin,46,47,0.06774995720412066
US National,Season onset,week,Bin,47,48,0.07029384275162692
US National,Season onset,week,Bin,48,49,0.07516685193618569
US National,Season onset,week,Bin,49,50,0.09014199672727698
US National,Season onset,week,Bin,50,51,0.11632037846948597
US National,Season onset,week,Bin,51,52,0.13310084702616096
US National,Season onset,week,Bin,52,53,0.11147195183952294
US National,Season onset,week,Bin,1,2,0.06230844530355084
US National,Season onset,week,Bin,2,3,0.02507737630773426
US National,Season onset,week,Bin,3,4,0.017314468439050074
US National,Season onset,week,Bin,4,5,0.02880492904425516
US National,Season onset,week,Bin,5,6,0.03695701620607905
US National,Season onset,week,Bin,6,7,0.02815755106968985
US National,Season onset,week,Bin,7,8,0.012497318555873877
US National,Season onset,week,Bin,8,9,0.0032235847570449452
US National,Season onset,week,Bin,9,10,5.765750899711118e-4
US National,Season onset,week,Bin,10,11,4.247808865662207e-4
US National,Season onset,week,Bin,11,12,4.247808865662207e-4
US National,Season onset,week,Bin,12,13,4.247808865662207e-4
US National,Season onset,week,Bin,13,14,4.247808865662207e-4
US National,Season onset,week,Bin,14,15,4.247808865662207e-4
US National,Season onset,week,Bin,15,16,4.247808865662207e-4
US National,Season onset,week,Bin,16,17,4.247808865662207e-4
US National,Season onset,week,Bin,17,18,4.247808865662207e-4
US National,Season onset,week,Bin,18,19,4.247808865662207e-4
US National,Season onset,week,Bin,19,20,4.247808865662207e-4
US National,Season onset,week,Bin,20,21,4.247808865662207e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0011575326485644146
US National,Season peak week,week,Bin,41,42,0.0011575326485644146
US National,Season peak week,week,Bin,42,43,0.0011575326485644146
US National,Season peak week,week,Bin,43,44,0.0011575326485644146
US National,Season peak week,week,Bin,44,45,0.0011575326485644146
US National,Season peak week,week,Bin,45,46,0.0011575326485644146
US National,Season peak week,week,Bin,46,47,0.0011575326485644146
US National,Season peak week,week,Bin,47,48,0.0011575326485644146
US National,Season peak week,week,Bin,48,49,0.0011575326485644146
US National,Season peak week,week,Bin,49,50,0.0012214111231311393
US National,Season peak week,week,Bin,50,51,0.009979813846483292
US National,Season peak week,week,Bin,51,52,0.055353868876489645
US National,Season peak week,week,Bin,52,53,0.09792422295805736
US National,Season peak week,week,Bin,1,2,0.059306882664720326
US National,Season peak week,week,Bin,2,3,0.03216994302031679
US National,Season peak week,week,Bin,3,4,0.044138578898611766
US National,Season peak week,week,Bin,4,5,0.052870717931037994
US National,Season peak week,week,Bin,5,6,0.09192075354323324
US National,Season peak week,week,Bin,6,7,0.17381597770617693
US National,Season peak week,week,Bin,7,8,0.21592285219575152
US National,Season peak week,week,Bin,8,9,0.11085315002246529
US National,Season peak week,week,Bin,9,10,0.0194172126734667
US National,Season peak week,week,Bin,10,11,0.00235652962946798
US National,Season peak week,week,Bin,11,12,0.002233029107351036
US National,Season peak week,week,Bin,12,13,0.002233029107351036
US National,Season peak week,week,Bin,13,14,0.002233029107351036
US National,Season peak week,week,Bin,14,15,0.002233029107351036
US National,Season peak week,week,Bin,15,16,0.002233029107351036
US National,Season peak week,week,Bin,16,17,0.002233029107351036
US National,Season peak week,week,Bin,17,18,0.002233029107351036
US National,Season peak week,week,Bin,18,19,0.002233029107351036
US National,Season peak week,week,Bin,19,20,0.002233029107351036
US National,Season peak week,week,Bin,20,21,0.002233029107351036
US National,Season peak percentage,percent,Bin,0,0.1,6.039143126222511e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.2078286252445023e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.2078286252445017e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.2078286252445017e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.2078286252445017e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.2078286252445026e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.2078286252445031e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.2078286252445031e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.2078286252445031e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.3111935668240956e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.8966436304684495e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.7699449225920635e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.98146422200506e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.632576512044843e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.843531955892941e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0010751918603883644
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0014509126533540642
