location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 1,Season onset,week,Point,NA,NA,1
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,2.2
HHS Region 10,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 10,Season peak week,week,Point,NA,NA,5
HHS Region 2,1 wk ahead,percent,Point,NA,NA,2.6
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2.5
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 2,Season onset,week,Point,NA,NA,52
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4
HHS Region 2,Season peak week,week,Point,NA,NA,6
HHS Region 3,1 wk ahead,percent,Point,NA,NA,2.6
HHS Region 3,2 wk ahead,percent,Point,NA,NA,2.4
HHS Region 3,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 3,Season onset,week,Point,NA,NA,52
HHS Region 3,Season peak percentage,percent,Point,NA,NA,4.7
HHS Region 3,Season peak week,week,Point,NA,NA,4
HHS Region 4,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 4,Season onset,week,Point,NA,NA,49
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2.3
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,3.4
HHS Region 6,2 wk ahead,percent,Point,NA,NA,3
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.6
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.3
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.1
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.6
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.5
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 9,Season onset,week,Point,NA,NA,3
HHS Region 9,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,2.6
US National,2 wk ahead,percent,Point,NA,NA,2.2
US National,3 wk ahead,percent,Point,NA,NA,2
US National,4 wk ahead,percent,Point,NA,NA,1.7
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,2.2934939547136537e-4
US National,Season onset,week,Bin,41,42,0.0010250157025967232
US National,Season onset,week,Bin,42,43,0.0036782461957382386
US National,Season onset,week,Bin,43,44,0.010562094498913448
US National,Season onset,week,Bin,44,45,0.02485536073722099
US National,Season onset,week,Bin,45,46,0.04820100194703168
US National,Season onset,week,Bin,46,47,0.07625682244090633
US National,Season onset,week,Bin,47,48,0.09761331636269195
US National,Season onset,week,Bin,48,49,0.10253501690021093
US National,Season onset,week,Bin,49,50,0.09303416381688165
US National,Season onset,week,Bin,50,51,0.078817378197884
US National,Season onset,week,Bin,51,52,0.06547071979981871
US National,Season onset,week,Bin,52,53,0.05341265017699865
US National,Season onset,week,Bin,1,2,0.04490292745185652
US National,Season onset,week,Bin,2,3,0.043694942613725994
US National,Season onset,week,Bin,3,4,0.048546452740635244
US National,Season onset,week,Bin,4,5,0.05237943307918239
US National,Season onset,week,Bin,5,6,0.048333282818211955
US National,Season onset,week,Bin,6,7,0.03573168445836498
US National,Season onset,week,Bin,7,8,0.020382083860268015
US National,Season onset,week,Bin,8,9,0.008753604487482155
US National,Season onset,week,Bin,9,10,0.0027864369901315013
US National,Season onset,week,Bin,10,11,6.739860163963162e-4
US National,Season onset,week,Bin,11,12,4.034815153148637e-4
US National,Season onset,week,Bin,12,13,4.034815153148637e-4
US National,Season onset,week,Bin,13,14,4.034815153148637e-4
US National,Season onset,week,Bin,14,15,4.034815153148637e-4
US National,Season onset,week,Bin,15,16,4.034815153148637e-4
US National,Season onset,week,Bin,16,17,4.034815153148637e-4
US National,Season onset,week,Bin,17,18,4.034815153148637e-4
US National,Season onset,week,Bin,18,19,4.034815153148637e-4
US National,Season onset,week,Bin,19,20,4.034815153148637e-4
US National,Season onset,week,Bin,20,21,4.034815153148637e-4
US National,Season onset,week,Bin,none,none,0.03408921415823159
US National,Season peak week,week,Bin,40,41,0.0011740399797260485
US National,Season peak week,week,Bin,41,42,0.0011740399797260485
US National,Season peak week,week,Bin,42,43,0.0011740399797260485
US National,Season peak week,week,Bin,43,44,0.0011740399797260485
US National,Season peak week,week,Bin,44,45,0.0011740399797260485
US National,Season peak week,week,Bin,45,46,0.0011740399797260485
US National,Season peak week,week,Bin,46,47,0.0011740399797260485
US National,Season peak week,week,Bin,47,48,0.0011740399797260485
US National,Season peak week,week,Bin,48,49,0.0011740399797260485
US National,Season peak week,week,Bin,49,50,0.0013070183241503295
US National,Season peak week,week,Bin,50,51,0.01122010743527434
US National,Season peak week,week,Bin,51,52,0.05767010409723874
US National,Season peak week,week,Bin,52,53,0.0994921552856568
US National,Season peak week,week,Bin,1,2,0.06090611516583709
US National,Season peak week,week,Bin,2,3,0.02831288324501969
US National,Season peak week,week,Bin,3,4,0.03717766374031599
US National,Season peak week,week,Bin,4,5,0.06068973518830342
US National,Season peak week,week,Bin,5,6,0.10421928077714748
US National,Season peak week,week,Bin,6,7,0.13822352924669354
US National,Season peak week,week,Bin,7,8,0.14382056697073828
US National,Season peak week,week,Bin,8,9,0.09133847750353974
US National,Season peak week,week,Bin,9,10,0.04715162044939961
US National,Season peak week,week,Bin,10,11,0.04781712425610163
US National,Season peak week,week,Bin,11,12,0.03982060744630658
US National,Season peak week,week,Bin,12,13,0.01583436373404475
US National,Season peak week,week,Bin,13,14,0.0026078818097491257
US National,Season peak week,week,Bin,14,15,2.859271442832532e-4
US National,Season peak week,week,Bin,15,16,2.5641306044418404e-4
US National,Season peak week,week,Bin,16,17,2.5641306044418404e-4
US National,Season peak week,week,Bin,17,18,2.5641306044418404e-4
US National,Season peak week,week,Bin,18,19,2.5641306044418404e-4
US National,Season peak week,week,Bin,19,20,2.5641306044418404e-4
US National,Season peak week,week,Bin,20,21,2.5641306044418404e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.2660754061469216e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.031919113308289e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.8215005806043156e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.7828849135582766e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.944047181498085e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.335349485616079e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,8.990945617191313e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0010945986150278256
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013237509630902337
US National,Season peak percentage,percent,Bin,0.9,1,0.0015902600116297777
US National,Season peak percentage,percent,Bin,1,1.1,0.001898219559378637
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0022511713773137485
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002652894167182081
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0031067659318245525
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0036158759786484944
US National,Season peak percentage,percent,Bin,1.5,1.6,0.00418252167201917
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004808657417986711
US National,Season peak percentage,percent,Bin,1.7,1.8,0.00549537247393932
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006242545651554814
US National,Season peak percentage,percent,Bin,1.9,2,0.007049306421090931
US National,Season peak percentage,percent,Bin,2,2.1,0.007913622946210357
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008831904937354071
US National,Season peak percentage,percent,Bin,2.2,2.3,0.009799483628190856
US National,Season peak percentage,percent,Bin,2.3,2.4,0.010810343300850626
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011857058394364703
US National,Season peak percentage,percent,Bin,2.5,2.6,0.012930851242865126
US National,Season peak percentage,percent,Bin,2.6,2.7,0.014022002099760568
US National,Season peak percentage,percent,Bin,2.7,2.8,0.015119584656264609
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01621196196274406
US National,Season peak percentage,percent,Bin,2.9,3,0.017286841108202392
US National,Season peak percentage,percent,Bin,3,3.1,0.018331526785320622
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01933344554059663
US National,Season peak percentage,percent,Bin,3.2,3.3,0.0202801260868528
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02115959377349983
US National,Season peak percentage,percent,Bin,3.4,3.5,0.021960770221396562
