location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,1.5
HHS Region 1,2 wk ahead,Point,percent,NA,NA,1.4
HHS Region 1,3 wk ahead,Point,percent,NA,NA,1.2
HHS Region 1,4 wk ahead,Point,percent,NA,NA,1.1
HHS Region 1,Season onset,Point,week,NA,NA,52
HHS Region 1,Season peak percentage,Point,percent,NA,NA,2.5
HHS Region 1,Season peak week,Point,week,NA,NA,7
HHS Region 10,1 wk ahead,Point,percent,NA,NA,2.2
HHS Region 10,2 wk ahead,Point,percent,NA,NA,2
HHS Region 10,3 wk ahead,Point,percent,NA,NA,1.7
HHS Region 10,4 wk ahead,Point,percent,NA,NA,1.5
HHS Region 10,Season onset,Point,week,NA,NA,1
HHS Region 10,Season peak percentage,Point,percent,NA,NA,3.8
HHS Region 10,Season peak week,Point,week,NA,NA,4
HHS Region 2,1 wk ahead,Point,percent,NA,NA,2.6
HHS Region 2,2 wk ahead,Point,percent,NA,NA,2.5
HHS Region 2,3 wk ahead,Point,percent,NA,NA,2.1
HHS Region 2,4 wk ahead,Point,percent,NA,NA,1.9
HHS Region 2,Season onset,Point,week,NA,NA,1
HHS Region 2,Season peak percentage,Point,percent,NA,NA,4.1
HHS Region 2,Season peak week,Point,week,NA,NA,6
HHS Region 3,1 wk ahead,Point,percent,NA,NA,2.6
HHS Region 3,2 wk ahead,Point,percent,NA,NA,2.3
HHS Region 3,3 wk ahead,Point,percent,NA,NA,2.2
HHS Region 3,4 wk ahead,Point,percent,NA,NA,1.9
HHS Region 3,Season onset,Point,week,NA,NA,52
HHS Region 3,Season peak percentage,Point,percent,NA,NA,4.7
HHS Region 3,Season peak week,Point,week,NA,NA,4
HHS Region 4,1 wk ahead,Point,percent,NA,NA,2.1
HHS Region 4,2 wk ahead,Point,percent,NA,NA,1.8
HHS Region 4,3 wk ahead,Point,percent,NA,NA,1.5
HHS Region 4,4 wk ahead,Point,percent,NA,NA,1.2
HHS Region 4,Season onset,Point,week,NA,NA,49
HHS Region 4,Season peak percentage,Point,percent,NA,NA,4.7
HHS Region 4,Season peak week,Point,week,NA,NA,5
HHS Region 5,1 wk ahead,Point,percent,NA,NA,2.2
HHS Region 5,2 wk ahead,Point,percent,NA,NA,1.9
HHS Region 5,3 wk ahead,Point,percent,NA,NA,1.6
HHS Region 5,4 wk ahead,Point,percent,NA,NA,1.4
HHS Region 5,Season onset,Point,week,NA,NA,3
HHS Region 5,Season peak percentage,Point,percent,NA,NA,3.7
HHS Region 5,Season peak week,Point,week,NA,NA,6
HHS Region 6,1 wk ahead,Point,percent,NA,NA,3.2
HHS Region 6,2 wk ahead,Point,percent,NA,NA,3
HHS Region 6,3 wk ahead,Point,percent,NA,NA,2.5
HHS Region 6,4 wk ahead,Point,percent,NA,NA,2.3
HHS Region 6,Season onset,Point,week,NA,NA,49
HHS Region 6,Season peak percentage,Point,percent,NA,NA,8.1
HHS Region 6,Season peak week,Point,week,NA,NA,4
HHS Region 7,1 wk ahead,Point,percent,NA,NA,1.7
HHS Region 7,2 wk ahead,Point,percent,NA,NA,1.5
HHS Region 7,3 wk ahead,Point,percent,NA,NA,1.2
HHS Region 7,4 wk ahead,Point,percent,NA,NA,1.1
HHS Region 7,Season onset,Point,week,NA,NA,2
HHS Region 7,Season peak percentage,Point,percent,NA,NA,4.6
HHS Region 7,Season peak week,Point,week,NA,NA,5
HHS Region 8,1 wk ahead,Point,percent,NA,NA,1.6
HHS Region 8,2 wk ahead,Point,percent,NA,NA,1.3
HHS Region 8,3 wk ahead,Point,percent,NA,NA,1.1
HHS Region 8,4 wk ahead,Point,percent,NA,NA,1
HHS Region 8,Season onset,Point,week,NA,NA,4
HHS Region 8,Season peak percentage,Point,percent,NA,NA,3.1
HHS Region 8,Season peak week,Point,week,NA,NA,6
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2.9
HHS Region 9,2 wk ahead,Point,percent,NA,NA,2.4
HHS Region 9,3 wk ahead,Point,percent,NA,NA,2.3
HHS Region 9,4 wk ahead,Point,percent,NA,NA,2.1
HHS Region 9,Season onset,Point,week,NA,NA,3
HHS Region 9,Season peak percentage,Point,percent,NA,NA,5
HHS Region 9,Season peak week,Point,week,NA,NA,4
US National,1 wk ahead,Point,percent,NA,NA,2.5
US National,2 wk ahead,Point,percent,NA,NA,2.2
US National,3 wk ahead,Point,percent,NA,NA,1.9
US National,4 wk ahead,Point,percent,NA,NA,1.7
US National,Season onset,Point,week,NA,NA,51
US National,Season peak percentage,Point,percent,NA,NA,4.3
US National,Season peak week,Point,week,NA,NA,6
US National,Season onset,Bin,week,40,41,5.092660191252918e-4
US National,Season onset,Bin,week,41,42,7.196673021695016e-4
US National,Season onset,Bin,week,42,43,0.0025535422315938515
US National,Season onset,Bin,week,43,44,0.007695909130455888
US National,Season onset,Bin,week,44,45,0.018603702927539382
US National,Season onset,Bin,week,45,46,0.0362536638320052
US National,Season onset,Bin,week,46,47,0.05744634988631901
US National,Season onset,Bin,week,47,48,0.07518931858265751
US National,Season onset,Bin,week,48,49,0.0835841839904129
US National,Season onset,Bin,week,49,50,0.0824186926027681
US National,Season onset,Bin,week,50,51,0.07598524694031905
US National,Season onset,Bin,week,51,52,0.0684441939855132
US National,Season onset,Bin,week,52,53,0.062085495599527585
US National,Season onset,Bin,week,1,2,0.0586523267160116
US National,Season onset,Bin,week,2,3,0.05909064118170875
US National,Season onset,Bin,week,3,4,0.06145562130922523
US National,Season onset,Bin,week,4,5,0.06109926616913789
US National,Season onset,Bin,week,5,6,0.05421898378707925
US National,Season onset,Bin,week,6,7,0.041149872114732707
US National,Season onset,Bin,week,7,8,0.026048322538223628
US National,Season onset,Bin,week,8,9,0.013531776797280251
US National,Season onset,Bin,week,9,10,0.005703847579239094
US National,Season onset,Bin,week,10,11,0.0019348860527241077
US National,Season onset,Bin,week,11,12,5.577357037829386e-4
US National,Season onset,Bin,week,12,13,3.9714271440535764e-4
US National,Season onset,Bin,week,13,14,3.9714271440535764e-4
US National,Season onset,Bin,week,14,15,3.9714271440535764e-4
US National,Season onset,Bin,week,15,16,3.9714271440535764e-4
US National,Season onset,Bin,week,16,17,3.9714271440535764e-4
US National,Season onset,Bin,week,17,18,3.9714271440535764e-4
US National,Season onset,Bin,week,18,19,3.9714271440535764e-4
US National,Season onset,Bin,week,19,20,3.9714271440535764e-4
US National,Season onset,Bin,week,20,21,3.9714271440535764e-4
US National,Season onset,Bin,week,none,none,0.04149320259079993
US National,Season peak week,Bin,week,40,41,0.0010038591692968495
US National,Season peak week,Bin,week,41,42,0.0010038591692968495
US National,Season peak week,Bin,week,42,43,0.0010038591692968495
US National,Season peak week,Bin,week,43,44,0.0010038591692968495
US National,Season peak week,Bin,week,44,45,0.0010038591692968495
US National,Season peak week,Bin,week,45,46,0.0010038591692968495
US National,Season peak week,Bin,week,46,47,0.0010038591692968495
US National,Season peak week,Bin,week,47,48,0.0010038591692968495
US National,Season peak week,Bin,week,48,49,0.0010038591692968495
US National,Season peak week,Bin,week,49,50,0.0011175618900579171
US National,Season peak week,Bin,week,50,51,0.009593729659640756
US National,Season peak week,Bin,week,51,52,0.049312569430258836
US National,Season peak week,Bin,week,52,53,0.08516352521622608
US National,Season peak week,Bin,week,1,2,0.053537543251946915
US National,Season peak week,Bin,week,2,3,0.031823920974063905
US National,Season peak week,Bin,week,3,4,0.04670055058850352
US National,Season peak week,Bin,week,4,5,0.07051222732362783
US National,Season peak week,Bin,week,5,6,0.1141068346273784
US National,Season peak week,Bin,week,6,7,0.14268855752804913
US National,Season peak week,Bin,week,7,8,0.14236582209661472
US National,Season peak week,Bin,week,8,9,0.09244795002537987
US National,Season peak week,Bin,week,9,10,0.049013355505069134
US National,Season peak week,Bin,week,10,11,0.047005232316898855
US National,Season peak week,Bin,week,11,12,0.03734007518198614
US National,Season peak week,Bin,week,12,13,0.014323310498553775
US National,Season peak week,Bin,week,13,14,0.0023103718509740983
US National,Season peak week,Bin,week,14,15,2.5114255321809133e-4
US National,Season peak week,Bin,week,15,16,2.25164492980072e-4
US National,Season peak week,Bin,week,16,17,2.25164492980072e-4
US National,Season peak week,Bin,week,17,18,2.25164492980072e-4
US National,Season peak week,Bin,week,18,19,2.25164492980072e-4
US National,Season peak week,Bin,week,19,20,2.25164492980072e-4
US National,Season peak week,Bin,week,20,21,2.25164492980072e-4
US National,Season peak percentage,Bin,percent,0,0.1,1.2045636521673272e-4
US National,Season peak percentage,Bin,percent,0.1,0.2,2.891500374258281e-4
US National,Season peak percentage,Bin,percent,0.2,0.3,3.65609807547336e-4
US National,Season peak percentage,Bin,percent,0.3,0.4,4.590754812290256e-4
US National,Season peak percentage,Bin,percent,0.4,0.5,5.724172734073862e-4
US National,Season peak percentage,Bin,percent,0.5,0.6,7.087728216858579e-4
US National,Season peak percentage,Bin,percent,0.6,0.7,8.716925904913815e-4
US National,Season peak percentage,Bin,percent,0.7,0.8,0.0010648631159857333
US National,Season peak percentage,Bin,percent,0.8,0.9,0.0012921969876666856
US National,Season peak percentage,Bin,percent,0.9,1,0.001557645084633175
US National,Season peak percentage,Bin,percent,1,1.1,0.0018655868826731891
US National,Season peak percentage,Bin,percent,1.1,1.2,0.002219866925897868
US National,Season peak percentage,Bin,percent,1.2,1.3,0.002624598326587734
US National,Season peak percentage,Bin,percent,1.3,1.4,0.003083503111961526
US National,Season peak percentage,Bin,percent,1.4,1.5,0.0036000194668601194
US National,Season peak percentage,Bin,percent,1.5,1.6,0.004176767157773481
US National,Season peak percentage,Bin,percent,1.6,1.7,0.004816008191657047
US National,Season peak percentage,Bin,percent,1.7,1.8,0.005519092563138671
US National,Season peak percentage,Bin,percent,1.8,1.9,0.006286082067834091
US National,Season peak percentage,Bin,percent,1.9,2,0.007116228754938235
US National,Season peak percentage,Bin,percent,2,2.1,0.00800753542693075
US National,Season peak percentage,Bin,percent,2.1,2.2,0.008956325028786018
US National,Season peak percentage,Bin,percent,2.2,2.3,0.009957747463330526
US National,Season peak percentage,Bin,percent,2.3,2.4,0.011005492609755183
US National,Season peak percentage,Bin,percent,2.4,2.5,0.012091721833214272
US National,Season peak percentage,Bin,percent,2.5,2.6,0.013207128109112653
US National,Season peak percentage,Bin,percent,2.6,2.7,0.01434137959076928
US National,Season peak percentage,Bin,percent,2.7,2.8,0.01548283612304494
US National,Season peak percentage,Bin,percent,2.8,2.9,0.016619082043121746
US National,Season peak percentage,Bin,percent,2.9,3,0.017736991233641447
US National,Season peak percentage,Bin,percent,3,3.1,0.018822997110982464
US National,Season peak percentage,Bin,percent,3.1,3.2,0.01986365615984663
US National,Season peak percentage,Bin,percent,3.2,3.3,0.020845631941874082
US National,Season peak percentage,Bin,percent,3.3,3.4,0.021756117458672338
US National,Season peak percentage,Bin,percent,3.4,3.5,0.022583264532514014
US National,Season peak percentage,Bin,percent,3.5,3.6,0.023316603290954665
US National,Season peak percentage,Bin,percent,3.6,3.7,0.023946536175561188
US National,Season peak percentage,Bin,percent,3.7,3.8,0.02446567136459836
US National,Season peak percentage,Bin,percent,3.8,3.9,0.024868350052750766
US National,Season peak percentage,Bin,percent,3.9,4,0.025150383333973653
US National,Season peak percentage,Bin,percent,4,4.1,0.025310123925249357
US National,Season peak percentage,Bin,percent,4.1,4.2,0.025347855199906733
US National,Season peak percentage,Bin,percent,4.2,4.3,0.02526598517189692
US National,Season peak percentage,Bin,percent,4.3,4.4,0.025067992093364348
US National,Season peak percentage,Bin,percent,4.4,4.5,0.02476041207963842
US National,Season peak percentage,Bin,percent,4.5,4.6,0.0243502028974379
US National,Season peak percentage,Bin,percent,4.6,4.7,0.023846122193720225
US National,Season peak percentage,Bin,percent,4.7,4.8,0.02325795762006914
US National,Season peak percentage,Bin,percent,4.8,4.9,0.022596476320189695
US National,Season peak percentage,Bin,percent,4.9,5,0.021872525368048547
US National,Season peak percentage,Bin,percent,5,5.1,0.021097489048267446
US National,Season peak percentage,Bin,percent,5.1,5.2,0.02028284567264921
US National,Season peak percentage,Bin,percent,5.2,5.3,0.019439396263471777
US National,Season peak percentage,Bin,percent,5.3,5.4,0.01857773846552969
