location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1
HHS Region 1,Season onset,week,Point,NA,NA,53
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,4
HHS Region 10,1 wk ahead,percent,Point,NA,NA,2
HHS Region 10,2 wk ahead,percent,Point,NA,NA,2
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,2.2
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 2,Season peak week,week,Point,NA,NA,52
HHS Region 3,1 wk ahead,percent,Point,NA,NA,2.6
HHS Region 3,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 3,3 wk ahead,percent,Point,NA,NA,2
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 3,Season onset,week,Point,NA,NA,51
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 3,Season peak week,week,Point,NA,NA,1
HHS Region 4,1 wk ahead,percent,Point,NA,NA,2
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 4,Season peak week,week,Point,NA,NA,3
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2.3
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 5,Season onset,week,Point,NA,NA,53
HHS Region 5,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 5,Season peak week,week,Point,NA,NA,5
HHS Region 6,1 wk ahead,percent,Point,NA,NA,3.2
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.8
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.4
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 6,Season onset,week,Point,NA,NA,50
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.6
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.7
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.6
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.6
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,2.5
US National,2 wk ahead,percent,Point,NA,NA,2.2
US National,3 wk ahead,percent,Point,NA,NA,2
US National,4 wk ahead,percent,Point,NA,NA,1.7
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,5
US National,Season peak week,week,Point,NA,NA,4
US National,Season onset,week,Bin,40,41,0.0010529287516941833
US National,Season onset,week,Bin,41,42,0.0035701258433801387
US National,Season onset,week,Bin,42,43,0.009567545064945539
US National,Season onset,week,Bin,43,44,0.02061117838078493
US National,Season onset,week,Bin,44,45,0.03658662774239249
US National,Season onset,week,Bin,45,46,0.05528907450607411
US National,Season onset,week,Bin,46,47,0.07377895686494529
US National,Season onset,week,Bin,47,48,0.08978574103377374
US National,Season onset,week,Bin,48,49,0.10167904875089687
US National,Season onset,week,Bin,49,50,0.1077577176956393
US National,Season onset,week,Bin,50,51,0.10595012572503046
US National,Season onset,week,Bin,51,52,0.09447515661797912
US National,Season onset,week,Bin,52,53,0.07394610250693397
US National,Season onset,week,Bin,53,54,0.04918663575364304
US National,Season onset,week,Bin,1,2,0.027299515961852885
US National,Season onset,week,Bin,2,3,0.012910500369046124
US National,Season onset,week,Bin,3,4,0.005844997246376075
US National,Season onset,week,Bin,4,5,0.0031143197526346668
US National,Season onset,week,Bin,5,6,0.001982277291812879
US National,Season onset,week,Bin,6,7,0.0012134287187061598
US National,Season onset,week,Bin,7,8,6.138611718755928e-4
US National,Season onset,week,Bin,8,9,2.435395348126646e-4
US National,Season onset,week,Bin,9,10,7.468552458652203e-5
US National,Season onset,week,Bin,10,11,2.4110517762074362e-5
US National,Season onset,week,Bin,11,12,2.24658430472793e-5
US National,Season onset,week,Bin,12,13,2.24658430472793e-5
US National,Season onset,week,Bin,13,14,2.24658430472793e-5
US National,Season onset,week,Bin,14,15,2.24658430472793e-5
US National,Season onset,week,Bin,15,16,2.24658430472793e-5
US National,Season onset,week,Bin,16,17,2.24658430472793e-5
US National,Season onset,week,Bin,17,18,2.24658430472793e-5
US National,Season onset,week,Bin,18,19,2.24658430472793e-5
US National,Season onset,week,Bin,19,20,2.24658430472793e-5
US National,Season onset,week,Bin,20,21,2.24658430472793e-5
US National,Season onset,week,Bin,none,none,0.1232171402419484
US National,Season peak week,week,Bin,40,41,0.002516164340044359
US National,Season peak week,week,Bin,41,42,0.002516164340044359
US National,Season peak week,week,Bin,42,43,0.002516164340044359
US National,Season peak week,week,Bin,43,44,0.002516164340044359
US National,Season peak week,week,Bin,44,45,0.002516164340044359
