location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,2.3
HHS Region 1,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 1,Season onset,week,Point,NA,NA,5
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.4
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,3.4
HHS Region 10,2 wk ahead,percent,Point,NA,NA,3.4
HHS Region 10,3 wk ahead,percent,Point,NA,NA,3.1
HHS Region 10,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 10,Season onset,week,Point,NA,NA,3
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.6
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,3.1
HHS Region 2,2 wk ahead,percent,Point,NA,NA,3.2
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2.3
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 2,Season onset,week,Point,NA,NA,5
HHS Region 2,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 2,Season peak week,week,Point,NA,NA,5
HHS Region 3,1 wk ahead,percent,Point,NA,NA,4.1
HHS Region 3,2 wk ahead,percent,Point,NA,NA,4
HHS Region 3,3 wk ahead,percent,Point,NA,NA,3
HHS Region 3,4 wk ahead,percent,Point,NA,NA,2.8
HHS Region 3,Season onset,week,Point,NA,NA,5
HHS Region 3,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 3,Season peak week,week,Point,NA,NA,2
HHS Region 4,1 wk ahead,percent,Point,NA,NA,3.1
HHS Region 4,2 wk ahead,percent,Point,NA,NA,2.8
HHS Region 4,3 wk ahead,percent,Point,NA,NA,2.4
HHS Region 4,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4
HHS Region 4,Season peak week,week,Point,NA,NA,4
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2.8
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2.8
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.6
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 5,Season onset,week,Point,NA,NA,4
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,5.3
HHS Region 6,2 wk ahead,percent,Point,NA,NA,4.7
HHS Region 6,3 wk ahead,percent,Point,NA,NA,4
HHS Region 6,4 wk ahead,percent,Point,NA,NA,3.6
HHS Region 6,Season onset,week,Point,NA,NA,5
HHS Region 6,Season peak percentage,percent,Point,NA,NA,6.9
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,2.5
HHS Region 7,2 wk ahead,percent,Point,NA,NA,2.4
HHS Region 7,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,3.9
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,Season onset,week,Point,NA,NA,6
HHS Region 8,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 8,Season peak week,week,Point,NA,NA,7
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.8
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.7
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3
HHS Region 9,Season onset,week,Point,NA,NA,5
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,3.4
US National,2 wk ahead,percent,Point,NA,NA,3.2
US National,3 wk ahead,percent,Point,NA,NA,2.9
US National,4 wk ahead,percent,Point,NA,NA,2.6
US National,Season onset,week,Point,NA,NA,1
US National,Season peak percentage,percent,Point,NA,NA,4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,9.766912216080459e-5
US National,Season onset,week,Bin,41,42,4.954135273339188e-4
US National,Season onset,week,Bin,42,43,0.0020348318736691066
US National,Season onset,week,Bin,43,44,0.006671404645899296
US National,Season onset,week,Bin,44,45,0.017193780103691297
US National,Season onset,week,Bin,45,46,0.034466577667197504
US National,Season onset,week,Bin,46,47,0.053713950755826724
US National,Season onset,week,Bin,47,48,0.06625954109778849
US National,Season onset,week,Bin,48,49,0.06826061020649868
US National,Season onset,week,Bin,49,50,0.06504910541687348
US National,Season onset,week,Bin,50,51,0.063076546339034
US National,Season onset,week,Bin,51,52,0.06111266220959349
US National,Season onset,week,Bin,52,53,0.05437277587820182
US National,Season onset,week,Bin,1,2,0.04501900097708615
US National,Season onset,week,Bin,2,3,0.04312952450434535
US National,Season onset,week,Bin,3,4,0.05548873147431365
US National,Season onset,week,Bin,4,5,0.07485509865618427
US National,Season onset,week,Bin,5,6,0.08383245820259147
US National,Season onset,week,Bin,6,7,0.07211051111551424
US National,Season onset,week,Bin,7,8,0.0467649806661415
US National,Season onset,week,Bin,8,9,0.022769763677844602
US National,Season onset,week,Bin,9,10,0.008314328304115763
US National,Season onset,week,Bin,10,11,0.0022761828021012876
US National,Season onset,week,Bin,11,12,9.46029088822823e-4
US National,Season onset,week,Bin,12,13,9.458127460848248e-4
US National,Season onset,week,Bin,13,14,9.458127460848248e-4
US National,Season onset,week,Bin,14,15,9.458127460848248e-4
US National,Season onset,week,Bin,15,16,9.458127460848248e-4
US National,Season onset,week,Bin,16,17,9.458127460848248e-4
US National,Season onset,week,Bin,17,18,9.458127460848248e-4
US National,Season onset,week,Bin,18,19,9.458127460848248e-4
US National,Season onset,week,Bin,19,20,9.458127460848248e-4
US National,Season onset,week,Bin,20,21,9.458127460848248e-4
US National,Season onset,week,Bin,none,none,0.04317620697240685
US National,Season peak week,week,Bin,40,41,2.781799177110453e-4
US National,Season peak week,week,Bin,41,42,2.781799177110453e-4
US National,Season peak week,week,Bin,42,43,2.781799177110453e-4
US National,Season peak week,week,Bin,43,44,2.781799177110453e-4
US National,Season peak week,week,Bin,44,45,2.781799177110453e-4
US National,Season peak week,week,Bin,45,46,2.781799177110453e-4
US National,Season peak week,week,Bin,46,47,2.781799177110453e-4
US National,Season peak week,week,Bin,47,48,2.781799177110453e-4
US National,Season peak week,week,Bin,48,49,2.781799177110453e-4
US National,Season peak week,week,Bin,49,50,2.781799177110453e-4
US National,Season peak week,week,Bin,50,51,0.0015094429162095745
US National,Season peak week,week,Bin,51,52,0.011769979962206136
US National,Season peak week,week,Bin,52,53,0.02335553871203848
US National,Season peak week,week,Bin,1,2,0.01609100832086127
US National,Season peak week,week,Bin,2,3,0.03550610647142483
US National,Season peak week,week,Bin,3,4,0.07358352877638337
US National,Season peak week,week,Bin,4,5,0.09031420825829563
US National,Season peak week,week,Bin,5,6,0.14442222732931365
US National,Season peak week,week,Bin,6,7,0.1775964642537767
US National,Season peak week,week,Bin,7,8,0.19441983861927423
US National,Season peak week,week,Bin,8,9,0.12494271570006675
US National,Season peak week,week,Bin,9,10,0.0377984951879871
US National,Season peak week,week,Bin,10,11,0.018288386388636158
US National,Season peak week,week,Bin,11,12,0.028804887349324
US National,Season peak week,week,Bin,12,13,0.014543885959943567
US National,Season peak week,week,Bin,13,14,0.0018652355037200965
US National,Season peak week,week,Bin,14,15,3.437501590611424e-4
US National,Season peak week,week,Bin,15,16,3.437501590611424e-4
US National,Season peak week,week,Bin,16,17,3.437501590611424e-4
US National,Season peak week,week,Bin,17,18,3.437501590611424e-4
US National,Season peak week,week,Bin,18,19,3.437501590611424e-4
US National,Season peak week,week,Bin,19,20,3.437501590611424e-4
US National,Season peak week,week,Bin,20,21,3.437501590611424e-4
US National,Season peak percentage,percent,Bin,0,0.1,2.0840043803627156e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.962421675219093e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,6.209064356421605e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,7.713889437474248e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,9.51629798828737e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,0.001165638947795903
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0014180194644418049
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0017132517062065286
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0020558208023407423
US National,Season peak percentage,percent,Bin,0.9,1,0.0024505111419283283
US National,Season peak percentage,percent,Bin,1,1.1,0.002901682285695744
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0034133157216520364
US National,Season peak percentage,percent,Bin,1.2,1.3,0.003989037118779657
US National,Season peak percentage,percent,Bin,1.3,1.4,0.004632102675474386
US National,Season peak percentage,percent,Bin,1.4,1.5,0.005344360449531195
US National,Season peak percentage,percent,Bin,1.5,1.6,0.006127446393736423
US National,Season peak percentage,percent,Bin,1.6,1.7,0.006981496949319012
US National,Season peak percentage,percent,Bin,1.7,1.8,0.007905210741710581
US National,Season peak percentage,percent,Bin,1.8,1.9,0.008896245729377444
US National,Season peak percentage,percent,Bin,1.9,2,0.009950710834049895
US National,Season peak percentage,percent,Bin,2,2.1,0.011062844145904558
US National,Season peak percentage,percent,Bin,2.1,2.2,0.01222562527543444
US National,Season peak percentage,percent,Bin,2.2,2.3,0.013430410435649034
US National,Season peak percentage,percent,Bin,2.3,2.4,0.014666819221852194
US National,Season peak percentage,percent,Bin,2.4,2.5,0.015923281991552643
US National,Season peak percentage,percent,Bin,2.5,2.6,0.017186871565337665
US National,Season peak percentage,percent,Bin,2.6,2.7,0.018443591923011766
US National,Season peak percentage,percent,Bin,2.7,2.8,0.019678851617304313
US National,Season peak percentage,percent,Bin,2.8,2.9,0.020877151287623522
US National,Season peak percentage,percent,Bin,2.9,3,0.02202340264635746
US National,Season peak percentage,percent,Bin,3,3.1,0.023102222401154074
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02409880451962176
US National,Season peak percentage,percent,Bin,3.2,3.3,0.024999342141820046
US National,Season peak percentage,percent,Bin,3.3,3.4,0.025791399783439802
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02646353534986029
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02700648506181794
US National,Season peak percentage,percent,Bin,3.6,3.7,0.027413397198003592
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02767858160958934
US National,Season peak percentage,percent,Bin,3.8,3.9,0.027799790485842343
US National,Season peak percentage,percent,Bin,3.9,4,0.02777681242552665
US National,Season peak percentage,percent,Bin,4,4.1,0.02761136112763477
