location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.8
HHS Region 10,Season peak week,week,Point,NA,NA,8
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 2,Season peak week,week,Point,NA,NA,1
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 3,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 3,Season onset,week,Point,NA,NA,2
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.6
HHS Region 3,Season peak week,week,Point,NA,NA,5
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 4,Season peak week,week,Point,NA,NA,6
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.5
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,Season onset,week,Point,NA,NA,1
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 9,Season onset,week,Point,NA,NA,52
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.5
US National,2 wk ahead,percent,Point,NA,NA,1.6
US National,3 wk ahead,percent,Point,NA,NA,1.6
US National,4 wk ahead,percent,Point,NA,NA,1.8
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.6
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,6.444061016644768e-4
US National,Season onset,week,Bin,41,42,8.752159849861287e-4
US National,Season onset,week,Bin,42,43,0.004914436363209965
US National,Season onset,week,Bin,43,44,0.019308368139991504
US National,Season onset,week,Bin,44,45,0.04524078516314865
US National,Season onset,week,Bin,45,46,0.06644097058168501
US National,Season onset,week,Bin,46,47,0.06951107432899994
US National,Season onset,week,Bin,47,48,0.06689989226614965
US National,Season onset,week,Bin,48,49,0.07550905535820136
US National,Season onset,week,Bin,49,50,0.09852651812718244
US National,Season onset,week,Bin,50,51,0.12996946748397267
US National,Season onset,week,Bin,51,52,0.14745775806643371
US National,Season onset,week,Bin,52,53,0.12222118249933238
US National,Season onset,week,Bin,1,2,0.06747007587511522
US National,Season onset,week,Bin,2,3,0.024997625130160225
US National,Season onset,week,Bin,3,4,0.010514888840093642
US National,Season onset,week,Bin,4,5,0.012715174003168073
US National,Season onset,week,Bin,5,6,0.01580996889471219
US National,Season onset,week,Bin,6,7,0.012021439602868247
US National,Season onset,week,Bin,7,8,0.0053348656422685
US National,Season onset,week,Bin,8,9,0.001376075477813673
US National,Season onset,week,Bin,9,10,2.4613415239338053e-4
US National,Season onset,week,Bin,10,11,1.8132926513171762e-4
US National,Season onset,week,Bin,11,12,1.8132926513171762e-4
US National,Season onset,week,Bin,12,13,1.8132926513171762e-4
US National,Season onset,week,Bin,13,14,1.8132926513171762e-4
US National,Season onset,week,Bin,14,15,1.8132926513171762e-4
US National,Season onset,week,Bin,15,16,1.8132926513171762e-4
US National,Season onset,week,Bin,16,17,1.8132926513171762e-4
US National,Season onset,week,Bin,17,18,1.8132926513171762e-4
US National,Season onset,week,Bin,18,19,1.8132926513171762e-4
US National,Season onset,week,Bin,19,20,1.8132926513171762e-4
US National,Season onset,week,Bin,20,21,1.8132926513171762e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.001409792408006508
US National,Season peak week,week,Bin,41,42,0.001409792408006508
US National,Season peak week,week,Bin,42,43,0.001409792408006508
US National,Season peak week,week,Bin,43,44,0.001409792408006508
US National,Season peak week,week,Bin,44,45,0.001409792408006508
US National,Season peak week,week,Bin,45,46,0.001409792408006508
US National,Season peak week,week,Bin,46,47,0.001409792408006508
US National,Season peak week,week,Bin,47,48,0.001409792408006508
US National,Season peak week,week,Bin,48,49,0.001409792408006508
US National,Season peak week,week,Bin,49,50,0.0014875894664370883
