location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 10,Season onset,week,Point,NA,NA,2
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 2,Season onset,week,Point,NA,NA,5
HHS Region 2,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 2,Season peak week,week,Point,NA,NA,4
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 3,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 3,Season onset,week,Point,NA,NA,3
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 3,Season peak week,week,Point,NA,NA,3
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4
HHS Region 4,Season peak week,week,Point,NA,NA,4
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 6,Season onset,week,Point,NA,NA,4
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.1
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,Season onset,week,Point,NA,NA,5
HHS Region 8,Season peak percentage,percent,Point,NA,NA,2.9
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,Season onset,week,Point,NA,NA,3
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.5
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,1.5
US National,2 wk ahead,percent,Point,NA,NA,1.8
US National,3 wk ahead,percent,Point,NA,NA,1.6
US National,4 wk ahead,percent,Point,NA,NA,1.7
US National,Season onset,week,Point,NA,NA,51
US National,Season peak percentage,percent,Point,NA,NA,4.1
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.00027507009016577364
US National,Season onset,week,Bin,41,42,0.001140062714201949
US National,Season onset,week,Bin,42,43,0.0037851837120962003
US National,Season onset,week,Bin,43,44,0.010219196867022553
US National,Season onset,week,Bin,44,45,0.022574311630279394
US National,Season onset,week,Bin,45,46,0.04068054564078608
US National,Season onset,week,Bin,46,47,0.05960607193912404
US National,Season onset,week,Bin,47,48,0.07189601012315168
US National,Season onset,week,Bin,48,49,0.07494992305663553
US National,Season onset,week,Bin,49,50,0.07387559895108434
US National,Season onset,week,Bin,50,51,0.07367135407429888
US National,Season onset,week,Bin,51,52,0.07169524306293433
US National,Season onset,week,Bin,52,53,0.06262586362623325
US National,Season onset,week,Bin,1,2,0.04885690447547407
US National,Season onset,week,Bin,2,3,0.04080337074222591
US National,Season onset,week,Bin,3,4,0.04575887089491301
US National,Season onset,week,Bin,4,5,0.058380289582326786
US National,Season onset,week,Bin,5,6,0.06445993540017428
US National,Season onset,week,Bin,6,7,0.05527071997756902
US National,Season onset,week,Bin,7,8,0.0358189719267751
US National,Season onset,week,Bin,8,9,0.017437465689264332
US National,Season onset,week,Bin,9,10,0.006367029459289842
US National,Season onset,week,Bin,10,11,0.0017430642509972357
US National,Season onset,week,Bin,11,12,7.244527995509157e-4
US National,Season onset,week,Bin,12,13,7.242871278689829e-4
US National,Season onset,week,Bin,13,14,7.242871278689829e-4
US National,Season onset,week,Bin,14,15,7.242871278689829e-4
US National,Season onset,week,Bin,15,16,7.242871278689829e-4
US National,Season onset,week,Bin,16,17,7.242871278689829e-4
US National,Season onset,week,Bin,17,18,7.242871278689829e-4
US National,Season onset,week,Bin,18,19,7.242871278689829e-4
US National,Season onset,week,Bin,19,20,7.242871278689829e-4
US National,Season onset,week,Bin,20,21,7.242871278689829e-4
US National,Season onset,week,Bin,none,none,0.0508659051626046
US National,Season peak week,week,Bin,40,41,5.788092981248952e-4
US National,Season peak week,week,Bin,41,42,5.788092981248952e-4
US National,Season peak week,week,Bin,42,43,5.788092981248952e-4
US National,Season peak week,week,Bin,43,44,5.788092981248952e-4
US National,Season peak week,week,Bin,44,45,5.788092981248952e-4
US National,Season peak week,week,Bin,45,46,5.788092981248952e-4
US National,Season peak week,week,Bin,46,47,5.788092981248952e-4
US National,Season peak week,week,Bin,47,48,5.788092981248952e-4
US National,Season peak week,week,Bin,48,49,5.788092981248952e-4
US National,Season peak week,week,Bin,49,50,5.788092981248952e-4
