location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 10,Season onset,week,Point,NA,NA,3
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 2,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 2,Season onset,week,Point,NA,NA,3
HHS Region 2,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 2,Season peak week,week,Point,NA,NA,5
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 3,Season onset,week,Point,NA,NA,2
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 3,Season peak week,week,Point,NA,NA,3
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4
HHS Region 4,Season peak week,week,Point,NA,NA,3
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 5,Season peak week,week,Point,NA,NA,5
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.2
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.4
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.8
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 9,Season onset,week,Point,NA,NA,3
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.3
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.5
US National,2 wk ahead,percent,Point,NA,NA,1.8
US National,3 wk ahead,percent,Point,NA,NA,1.7
US National,4 wk ahead,percent,Point,NA,NA,1.8
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.2
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,1.4268347839457968e-4
US National,Season onset,week,Bin,41,42,6.457540495592503e-4
US National,Season onset,week,Bin,42,43,0.0024095193411091194
US National,Season onset,week,Bin,43,44,0.007230615847266264
US National,Season onset,week,Bin,44,45,0.018071822222181205
US National,Season onset,week,Bin,45,46,0.03795737357319022
US National,Season onset,week,Bin,46,47,0.06586600479092844
US National,Season onset,week,Bin,47,48,0.09254613767268546
US National,Season onset,week,Bin,48,49,0.10540121435109878
US National,Season onset,week,Bin,49,50,0.10113956844871348
US National,Season onset,week,Bin,50,51,0.08793906421862571
US National,Season onset,week,Bin,51,52,0.07286765725204064
US National,Season onset,week,Bin,52,53,0.055919783894047594
US National,Season onset,week,Bin,1,2,0.038587388946387774
US National,Season onset,week,Bin,2,3,0.02864524955615748
US National,Season onset,week,Bin,3,4,0.032025888090182156
US National,Season onset,week,Bin,4,5,0.04355903511146559
US National,Season onset,week,Bin,5,6,0.04957227889796789
US National,Season onset,week,Bin,6,7,0.041752390576765344
US National,Season onset,week,Bin,7,8,0.02540026046518488
US National,Season onset,week,Bin,8,9,0.011111632872315312
US National,Season onset,week,Bin,9,10,0.003491846226781634
US National,Season onset,week,Bin,10,11,8.413032230419902e-4
US National,Season onset,week,Bin,11,12,5.607993751295304e-4
US National,Season onset,week,Bin,12,13,5.607993751295304e-4
US National,Season onset,week,Bin,13,14,5.607993751295304e-4
US National,Season onset,week,Bin,14,15,5.607993751295304e-4
US National,Season onset,week,Bin,15,16,5.607993751295304e-4
US National,Season onset,week,Bin,16,17,5.607993751295304e-4
US National,Season onset,week,Bin,17,18,5.607993751295304e-4
US National,Season onset,week,Bin,18,19,5.607993751295304e-4
US National,Season onset,week,Bin,19,20,5.607993751295304e-4
US National,Season onset,week,Bin,20,21,5.607993751295304e-4
US National,Season onset,week,Bin,none,none,0.0712675331426139
US National,Season peak week,week,Bin,40,41,0.0013659962672101747
US National,Season peak week,week,Bin,41,42,0.0013659962672101747
US National,Season peak week,week,Bin,42,43,0.0013659962672101747
US National,Season peak week,week,Bin,43,44,0.0013659962672101747
US National,Season peak week,week,Bin,44,45,0.0013659962672101747
US National,Season peak week,week,Bin,45,46,0.0013659962672101747
US National,Season peak week,week,Bin,46,47,0.0013659962672101747
US National,Season peak week,week,Bin,47,48,0.0013659962672101747
US National,Season peak week,week,Bin,48,49,0.0013659962672101747
US National,Season peak week,week,Bin,49,50,0.0014097552897950596
