location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,2.3
HHS Region 10,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 10,3 wk ahead,percent,Point,NA,NA,2
HHS Region 10,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.8
HHS Region 10,Season peak week,week,Point,NA,NA,8
HHS Region 2,1 wk ahead,percent,Point,NA,NA,2.8
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2.4
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 2,4 wk ahead,percent,Point,NA,NA,2.5
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 2,Season peak week,week,Point,NA,NA,2
HHS Region 3,1 wk ahead,percent,Point,NA,NA,3.4
HHS Region 3,2 wk ahead,percent,Point,NA,NA,3.1
HHS Region 3,3 wk ahead,percent,Point,NA,NA,2.7
HHS Region 3,4 wk ahead,percent,Point,NA,NA,3.2
HHS Region 3,Season onset,week,Point,NA,NA,52
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.1
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2.3
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,4.3
HHS Region 6,2 wk ahead,percent,Point,NA,NA,3.7
HHS Region 6,3 wk ahead,percent,Point,NA,NA,3.6
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.4
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,Season onset,week,Point,NA,NA,1
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,4.9
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.5
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.2
HHS Region 9,Season onset,week,Point,NA,NA,52
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.3
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,2.9
US National,2 wk ahead,percent,Point,NA,NA,2.5
US National,3 wk ahead,percent,Point,NA,NA,2.4
US National,4 wk ahead,percent,Point,NA,NA,2.6
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.6
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,6.637112146760519e-4
US National,Season onset,week,Bin,41,42,9.014047833266836e-4
US National,Season onset,week,Bin,42,43,0.005059714980032045
US National,Season onset,week,Bin,43,44,0.01985874394435914
US National,Season onset,week,Bin,44,45,0.046395919080284426
US National,Season onset,week,Bin,45,46,0.06763604265504146
US National,Season onset,week,Bin,46,47,0.06976715486370784
US National,Season onset,week,Bin,47,48,0.06640638468348234
US National,Season onset,week,Bin,48,49,0.07555881447646254
US National,Season onset,week,Bin,49,50,0.09974569469018635
US National,Season onset,week,Bin,50,51,0.1319541543419493
US National,Season onset,week,Bin,51,52,0.14954536791589154
US National,Season onset,week,Bin,52,53,0.12378420672763364
US National,Season onset,week,Bin,1,2,0.06822061829961265
US National,Season onset,week,Bin,2,3,0.02498602867021544
US National,Season onset,week,Bin,3,4,0.009526175508713675
US National,Season onset,week,Bin,4,5,0.010375594757680257
US National,Season onset,week,Bin,5,6,0.012735018849376997
US National,Season onset,week,Bin,6,7,0.00967511976181098
US National,Season onset,week,Bin,7,8,0.004293387624693741
US National,Season onset,week,Bin,8,9,0.0011074328319500225
US National,Season onset,week,Bin,9,10,1.9808539357497643e-4
US National,Season onset,week,Bin,10,11,1.4592944957616408e-4
US National,Season onset,week,Bin,11,12,1.4592944957616408e-4
US National,Season onset,week,Bin,12,13,1.4592944957616408e-4
US National,Season onset,week,Bin,13,14,1.4592944957616408e-4
US National,Season onset,week,Bin,14,15,1.4592944957616408e-4
US National,Season onset,week,Bin,15,16,1.4592944957616408e-4
US National,Season onset,week,Bin,16,17,1.4592944957616408e-4
US National,Season onset,week,Bin,17,18,1.4592944957616408e-4
US National,Season onset,week,Bin,18,19,1.4592944957616408e-4
US National,Season onset,week,Bin,19,20,1.4592944957616408e-4
US National,Season onset,week,Bin,20,21,1.4592944957616408e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.001446173142706433
US National,Season peak week,week,Bin,41,42,0.001446173142706433
US National,Season peak week,week,Bin,42,43,0.001446173142706433
US National,Season peak week,week,Bin,43,44,0.001446173142706433
US National,Season peak week,week,Bin,44,45,0.001446173142706433
US National,Season peak week,week,Bin,45,46,0.001446173142706433
US National,Season peak week,week,Bin,46,47,0.001446173142706433
US National,Season peak week,week,Bin,47,48,0.001446173142706433
US National,Season peak week,week,Bin,48,49,0.001446173142706433
US National,Season peak week,week,Bin,49,50,0.001525977530043017
US National,Season peak week,week,Bin,50,51,0.01246834625186918
US National,Season peak week,week,Bin,51,52,0.06915319057229057
US National,Season peak week,week,Bin,52,53,0.1221300851176643
US National,Season peak week,week,Bin,1,2,0.0703169029867016
US National,Season peak week,week,Bin,2,3,0.019158915598533947
US National,Season peak week,week,Bin,3,4,0.016642455185111777
US National,Season peak week,week,Bin,4,5,0.03470504844614141
US National,Season peak week,week,Bin,5,6,0.07998421378643339
US National,Season peak week,week,Bin,6,7,0.16723205424905266
US National,Season peak week,week,Bin,7,8,0.22547149781176304
US National,Season peak week,week,Bin,8,9,0.11984778531999152
US National,Season peak week,week,Bin,9,10,0.02124220062587828
US National,Season peak week,week,Bin,10,11,0.0025873078349378134
