location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,6.1
HHS Region 10,Season peak week,week,Point,NA,NA,8
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 2,Season peak week,week,Point,NA,NA,3
HHS Region 3,1 wk ahead,percent,Point,NA,NA,2
HHS Region 3,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 3,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 3,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 3,Season onset,week,Point,NA,NA,49
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.6
HHS Region 3,Season peak week,week,Point,NA,NA,7
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.1
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.9
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,Season onset,week,Point,NA,NA,3
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.5
US National,2 wk ahead,percent,Point,NA,NA,1.5
US National,3 wk ahead,percent,Point,NA,NA,1.6
US National,4 wk ahead,percent,Point,NA,NA,1.8
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.006282813719572737
US National,Season onset,week,Bin,41,42,0.012015398203390025
US National,Season onset,week,Bin,42,43,0.020526179282154344
US National,Season onset,week,Bin,43,44,0.03154873492299708
US National,Season onset,week,Bin,44,45,0.04405432272443292
US National,Season onset,week,Bin,45,46,0.05659333458841999
US National,Season onset,week,Bin,46,47,0.0678712010372469
US National,Season onset,week,Bin,47,48,0.07710381512277774
US National,Season onset,week,Bin,48,49,0.08386363253155435
US National,Season onset,week,Bin,49,50,0.08762303475041272
US National,Season onset,week,Bin,50,51,0.08755300673438159
US National,Season onset,week,Bin,51,52,0.08294920881816338
US National,Season onset,week,Bin,52,53,0.07402320717633935
US National,Season onset,week,Bin,1,2,0.062316751641481594
US National,Season onset,week,Bin,2,3,0.050200678240105726
US National,Season onset,week,Bin,3,4,0.039708361586325916
US National,Season onset,week,Bin,4,5,0.031598561991183126
US National,Season onset,week,Bin,5,6,0.02535417023313837
US National,Season onset,week,Bin,6,7,0.019992509114168198
US National,Season onset,week,Bin,7,8,0.014921441573175287
US National,Season onset,week,Bin,8,9,0.010209718369172274
US National,Season onset,week,Bin,9,10,0.006272642488777969
US National,Season onset,week,Bin,10,11,0.003419948241856166
US National,Season onset,week,Bin,11,12,0.0016444474783773111
US National,Season onset,week,Bin,12,13,6.951310859372075e-4
US National,Season onset,week,Bin,13,14,2.666636245156471e-4
US National,Season onset,week,Bin,14,15,1.9872638856315817e-4
US National,Season onset,week,Bin,15,16,1.9872638856315817e-4
US National,Season onset,week,Bin,16,17,1.9872638856315817e-4
US National,Season onset,week,Bin,17,18,1.9872638856315817e-4
US National,Season onset,week,Bin,18,19,1.9872638856315817e-4
US National,Season onset,week,Bin,19,20,1.9872638856315817e-4
US National,Season onset,week,Bin,20,21,1.9872638856315817e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0016766758689568048
US National,Season peak week,week,Bin,41,42,0.0016766758689568048
US National,Season peak week,week,Bin,42,43,0.0016766758689568048
US National,Season peak week,week,Bin,43,44,0.0016766758689568048
US National,Season peak week,week,Bin,44,45,0.0016766758689568048
US National,Season peak week,week,Bin,45,46,0.0016766758689568048
US National,Season peak week,week,Bin,46,47,0.0016766758689568048
US National,Season peak week,week,Bin,47,48,0.0016766758689568048
US National,Season peak week,week,Bin,48,49,0.0016766758689568048
US National,Season peak week,week,Bin,49,50,0.0016766758689568048
