location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 1,Season onset,week,Point,NA,NA,2
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,3.2
HHS Region 10,2 wk ahead,percent,Point,NA,NA,2.6
HHS Region 10,3 wk ahead,percent,Point,NA,NA,2.8
HHS Region 10,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,2.3
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 2,Season onset,week,Point,NA,NA,51
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 2,Season peak week,week,Point,NA,NA,4
HHS Region 3,1 wk ahead,percent,Point,NA,NA,3.5
HHS Region 3,2 wk ahead,percent,Point,NA,NA,3.5
HHS Region 3,3 wk ahead,percent,Point,NA,NA,3
HHS Region 3,4 wk ahead,percent,Point,NA,NA,2.8
HHS Region 3,Season onset,week,Point,NA,NA,3
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.8
HHS Region 3,Season peak week,week,Point,NA,NA,5
HHS Region 4,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 4,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 4,3 wk ahead,percent,Point,NA,NA,2
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 4,Season onset,week,Point,NA,NA,1
HHS Region 4,Season peak percentage,percent,Point,NA,NA,3.9
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2.8
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2.6
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.3
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,4
HHS Region 6,2 wk ahead,percent,Point,NA,NA,3.7
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.8
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.5
HHS Region 6,Season onset,week,Point,NA,NA,3
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.6
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,3
US National,2 wk ahead,percent,Point,NA,NA,2.8
US National,3 wk ahead,percent,Point,NA,NA,2.5
US National,4 wk ahead,percent,Point,NA,NA,2.2
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.2
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.005101648118984622
US National,Season onset,week,Bin,41,42,0.009959195406188046
US National,Season onset,week,Bin,42,43,0.017419300091824692
US National,Season onset,week,Bin,43,44,0.027473539786306903
US National,Season onset,week,Bin,44,45,0.03939369052785266
US National,Season onset,week,Bin,45,46,0.05187379266859243
US National,Season onset,week,Bin,46,47,0.0634714443500468
US National,Season onset,week,Bin,47,48,0.07304679645721636
US National,Season onset,week,Bin,48,49,0.07988300071543857
US National,Season onset,week,Bin,49,50,0.08347592514039964
US National,Season onset,week,Bin,50,51,0.08334371629714232
US National,Season onset,week,Bin,51,52,0.07923250410355294
US National,Season onset,week,Bin,52,53,0.0716412445437593
US National,Season onset,week,Bin,1,2,0.06209152533356266
US National,Season onset,week,Bin,2,3,0.05262870429436754
US National,Season onset,week,Bin,3,4,0.04474803792800708
US National,Season onset,week,Bin,4,5,0.03860942117005965
US National,Season onset,week,Bin,5,6,0.03323957988521514
US National,Season onset,week,Bin,6,7,0.02753279404629857
US National,Season onset,week,Bin,7,8,0.02116293831045455
US National,Season onset,week,Bin,8,9,0.014714192263209781
US National,Season onset,week,Bin,9,10,0.0091154335779866
US National,Season onset,week,Bin,10,11,0.0049907969700248595
US National,Season onset,week,Bin,11,12,0.0024048301248146596
US National,Season onset,week,Bin,12,13,0.001017625571062288
US National,Season onset,week,Bin,13,14,3.905816953788979e-4
US National,Season onset,week,Bin,14,15,2.9110580317891763e-4
US National,Season onset,week,Bin,15,16,2.9110580317891763e-4
US National,Season onset,week,Bin,16,17,2.9110580317891763e-4
US National,Season onset,week,Bin,17,18,2.9110580317891763e-4
US National,Season onset,week,Bin,18,19,2.9110580317891763e-4
US National,Season onset,week,Bin,19,20,2.9110580317891763e-4
US National,Season onset,week,Bin,20,21,2.9110580317891763e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0010184917212585339
US National,Season peak week,week,Bin,41,42,0.0010184917212585339
US National,Season peak week,week,Bin,42,43,0.0010184917212585339
US National,Season peak week,week,Bin,43,44,0.0010184917212585339
US National,Season peak week,week,Bin,44,45,0.0010184917212585339
US National,Season peak week,week,Bin,45,46,0.0010184917212585339
US National,Season peak week,week,Bin,46,47,0.0010184917212585339
US National,Season peak week,week,Bin,47,48,0.0010184917212585339
US National,Season peak week,week,Bin,48,49,0.0010184917212585339
US National,Season peak week,week,Bin,49,50,0.0010802234076121434
US National,Season peak week,week,Bin,50,51,0.008892888061787287
US National,Season peak week,week,Bin,51,52,0.04892485706569751
US National,Season peak week,week,Bin,52,53,0.08635831238400042
US National,Season peak week,week,Bin,1,2,0.05312049350657597
US National,Season peak week,week,Bin,2,3,0.03221667163636702
US National,Season peak week,week,Bin,3,4,0.04558955062888237
US National,Season peak week,week,Bin,4,5,0.05139933827813693
US National,Season peak week,week,Bin,5,6,0.08580934708550587
US National,Season peak week,week,Bin,6,7,0.16459108534565073
US National,Season peak week,week,Bin,7,8,0.21986529053247428
US National,Season peak week,week,Bin,8,9,0.14151239450194103
US National,Season peak week,week,Bin,9,10,0.04098983985553723
US National,Season peak week,week,Bin,10,11,0.005231939766515806
US National,Season peak week,week,Bin,11,12,5.545386237861504e-4
US National,Season peak week,week,Bin,12,13,5.21867092022482e-4
US National,Season peak week,week,Bin,13,14,5.21867092022482e-4
US National,Season peak week,week,Bin,14,15,5.21867092022482e-4
US National,Season peak week,week,Bin,15,16,5.21867092022482e-4
US National,Season peak week,week,Bin,16,17,5.21867092022482e-4
US National,Season peak week,week,Bin,17,18,5.21867092022482e-4
US National,Season peak week,week,Bin,18,19,5.21867092022482e-4
US National,Season peak week,week,Bin,19,20,5.21867092022482e-4
US National,Season peak week,week,Bin,20,21,5.21867092022482e-4
US National,Season peak percentage,percent,Bin,0,0.1,7.969716730392488e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.593943346078498e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.5939433460784971e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.5939433460784971e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.5939433460784971e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.593943346078498e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.5939433460784988e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.5939433460784988e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.5939433460784988e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.5939433460784988e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.5939433460784988e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.5939433460784988e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.6250159662134928e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.3061935235331633e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.5897260211521743e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.46728193749594e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,8.147930843884722e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011883840051540447
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0016962815046133936
US National,Season peak percentage,percent,Bin,1.9,2,0.002370065113251321
US National,Season peak percentage,percent,Bin,2,2.1,0.0032419937132611206
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004341775416660803
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005694233325076836
US National,Season peak percentage,percent,Bin,2.3,2.4,0.0073142943934273435
US National,Season peak percentage,percent,Bin,2.4,2.5,0.00920362118076128
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011347582159062784
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013711670476926008
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016242145241370586
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018866446581990878
US National,Season peak percentage,percent,Bin,2.9,3,0.021496816866058085
US National,Season peak percentage,percent,Bin,3,3.1,0.0240358091664025
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02638318345798613
US National,Season peak percentage,percent,Bin,3.2,3.3,0.0284439700307231
US National,Season peak percentage,percent,Bin,3.3,3.4,0.03013551062083907
US National,Season peak percentage,percent,Bin,3.4,3.5,0.03139496955614218
US National,Season peak percentage,percent,Bin,3.5,3.6,0.0321838413195108
US National,Season peak percentage,percent,Bin,3.6,3.7,0.032489868982333164
US National,Season peak percentage,percent,Bin,3.7,3.8,0.032328140953813596
US National,Season peak percentage,percent,Bin,3.8,3.9,0.03173782247189905
US National,Season peak percentage,percent,Bin,3.9,4,0.030777492831316783
US National,Season peak percentage,percent,Bin,4,4.1,0.02952110574871438
US National,Season peak percentage,percent,Bin,4.1,4.2,0.028050176088622772
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026448756960436616
US National,Season peak percentage,percent,Bin,4.3,4.4,0.024798268141783958
US National,Season peak percentage,percent,Bin,4.4,4.5,0.023172659733074398
US National,Season peak percentage,percent,Bin,4.5,4.6,0.021635331800630316
US National,Season peak percentage,percent,Bin,4.6,4.7,0.020236354126336738
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01901192820505041
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01798190329934914
US National,Season peak percentage,percent,Bin,4.9,5,0.017151250678966817
US National,Season peak percentage,percent,Bin,5,5.1,0.016510503748809156
US National,Season peak percentage,percent,Bin,5.1,5.2,0.016036068214099253
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01569437617667264
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01544340231864238
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015237248506588863
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015030007501467699
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014779941848635483
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014453297813232123
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014027251808943365
US National,Season peak percentage,percent,Bin,5.9,6,0.013492555407940867
US National,Season peak percentage,percent,Bin,6,6.1,0.012853237223884224
