location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,3.2
HHS Region 10,2 wk ahead,percent,Point,NA,NA,2.6
HHS Region 10,3 wk ahead,percent,Point,NA,NA,2.8
HHS Region 10,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 2,Season onset,week,Point,NA,NA,52
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 2,Season peak week,week,Point,NA,NA,4
HHS Region 3,1 wk ahead,percent,Point,NA,NA,3.5
HHS Region 3,2 wk ahead,percent,Point,NA,NA,3.5
HHS Region 3,3 wk ahead,percent,Point,NA,NA,3
HHS Region 3,4 wk ahead,percent,Point,NA,NA,2.8
HHS Region 3,Season onset,week,Point,NA,NA,2
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 4,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 4,3 wk ahead,percent,Point,NA,NA,2
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 4,Season onset,week,Point,NA,NA,1
HHS Region 4,Season peak percentage,percent,Point,NA,NA,3.9
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2.9
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2.6
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.3
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,4.5
HHS Region 6,2 wk ahead,percent,Point,NA,NA,3.8
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.9
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.5
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.9
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.6
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,3
US National,2 wk ahead,percent,Point,NA,NA,2.8
US National,3 wk ahead,percent,Point,NA,NA,2.5
US National,4 wk ahead,percent,Point,NA,NA,2.3
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.0054457526866594
US National,Season onset,week,Bin,41,42,0.010580487863918353
US National,Season onset,week,Bin,42,43,0.018396321209107225
US National,Season onset,week,Bin,43,44,0.02880205441067807
US National,Season onset,week,Bin,44,45,0.040930343310120854
US National,Season onset,week,Bin,45,46,0.053324458437804624
US National,Season onset,week,Bin,46,47,0.06444742087612501
US National,Season onset,week,Bin,47,48,0.07317564234776082
US National,Season onset,week,Bin,48,49,0.07893233615834656
US National,Season onset,week,Bin,49,50,0.08144516231750243
US National,Season onset,week,Bin,50,51,0.08049351779314101
US National,Season onset,week,Bin,51,52,0.0760392282710439
US National,Season onset,week,Bin,52,53,0.06868206542498365
US National,Season onset,week,Bin,1,2,0.05989017943466362
US National,Season onset,week,Bin,2,3,0.051512462379604045
US National,Season onset,week,Bin,3,4,0.044767737283029595
US National,Season onset,week,Bin,4,5,0.039550664414995815
US National,Season onset,week,Bin,5,6,0.03471764696760947
US National,Season onset,week,Bin,6,7,0.029131560194751605
US National,Season onset,week,Bin,7,8,0.02256096258617477
US National,Season onset,week,Bin,8,9,0.015749947348567987
US National,Season onset,week,Bin,9,10,0.009777614692785055
US National,Season onset,week,Bin,10,11,0.005359080711244937
US National,Season onset,week,Bin,11,12,0.0025836863645418676
US National,Season onset,week,Bin,12,13,0.0010936087356456625
US National,Season onset,week,Bin,13,14,4.1980271373927514e-4
US National,Season onset,week,Bin,14,15,3.128935807791985e-4
US National,Season onset,week,Bin,15,16,3.128935807791985e-4
US National,Season onset,week,Bin,16,17,3.128935807791985e-4
US National,Season onset,week,Bin,17,18,3.128935807791985e-4
US National,Season onset,week,Bin,18,19,3.128935807791985e-4
US National,Season onset,week,Bin,19,20,3.128935807791985e-4
US National,Season onset,week,Bin,20,21,3.128935807791985e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0014065634714480065
US National,Season peak week,week,Bin,41,42,0.0014065634714480065
US National,Season peak week,week,Bin,42,43,0.0014065634714480065
US National,Season peak week,week,Bin,43,44,0.0014065634714480065
US National,Season peak week,week,Bin,44,45,0.0014065634714480065
US National,Season peak week,week,Bin,45,46,0.0014065634714480065
US National,Season peak week,week,Bin,46,47,0.0014065634714480065
US National,Season peak week,week,Bin,47,48,0.0014065634714480065
US National,Season peak week,week,Bin,48,49,0.0014065634714480065
US National,Season peak week,week,Bin,49,50,0.0014065634714480065
US National,Season peak week,week,Bin,50,51,0.004592468355941402
US National,Season peak week,week,Bin,51,52,0.05152752732396132
US National,Season peak week,week,Bin,52,53,0.11580817839887982
US National,Season peak week,week,Bin,1,2,0.05405140018710238
US National,Season peak week,week,Bin,2,3,0.03406304984780465
US National,Season peak week,week,Bin,3,4,0.06678192773697836
US National,Season peak week,week,Bin,4,5,0.03224201615484947
US National,Season peak week,week,Bin,5,6,0.040090440967139054
US National,Season peak week,week,Bin,6,7,0.1701996045283373
US National,Season peak week,week,Bin,7,8,0.2667507971440993
US National,Season peak week,week,Bin,8,9,0.10845050813726316
US National,Season peak week,week,Bin,9,10,0.009486897986549909
US National,Season peak week,week,Bin,10,11,0.002899049865146703
US National,Season peak week,week,Bin,11,12,0.002899049865146703
US National,Season peak week,week,Bin,12,13,0.002899049865146703
US National,Season peak week,week,Bin,13,14,0.002899049865146703
US National,Season peak week,week,Bin,14,15,0.002899049865146703
US National,Season peak week,week,Bin,15,16,0.002899049865146703
US National,Season peak week,week,Bin,16,17,0.002899049865146703
US National,Season peak week,week,Bin,17,18,0.002899049865146703
US National,Season peak week,week,Bin,18,19,0.002899049865146703
US National,Season peak week,week,Bin,19,20,0.002899049865146703
US National,Season peak week,week,Bin,20,21,0.002899049865146703
US National,Season peak percentage,percent,Bin,0,0.1,7.794905623522251e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.5589811247044508e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.55898112470445e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.55898112470445e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.55898112470445e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.5589811247044508e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.5589811247044517e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.5589811247044517e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.5589811247044517e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.5589811247044517e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.5589811247044517e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.5589811247044517e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.5893924697701027e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.256154778446872e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.5128759686414685e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.351829926567576e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,7.978269099672132e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011639925245177274
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0016619773149835135
US National,Season peak percentage,percent,Bin,1.9,2,0.0023228613815176346
US National,Season peak percentage,percent,Bin,2,2.1,0.0031784355058400836
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004258034915893488
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005586249650346927
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007177995425379121
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009035188768730277
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011143744763678631
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013470011722073868
US National,Season peak percentage,percent,Bin,2.7,2.8,0.015961357187908913
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01854651691486375
US National,Season peak percentage,percent,Bin,2.9,3,0.02113909893001273
US National,Season peak percentage,percent,Bin,3,3.1,0.023642966756286257
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02595899959232581
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02799304820340505
US National,Season peak percentage,percent,Bin,3.3,3.4,0.029662923262656512
US National,Season peak percentage,percent,Bin,3.4,3.5,0.030905892260240507
US National,Season peak percentage,percent,Bin,3.5,3.6,0.03168325765975566
US National,Season peak percentage,percent,Bin,3.6,3.7,0.03198239968926729
US National,Season peak percentage,percent,Bin,3.7,3.8,0.03181802029687408
US National,Season peak percentage,percent,Bin,3.8,3.9,0.031229017533380362
US National,Season peak percentage,percent,Bin,3.9,4,0.03027399376062924
US National,Season peak percentage,percent,Bin,4,4.1,0.02902721653316162
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02757082290067292
US National,Season peak percentage,percent,Bin,4.2,4.3,0.025989685333859775
US National,Season peak percentage,percent,Bin,4.3,4.4,0.024366034512542982
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02277445110073431
US National,Season peak percentage,percent,Bin,4.5,4.6,0.021278535230692876
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01992796545825408
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018757902659252743
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01778646156885945
US National,Season peak percentage,percent,Bin,4.9,5,0.017016355699888353
US National,Season peak percentage,percent,Bin,5,5.1,0.016435512488576307
US National,Season peak percentage,percent,Bin,5.1,5.2,0.016017667686223244
US National,Season peak percentage,percent,Bin,5.2,5.3,0.015726774589602092
US National,Season peak percentage,percent,Bin,5.3,5.4,0.015518820750390986
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015346604696040416
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015163678749100037
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01492865734750992
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014608876532018103
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014183252845605761
US National,Season peak percentage,percent,Bin,5.9,6,0.013644762826440289
US National,Season peak percentage,percent,Bin,6,6.1,0.0129998880138104
