location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 10,Season onset,week,Point,NA,NA,3
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.6
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,Season onset,week,Point,NA,NA,4
HHS Region 2,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 2,Season peak week,week,Point,NA,NA,4
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 3,Season onset,week,Point,NA,NA,5
HHS Region 3,Season peak percentage,percent,Point,NA,NA,4.7
HHS Region 3,Season peak week,week,Point,NA,NA,2
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4
HHS Region 4,Season peak week,week,Point,NA,NA,4
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 5,Season onset,week,Point,NA,NA,4
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 6,Season onset,week,Point,NA,NA,4
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,3.9
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,Season onset,week,Point,NA,NA,6
HHS Region 8,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,Season onset,week,Point,NA,NA,4
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,0.9
US National,2 wk ahead,percent,Point,NA,NA,1
US National,3 wk ahead,percent,Point,NA,NA,1
US National,4 wk ahead,percent,Point,NA,NA,0.9
US National,Season onset,week,Point,NA,NA,52
US National,Season peak percentage,percent,Point,NA,NA,4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,1.564465577747071e-4
US National,Season onset,week,Bin,41,42,7.106627942535046e-4
US National,Season onset,week,Bin,42,43,0.00262768186971723
US National,Season onset,week,Bin,43,44,0.007905778685299486
US National,Season onset,week,Bin,44,45,0.019165305048675425
US National,Season onset,week,Bin,45,46,0.03698273785610656
US National,Season onset,week,Bin,46,47,0.056550554839432214
US National,Season onset,week,Bin,47,48,0.06957412328909351
US National,Season onset,week,Bin,48,49,0.07259428797188165
US National,Season onset,week,Bin,49,50,0.0708229138867716
US National,Season onset,week,Bin,50,51,0.07005356725267224
US National,Season onset,week,Bin,51,52,0.06824921173102755
US National,Season onset,week,Bin,52,53,0.060171140530230094
US National,Season onset,week,Bin,1,2,0.04808646473202158
US National,Season onset,week,Bin,2,3,0.04243168400075409
US National,Season onset,week,Bin,3,4,0.05045078822653728
US National,Season onset,week,Bin,4,5,0.06598519928316589
US National,Season onset,week,Bin,5,6,0.07332479183224098
US National,Season onset,week,Bin,6,7,0.0629619654568648
US National,Season onset,week,Bin,7,8,0.040816221232446166
US National,Season onset,week,Bin,8,9,0.01987161799115532
US National,Season onset,week,Bin,9,10,0.0072559365278331124
US National,Season onset,week,Bin,10,11,0.0019864220920160183
US National,Season onset,week,Bin,11,12,8.25597797289067e-4
US National,Season onset,week,Bin,12,13,8.254089953046841e-4
US National,Season onset,week,Bin,13,14,8.254089953046841e-4
US National,Season onset,week,Bin,14,15,8.254089953046841e-4
US National,Season onset,week,Bin,15,16,8.254089953046841e-4
US National,Season onset,week,Bin,16,17,8.254089953046841e-4
US National,Season onset,week,Bin,17,18,8.254089953046841e-4
US National,Season onset,week,Bin,18,19,8.254089953046841e-4
US National,Season onset,week,Bin,19,20,8.254089953046841e-4
US National,Season onset,week,Bin,20,21,8.254089953046841e-4
US National,Season onset,week,Bin,none,none,0.04301021755699776
US National,Season peak week,week,Bin,40,41,4.052053221372059e-4
US National,Season peak week,week,Bin,41,42,4.052053221372059e-4
US National,Season peak week,week,Bin,42,43,4.052053221372059e-4
US National,Season peak week,week,Bin,43,44,4.052053221372059e-4
US National,Season peak week,week,Bin,44,45,4.052053221372059e-4
US National,Season peak week,week,Bin,45,46,4.052053221372059e-4
US National,Season peak week,week,Bin,46,47,4.052053221372059e-4
US National,Season peak week,week,Bin,47,48,4.052053221372059e-4
US National,Season peak week,week,Bin,48,49,4.052053221372059e-4
US National,Season peak week,week,Bin,49,50,4.052053221372059e-4
US National,Season peak week,week,Bin,50,51,0.002198699622649178
US National,Season peak week,week,Bin,51,52,0.017144003279889134
US National,Season peak week,week,Bin,52,53,0.033950305398450814
US National,Season peak week,week,Bin,1,2,0.021179917333345562
US National,Season peak week,week,Bin,2,3,0.03395424839891057
US National,Season peak week,week,Bin,3,4,0.06885686993580767
US National,Season peak week,week,Bin,4,5,0.085229845243175
US National,Season peak week,week,Bin,5,6,0.1377528717403905
US National,Season peak week,week,Bin,6,7,0.17401494783170518
US National,Season peak week,week,Bin,7,8,0.195114882475932
US National,Season peak week,week,Bin,8,9,0.12405815269893532
US National,Season peak week,week,Bin,9,10,0.03673989240326088
US National,Season peak week,week,Bin,10,11,0.018132618996139875
US National,Season peak week,week,Bin,11,12,0.028803167301582302
US National,Season peak week,week,Bin,12,13,0.014545540701456723
US National,Season peak week,week,Bin,13,14,0.0018654524089410575
US National,Season peak week,week,Bin,14,15,3.4379014400800925e-4
US National,Season peak week,week,Bin,15,16,3.4379014400800925e-4
