"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0.0233
"US National","Season onset","Bin","week","44","45",0.0378
"US National","Season onset","Bin","week","45","46",0.055
"US National","Season onset","Bin","week","46","47",0.1094
"US National","Season onset","Bin","week","47","48",0.1169
"US National","Season onset","Bin","week","48","49",0.1165
"US National","Season onset","Bin","week","49","50",0.1283
"US National","Season onset","Bin","week","50","51",0.124
"US National","Season onset","Bin","week","51","52",0.0939
"US National","Season onset","Bin","week","52","53",0.0566
"US National","Season onset","Bin","week","1","2",0.0276
"US National","Season onset","Bin","week","2","3",0.0256
"US National","Season onset","Bin","week","3","4",0.0162
"US National","Season onset","Bin","week","4","5",0.0141
"US National","Season onset","Bin","week","5","6",0.0098
"US National","Season onset","Bin","week","6","7",0.0079
"US National","Season onset","Bin","week","7","8",0.0056
"US National","Season onset","Bin","week","8","9",0.0039
"US National","Season onset","Bin","week","9","10",0.0032
"US National","Season onset","Bin","week","10","11",0.0025
"US National","Season onset","Bin","week","11","12",0.002
"US National","Season onset","Bin","week","12","13",0.0013
"US National","Season onset","Bin","week","13","14",0.001
"US National","Season onset","Bin","week","14","15",0.001
"US National","Season onset","Bin","week","15","16",8e-04
"US National","Season onset","Bin","week","16","17",5e-04
"US National","Season onset","Bin","week","17","18",4e-04
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0149
"US National","Season peak week","Point","week",NA,NA,4
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0.00167651989764405
"US National","Season peak week","Bin","week","45","46",0.00158828200829436
"US National","Season peak week","Bin","week","46","47",0.00432365657813465
"US National","Season peak week","Bin","week","47","48",0.00829436159887056
"US National","Season peak week","Bin","week","48","49",0.0168534368657902
"US National","Season peak week","Bin","week","49","50",0.0359128209653225
"US National","Season peak week","Bin","week","50","51",0.061413570987382
"US National","Season peak week","Bin","week","51","52",0.077472866849025
"US National","Season peak week","Bin","week","52","53",0.0868260831200918
"US National","Season peak week","Bin","week","1","2",0.0665313685696638
"US National","Season peak week","Bin","week","2","3",0.0693549810288538
"US National","Season peak week","Bin","week","3","4",0.0622077119915292
"US National","Season peak week","Bin","week","4","5",0.074649254389835
"US National","Season peak week","Bin","week","5","6",0.0784434836318715
"US National","Season peak week","Bin","week","6","7",0.0737668754963381
"US National","Season peak week","Bin","week","7","8",0.0592958616429895
"US National","Season peak week","Bin","week","8","9",0.0477366981381805
"US National","Season peak week","Bin","week","9","10",0.0420894732198006
"US National","Season peak week","Bin","week","10","11",0.032118591723286
"US National","Season peak week","Bin","week","11","12",0.0270007941410041
"US National","Season peak week","Bin","week","12","13",0.0217947586693726
"US National","Season peak week","Bin","week","13","14",0.0142945380746493
"US National","Season peak week","Bin","week","14","15",0.00917674049236743
"US National","Season peak week","Bin","week","15","16",0.00741198270537369
"US National","Season peak week","Bin","week","16","17",0.00661784170122651
"US National","Season peak week","Bin","week","17","18",0.00529427336098121
"US National","Season peak week","Bin","week","18","19",0.00361775346333716
"US National","Season peak week","Bin","week","19","20",0.00167651989764405
"US National","Season peak week","Bin","week","20","21",0.00255889879114092
"US National","Season peak percentage","Point","percent",NA,NA,4.6
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",1e-04
"US National","Season peak percentage","Bin","percent","1.9","2",4e-04
"US National","Season peak percentage","Bin","percent","2","2.1",0.0015
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.0015
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0029
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0033
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0088
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0129
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0108
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0153
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0138
"US National","Season peak percentage","Bin","percent","2.9","3",0.0131
"US National","Season peak percentage","Bin","percent","3","3.1",0.018
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0208
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0248
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.028
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0271
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0316
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0307
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0227
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0192
"US National","Season peak percentage","Bin","percent","3.9","4",0.0189
"US National","Season peak percentage","Bin","percent","4","4.1",0.016
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0142
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0186
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0241
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0298
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0339
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0416
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0396
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.025
"US National","Season peak percentage","Bin","percent","4.9","5",0.0145
"US National","Season peak percentage","Bin","percent","5","5.1",0.0105
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0102
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0109
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0109
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0157
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0219
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0272
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0282
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.024
"US National","Season peak percentage","Bin","percent","5.9","6",0.0187
"US National","Season peak percentage","Bin","percent","6","6.1",0.0175
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0176
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0155
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0106
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.0088
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.0078
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.0049
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.006
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.0062
"US National","Season peak percentage","Bin","percent","6.9","7",0.0095
"US National","Season peak percentage","Bin","percent","7","7.1",0.0111
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.011
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.0095
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.0087
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.0116
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.0118
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.0135
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.0136
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.0134
"US National","Season peak percentage","Bin","percent","7.9","8",0.0108
"US National","Season peak percentage","Bin","percent","8","8.1",0.009
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.0052
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.0028
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.0015
