"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0.0462
"US National","Season onset","Bin","week","46","47",0.0786
"US National","Season onset","Bin","week","47","48",0.0969
"US National","Season onset","Bin","week","48","49",0.1571
"US National","Season onset","Bin","week","49","50",0.1471
"US National","Season onset","Bin","week","50","51",0.1116
"US National","Season onset","Bin","week","51","52",0.1019
"US National","Season onset","Bin","week","52","53",0.0803
"US National","Season onset","Bin","week","1","2",0.0548
"US National","Season onset","Bin","week","2","3",0.0352
"US National","Season onset","Bin","week","3","4",0.0207
"US National","Season onset","Bin","week","4","5",0.0138
"US National","Season onset","Bin","week","5","6",0.0087
"US National","Season onset","Bin","week","6","7",0.0076
"US National","Season onset","Bin","week","7","8",0.0043
"US National","Season onset","Bin","week","8","9",0.004
"US National","Season onset","Bin","week","9","10",0.0025
"US National","Season onset","Bin","week","10","11",0.0026
"US National","Season onset","Bin","week","11","12",0.0011
"US National","Season onset","Bin","week","12","13",0.0014
"US National","Season onset","Bin","week","13","14",0.0013
"US National","Season onset","Bin","week","14","15",6e-04
"US National","Season onset","Bin","week","15","16",2e-04
"US National","Season onset","Bin","week","16","17",0.0013
"US National","Season onset","Bin","week","17","18",3e-04
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0199
"US National","Season peak week","Point","week",NA,NA,4
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",8.77963125548726e-05
"US National","Season peak week","Bin","week","46","47",0.00175592625109745
"US National","Season peak week","Bin","week","47","48",0.0028972783143108
"US National","Season peak week","Bin","week","48","49",0.00500438981562774
"US National","Season peak week","Bin","week","49","50",0.0143107989464442
"US National","Season peak week","Bin","week","50","51",0.0358208955223881
"US National","Season peak week","Bin","week","51","52",0.0612818261633011
"US National","Season peak week","Bin","week","52","53",0.0802458296751536
"US National","Season peak week","Bin","week","1","2",0.0887620719929763
"US National","Season peak week","Bin","week","2","3",0.0899912203687445
"US National","Season peak week","Bin","week","3","4",0.0747146619841967
"US National","Season peak week","Bin","week","4","5",0.0845478489903424
"US National","Season peak week","Bin","week","5","6",0.0802458296751536
"US National","Season peak week","Bin","week","6","7",0.0795434591747147
"US National","Season peak week","Bin","week","7","8",0.069710272168569
"US National","Season peak week","Bin","week","8","9",0.0697980684811238
"US National","Season peak week","Bin","week","9","10",0.0425812115891133
"US National","Season peak week","Bin","week","10","11",0.0332748024582968
"US National","Season peak week","Bin","week","11","12",0.0249341527655839
"US National","Season peak week","Bin","week","12","13",0.0188762071992976
"US National","Season peak week","Bin","week","13","14",0.0141352063213345
"US National","Season peak week","Bin","week","14","15",0.00825285338015803
"US National","Season peak week","Bin","week","15","16",0.00535557506584724
"US National","Season peak week","Bin","week","16","17",0.00359964881474978
"US National","Season peak week","Bin","week","17","18",0.00395083406496927
"US National","Season peak week","Bin","week","18","19",0.00263388937664618
"US National","Season peak week","Bin","week","19","20",0.00149253731343284
"US National","Season peak week","Bin","week","20","21",0.00219490781387182
"US National","Season peak percentage","Point","percent",NA,NA,4.5
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",9.99999999999999e-05
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.000900000000000001
"US National","Season peak percentage","Bin","percent","1.9","2",0.0013
"US National","Season peak percentage","Bin","percent","2","2.1",0.0032
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.0025
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0058
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0068
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0115
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0155
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0163
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0176
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0166
"US National","Season peak percentage","Bin","percent","2.9","3",0.0171
"US National","Season peak percentage","Bin","percent","3","3.1",0.0192
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.024
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0305
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0288
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0291
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0315
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0318
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0271
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0213
"US National","Season peak percentage","Bin","percent","3.9","4",0.0194
"US National","Season peak percentage","Bin","percent","4","4.1",0.0164
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0136
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0172
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0253
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0264
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.033
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0359
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0324
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.027
"US National","Season peak percentage","Bin","percent","4.9","5",0.0125
"US National","Season peak percentage","Bin","percent","5","5.1",0.008
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0088
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0099
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0096
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0127
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0189
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0273
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0254
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0215
"US National","Season peak percentage","Bin","percent","5.9","6",0.0192
"US National","Season peak percentage","Bin","percent","6","6.1",0.0178
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0135
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0155
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0138
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.0075
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.0053
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.0041
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.0049
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.0067
"US National","Season peak percentage","Bin","percent","6.9","7",0.0109
"US National","Season peak percentage","Bin","percent","7","7.1",0.012
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.0102
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.0132
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.0099
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.0077
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.0106
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.0112
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.0114
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.0109
"US National","Season peak percentage","Bin","percent","7.9","8",0.0092
"US National","Season peak percentage","Bin","percent","8","8.1",0.0067
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.0042
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.0029
"US National","Season peak percentage","Bin","percent","8.3","8.4",7e-04
