location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,9.21289917042257e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,3.20556476533979e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.51960000935889e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,4.84592095334004e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.000143258517761948
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000211181921962019
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000280524024126842
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00111288264330452
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00317409109874216
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0109303118921265
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0306932294479411
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0584168878560191
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0658924849640456
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.079049612136441
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0651720483517831
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0769563534843065
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0815874491851148
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0488932507929318
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.137561552840895
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0648072007536593
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0405341915427061
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0193983906173302
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0488120244835567
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0571361128036953
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0126598912577925
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0380906706270833
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0164691474008963
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0108596504982239
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,7.86694317780107e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00536498469844807
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00553662535652487
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000612576514630209
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00627568739771579
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000907723773877892
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000497691118154013
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000167537293643371
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,3.66121005489989e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00530831450016215
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,9.66097567872349e-06
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.00530644841257677
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,9.59080984141953e-06
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,9.59451767437354e-06
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,9.60167643584187e-06
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,9.60487816475443e-06
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,9.5847503893901e-06
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,9.60249013572722e-06
