location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,2.94327018692403e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,3.47193446753506e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000175482025418898
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00141633802228844
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00851748099109247
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0130666432447621
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0378080235311979
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.105062090417958
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.193228952055926
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.184257660859406
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.110651389914673
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.318576040303164
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0116922664077589
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00456251345564517
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00138107642198374
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00136348268111901
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00136353001030544
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.000105155871974455
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00145149982534674
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,3.47802716197384e-05
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00136353477819891
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,3.47671736611552e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,3.47612140848205e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,3.47556474438121e-05
