location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.01411081612687e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,1.16779745425107e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.53403871823014e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,5.0112604108721e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00707367352893386
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0142408202084164
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00874732173450934
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0404766128332765
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0244603811140867
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0204473884413728
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0506789036283522
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0918264676675927
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.107415466250471
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.106321062655614
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.112813340074399
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.131068224380871
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0988938645024391
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0538081644216387
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0495800902637741
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.017969528395411
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0283508739740711
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0147595349619977
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00880294166575882
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00335837075971499
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00213678191268158
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00150739048205795
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000784519116755288
