location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,6.63797430991449e-06
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,6.75953675063467e-06
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,6.78492017256222e-06
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,7.10989142998994e-06
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,9.78493132582457e-06
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,1.24886580672796e-05
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.018428911802228
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0184754570068759
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0191809563219702
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0170880969259083
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0356443627161475
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0607249205207982
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.061040937473241
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0980862425431254
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0944119244042117
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0813539605859897
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.172863815814094
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.143391000026442
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0826002946336464
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0402385825635287
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0140849431717547
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00856338188032874
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00265524336991364
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0195962752644722
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00963755116182172
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000184155096377143
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000347817787513089
