location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000317664959175397
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000191969008064679
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000202598955922307
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000485573848910652
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.000772540232030521
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00195932027229779
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0111457998703442
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0222069579410916
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0365955772153471
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.068536222785315
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.111013205380712
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.163389225584201
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.117863163520351
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.125095549568705
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0415686097916195
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0781701497352584
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0702750181315765
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0425404826190544
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.038467620549618
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0164672272482689
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0200021242730574
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00617346716628078
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0121337530783681
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00463258712362495
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000828192616836813
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000795566152039632
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000615012113197964
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000525611144549486
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000631534152089156
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00066470985252104
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000398901242752968
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000274487832529069
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000512128556791883
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000735236769033351
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00101429425525806
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000833695732937053
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.000502632723395449
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0003566530159291
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.000264988401985198
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,9.70166417407908e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,2.40566592421883e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,7.06428694524983e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,1.97256443526985e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,1.38549759200049e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,1.38539025010394e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,9.49781310818995e-06
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,3.42753236033506e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,2.84231073463976e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,9.47644943585164e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,9.48965988578192e-06
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,6.61448076784836e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,1.2417898021217e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,8.03896366799309e-06
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,6.57422274706713e-06
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,6.61343643153061e-06
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,6.572694926632e-06
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,9.48621875935307e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,6.57796687173495e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,6.60715057856408e-06
