location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00110645824867016
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00239567624207495
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00278783959090639
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00156055282730625
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00633834867007007
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0178139821969277
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0137436999402385
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0459241304000653
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.146820563106304
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.130492335360461
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.142840136790236
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.203017770905148
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.154163934452371
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0490632277270298
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0372156890219785
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0146323201351865
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0178244886632304
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00586014031237577
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,9.27043335494097e-06
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00581104714258362
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,5.23211908318219e-06
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,5.21311493168352e-06
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,5.23804699690354e-06
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,5.24089252394714e-06
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,5.24556333545302e-06
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,5.24204827211276e-06
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,5.23492676683658e-06
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,5.2405761658232e-06
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,5.24350876888019e-06
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,5.24493344067148e-06
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,5.25430239425528e-06
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,5.2155684405227e-06
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,5.22932374699945e-06
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,5.25668294177953e-06
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,5.27164257291852e-06
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,5.27340129134267e-06
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,5.21295483074733e-06
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,5.22219861472919e-06
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,5.24522288094102e-06
