location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,3.0470290787742e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,3.06306347680179e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,3.05995062593389e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000918681444285349
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00127438518176651
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00319031398818538
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0171037438978236
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0280095909571647
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.081840444753176
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.124396875755173
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.100143243759758
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.125797361772782
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.13797219283514
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.138026975112994
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.101048640267816
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0711567748226924
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.038273375332828
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0165491325524026
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00541631182627813
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00200687981956959
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000749274483044556
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.000387869060639725
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000387854730678701
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000563429924702284
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,3.06321174839877e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000385859979935404
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,3.05901477852606e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,3.05846655465704e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,3.0576646106889e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.000385883046578027
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,3.0603057368454e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,3.05949193534255e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,3.05869993592945e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,3.05914179277259e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,3.06546288641981e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,3.05961660583623e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,3.05818208710422e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,3.05677301849711e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,3.05884176537446e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,3.06444947795167e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,3.06037375569256e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.000741065498048685
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,3.05833844568248e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,3.06208158615935e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,3.06269616978014e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,3.0587793312467e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,3.05823436552321e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,3.058233907426e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,3.06399381103061e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,3.06161734897221e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,3.0587926544636e-05
